software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,881,14859,15740,15.723176201464433
Bitcoin Knots,v29,3358,11884,15242,15.225708491913654
Bitcoin Core,v30,1241,13741,14982,14.965986394557824
Bitcoin Core,v28,911,12671,13582,13.56748279341105
Bitcoin Core,v27,1132,11863,12995,12.981110212073082
other (excluded),unknown,0,5132,5132,5.126514629346599
Bitcoin Core,v25,797,4043,4840,4.834826735393129
bitcoinj / wallets,unknown,0,4253,4253,4.248454154055161
Bitcoin Knots,v28,191,2928,3119,3.1156662371262747
Bitcoin Core,v22,102,2258,2360,2.357477499075989
Bitcoin Core,v26,119,1812,1931,1.9289360384388703
Bitcoin Core,v24,107,1285,1392,1.3905121519973629
Bitcoin Core,v0.21,40,1097,1137,1.135784710359915
Bitcoin Core,v23,39,517,556,0.5554057158840041
Bitcoin Core,v0.20,20,474,494,0.49347198497607564
Bitcoin Core,v0.18,18,187,205,0.20478088445363463
Bitcoin Core,v0.16,3,192,195,0.19479157301687194
Bitcoin Core,v0.15,3,186,189,0.18879798615481436
Bitcoin Core,v0.14,1,152,153,0.15283646498246875
btcsuite,unknown,9,138,147,0.14684287812041116
Bither,unknown,0,144,144,0.14384608468938237
bread,unknown,0,136,136,0.13585463553997223
Bitcoin Core,v0.19,9,124,133,0.13285784210894344
Bitcoin Core,v0.0,1,127,128,0.1278631863905621
Bitcoin Knots,v27,10,110,120,0.11987173724115198
Bitcoin Core,v0.17,5,112,117,0.11687494381012317
Bitcoin Core,v0.7,0,104,104,0.10388883894233171
Bitcoin Core,v0.8,3,99,102,0.10189097665497916
Bitcoin Core,v0.13,4,67,71,0.07092411120101491
Bitcoin Core,v0.12,3,55,58,0.057938006333223456
Bitcoin Core,v0.11,1,56,57,0.05693907518954718
Bitcoin Core,v0.9,1,49,50,0.04994655718381332
Bitcoin Core,v0.10,1,47,48,0.04794869489646079
Bitcoin Classic,unknown,1,31,32,0.031965796597640525
Bitcoin Knots,v0.14,0,29,29,0.028969003166611728
Bitcoin Core,v0.1,0,24,24,0.023974347448230394
Bitcoin Knots,v0.15,0,23,23,0.022975416304554127
Bitcoin Knots,v26,1,20,21,0.020977554017201593
btcsuite,v25,0,21,21,0.020977554017201593
Bitcoin Core,v1,2,13,15,0.014983967155143997
Bitcoin Core,v21,0,7,7,0.006992518005733864
Bitcoin Knots,v23,0,4,4,0.003995724574705066
Bitcoin Knots,v21,0,3,3,0.0029967934310287992
Bitcoin Knots,v25,2,1,3,0.0029967934310287992
other,unknown,3,0,3,0.0029967934310287992
other (excluded),v0.14,0,3,3,0.0029967934310287992
Bitcoin Core,v0.6,0,2,2,0.001997862287352533
Bitcoin Knots,v0.13,0,1,1,0.0009989311436762664
Bitcoin Knots,v30,0,1,1,0.0009989311436762664
Bitcoin Unlimited,unknown,0,1,1,0.0009989311436762664
Bitcoin Core,v2,0,1,1,0.0009989311436762664
Bitcoin Core,unknown,0,1,1,0.0009989311436762664
