software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1089,14737,15826,14.8187683174621
Bitcoin Core,v28,v28.1.0,877,9274,10151,9.504948640879425
Bitcoin Knots,v29,v29.2.0,3007,7065,10072,9.430976525557835
bitcoinj / wallets,unknown,unknown,0,9372,9372,8.775527402455126
Bitcoin Core,v27,v27.0.0,893,7843,8736,8.180005056321807
other (excluded),unknown,unknown,0,8039,8039,7.527365000889538
Bitcoin Core,v29,v29.0.0,455,4945,5400,5.056321806792326
Bitcoin Core,v29,v29.1.0,154,4258,4412,4.13120218732736
BIP110,v29,v29.2.0,196,3800,3996,3.7416781370263212
Bitcoin Core,v29,v29.2.0,127,3836,3963,3.710778392651479
Bitcoin Core,v30,v30.2.0,407,2662,3069,2.8736762268603053
Bitcoin Core,v27,v27.1.0,123,2196,2319,2.1714093092502598
Bitcoin Core,v25,v25.0.0,126,2167,2293,2.147064056106445
Bitcoin Core,v28,v28.0.0,159,2131,2290,2.1442549884360047
Bitcoin Knots,v28,v28.1.0,121,1993,2114,1.9794563517701809
Bitcoin Core,v22,v22.0.0,105,1969,2074,1.9420021161643117
Bitcoin Core,v25,v25.1.0,428,1064,1492,1.3970429880989166
Bitcoin Core,v26,v26.0.0,90,1370,1460,1.3670795996142213
Bitcoin Knots,v29,v29.1.0,93,1205,1298,1.2153899454104515
Bitcoin Knots,v29,v29.3.0,80,1142,1222,1.1442268977593004
Bitcoin Core,v24,v24.0.1,79,1002,1081,1.0122007172486118
Bitcoin Core,v0.21,v0.21.1,27,1023,1050,0.9831736846540633
BIP110,v29,v29.3.0,128,711,839,0.7856025918331039
Bitcoin Core,v23,v23.0.0,33,393,426,0.39888760920250566
Bitcoin Core,v26,v26.1.0,11,212,223,0.2088073635027201
Bitcoin Core,v27,v27.2.0,26,175,201,0.18820753391949213
Bitcoin Core,v26,v26.2.0,28,154,182,0.1704167720067043
Bitcoin Core,v0.20,v0.20.1,14,165,179,0.16760770433626415
Bitcoin Core,v30,v30.1.0,19,148,167,0.1563714336545034
Bitcoin Core,v0.21,v0.21.0,9,157,166,0.1554350777643567
Bither,unknown,unknown,0,143,143,0.13389889229098195
Bitcoin Core,v30,v30.99.0,35,102,137,0.1282807569501016
Bitcoin Core,v28,v28.2.0,17,115,132,0.12359897749936795
Bitcoin Core,v0.0,v0.0.156,0,120,120,0.11236270681760722
btcsuite,unknown,unknown,10,88,98,0.09176287723437924
Bitcoin Core,v28,v28.3.0,9,85,94,0.08801745367379234
Bitcoin Core,v0.20,v0.20.0,5,88,93,0.0870810977836456
Bitcoin Core,v29,v29.99.0,15,72,87,0.08146296244276524
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.07865389477232507
bread,unknown,unknown,0,84,84,0.07865389477232507
Bitcoin Core,v0.18,v0.18.0,7,74,81,0.07584482710188488
Bitcoin Core,v0.16,v0.16.1,0,76,76,0.07116304765115125
Bitcoin Core,v0.15,v0.15.1,2,72,74,0.0692903358708578
Bitcoin Core,v0.19,v0.19.0,3,66,69,0.06460855642012417
Bitcoin Core,v0.14,v0.14.2,1,65,66,0.061799488749683974
Bitcoin Core,v29,v29.3.0,16,42,58,0.054308641628510165
Bitcoin Core,v0.17,v0.17.0,4,46,50,0.04681779450733635
Bitcoin Core,v0.18,v0.18.1,8,42,50,0.04681779450733635
Bitcoin Core,v27,v27.99.0,1,48,49,0.04588143861718962
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.044945082727042895
Bitcoin Core,v0.19,v0.19.1,1,47,48,0.044945082727042895
Bitcoin Core,v0.16,v0.16.0,0,43,43,0.04026330327630926
Bitcoin Core,v24,v24.1.0,7,36,43,0.04026330327630926
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.038390591496015807
Bitcoin Core,v24,v24.0.0,4,36,40,0.03745423560586908
Bitcoin Core,v22,v22.1.0,3,35,38,0.035581523825575626
Bitcoin Core,v0.16,v0.16.3,2,32,34,0.03183610026498872
Bitcoin Core,v26,v26.99.0,3,31,34,0.03183610026498872
Bitcoin Knots,v27,v27.1.0,6,26,32,0.029963388484695264
Bitcoin Core,v28,v28.99.0,4,28,32,0.029963388484695264
Bitcoin Core,v25,v25.2.0,3,26,29,0.027154320814255083
Bitcoin Core,v0.8,v0.8.5,1,27,28,0.026217964924108356
Bitcoin Core,v0.11,v0.11.2,1,21,22,0.020599829583227994
Bitcoin Core,v24,v24.2.0,4,18,22,0.020599829583227994
Bitcoin Core,v0.13,v0.13.1,1,21,22,0.020599829583227994
Bitcoin Core,v0.12,v0.12.1,5,17,22,0.020599829583227994
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.01872711780293454
Bitcoin Core,v24,v24.99.0,5,14,19,0.017790761912787813
Bitcoin Core,v23,v23.1.0,7,12,19,0.017790761912787813
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014981694242347632
Bitcoin Core,v0.13,v0.13.2,0,16,16,0.014981694242347632
Bitcoin Classic,unknown,unknown,1,15,16,0.014981694242347632
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.014045338352200903
other,unknown,unknown,11,4,15,0.014045338352200903
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.013108982462054178
Bitcoin Core,v25,v25.99.0,3,11,14,0.013108982462054178
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.013108982462054178
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.01217262657190745
Bitcoin Core,v0.8,v0.8.1,0,13,13,0.01217262657190745
Bitcoin Knots,v0.15,v0.15.0,0,11,11,0.010299914791613997
