software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1254,24615,25869,23.62228451936335
Bitcoin Knots,v29,3194,14515,17709,16.170978257891903
Bitcoin Core,v28,936,14181,15117,13.804092739542146
Bitcoin Core,v27,1120,13969,15089,13.778524531782196
Bitcoin Core,v25,768,4577,5345,4.880788231319229
Bitcoin Core,v30,643,4678,5321,4.858872624667841
other (excluded),unknown,0,4697,4697,4.28906685173179
Bitcoin Knots,v28,248,4342,4590,4.191359772077691
bitcoinj / wallets,unknown,0,3871,3871,3.534804722813233
Bitcoin Core,v22,94,2591,2685,2.451808494123878
Bitcoin Core,v26,112,2223,2335,2.1322058971244897
Bitcoin Core,v0.21,44,1848,1892,1.7276803243509786
Bitcoin Core,v24,94,1294,1388,1.2674525846718596
Bitcoin Core,v23,41,733,774,0.7067783145072184
Bitcoin Core,v0.18,20,301,321,0.293121238962296
Bither,unknown,0,297,297,0.27120563231090944
Bitcoin Core,v0.20,19,270,289,0.26390043009378056
Bitcoin Core,v0.15,3,241,244,0.22280866762243062
Bitcoin Core,v0.16,3,215,218,0.1990667604167618
Bitcoin Knots,v27,11,170,181,0.16528020016254075
btcsuite,unknown,9,165,174,0.15888814822255298
Bitcoin Core,v0.17,7,133,140,0.12784103879975528
Bitcoin Core,v0.0,1,133,134,0.12236213713690862
Bitcoin Core,v0.19,5,124,129,0.11779638575120308
Bitcoin Core,v0.14,0,115,115,0.10501228187122753
bread,unknown,0,87,87,0.07944407411127649
Bitcoin Core,v0.7,0,83,83,0.07579147300271206
Bitcoin Core,v0.8,2,63,65,0.05935476801417209
Bitcoin Core,v0.13,3,54,57,0.05204956579704322
Bitcoin Core,v0.12,7,41,48,0.04383121330277324
Bitcoin Core,v0.11,1,41,42,0.03835231163992658
Bitcoin Core,v0.9,3,27,30,0.027394508314233276
Bitcoin Core,v0.10,0,29,29,0.026481358037092166
Bitcoin Knots,v26,3,23,26,0.023741907205668836
Bitcoin Core,v0.1,0,24,24,0.02191560665138662
Bitcoin Knots,v0.14,0,17,17,0.015523554711398855
Bitcoin Knots,v0.15,0,14,14,0.012784103879975528
Bitcoin Classic,unknown,1,12,13,0.011870953602834418
btcsuite,v25,0,10,10,0.009131502771411091
Bitcoin Core,v1,2,6,8,0.007305202217128873
Bitcoin Knots,v23,0,7,7,0.006392051939987764
other (excluded),v0.14,0,7,7,0.006392051939987764
other,unknown,4,2,6,0.005478901662846655
Bitcoin Knots,v25,2,3,5,0.0045657513857055455
Bitcoin Core,v21,0,4,4,0.0036526011085644366
Bitcoin Knots,v21,0,3,3,0.0027394508314233274
Bitcoin Unlimited,unknown,0,1,1,0.0009131502771411092
Bitcoin Core,v0.6,1,0,1,0.0009131502771411092
