software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,865,14949,15814,15.758058890937173
Bitcoin Knots,v29,3289,11744,15033,14.979821633202132
Bitcoin Core,v30,1239,13741,14980,14.927009117632405
Bitcoin Core,v28,885,12933,13818,13.76911962533008
Bitcoin Core,v27,1127,11933,13060,13.013801006427183
other (excluded),unknown,0,5144,5144,5.1258033979373225
Bitcoin Core,v25,784,4109,4893,4.875691295899556
bitcoinj / wallets,unknown,0,4241,4241,4.225997708136116
Bitcoin Knots,v28,183,2891,3074,3.063125903044193
Bitcoin Core,v22,107,2272,2379,2.3705844252902195
Bitcoin Core,v26,124,2033,2157,2.149369737432116
Bitcoin Core,v24,103,1302,1405,1.4000298938767375
Bitcoin Core,v0.21,40,1109,1149,1.1449354790493746
Bitcoin Core,v23,39,516,555,0.5530367196452594
Bitcoin Core,v0.20,19,232,251,0.25011210203776596
Bitcoin Core,v0.18,16,186,202,0.20128543669971602
Bitcoin Core,v0.15,4,192,196,0.1953066613521997
Bitcoin Core,v0.16,3,188,191,0.19032434856260277
Bitcoin Core,v0.14,1,164,165,0.1644163220566987
btcsuite,unknown,9,151,160,0.15943400926710177
bread,unknown,0,158,158,0.157441084151263
Bither,unknown,0,143,143,0.14249414578247221
Bitcoin Knots,v27,10,132,142,0.14149768322455283
Bitcoin Core,v0.19,10,121,131,0.1305365950874396
Bitcoin Core,v0.0,0,127,127,0.12655074485576204
Bitcoin Core,v0.17,7,107,114,0.11359673160281003
Bitcoin Core,v0.8,3,100,103,0.10263564346569677
Bitcoin Core,v0.7,0,100,100,0.09964625579193861
Bitcoin Core,v0.12,4,68,72,0.0717453041701958
Bitcoin Core,v0.13,4,59,63,0.06277714114892133
Bitcoin Core,v0.9,0,50,50,0.04982312789596931
Bitcoin Core,v0.11,1,49,50,0.04982312789596931
Bitcoin Core,v0.10,0,41,41,0.04085496487469483
Bitcoin Classic,unknown,2,32,34,0.03387972696925913
Bitcoin Core,v0.1,0,25,25,0.024911563947984654
Bitcoin Knots,v0.14,0,24,24,0.02391510139006527
Bitcoin Knots,v0.15,0,24,24,0.02391510139006527
btcsuite,v25,0,23,23,0.02291863883214588
Bitcoin Knots,v26,0,20,20,0.01992925115838772
Bitcoin Core,v1,2,13,15,0.014946938368790791
Bitcoin Core,v21,0,7,7,0.0069752379054357026
Bitcoin Knots,v23,0,4,4,0.003985850231677544
Bitcoin Knots,v21,0,3,3,0.0029893876737581587
Bitcoin Knots,v25,2,1,3,0.0029893876737581587
other,unknown,3,0,3,0.0029893876737581587
Bitcoin Core,v0.6,0,2,2,0.001992925115838772
other (excluded),v0.14,0,2,2,0.001992925115838772
Bitcoin Core,unknown,0,1,1,0.000996462557919386
Bitcoin Core,v2,0,1,1,0.000996462557919386
Bitcoin Knots,v30,0,1,1,0.000996462557919386
Bitcoin Knots,v0.13,0,1,1,0.000996462557919386
Bitcoin Unlimited,unknown,0,1,1,0.000996462557919386
