software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4187,40196,44383,37.142450666979094
Bitcoin Core,v28,961,15119,16080,13.45674259795471
Bitcoin Core,v27,1166,14295,15461,12.9387249569016
Bitcoin Knots,v29,574,9343,9917,8.299161464173933
Bitcoin Core,v25,760,4500,5260,4.401894655798618
Bitcoin Knots,v28,240,4931,5171,4.327413928732823
other (excluded),unknown,0,4804,4804,4.020285537349155
bitcoinj / wallets,unknown,0,4141,4141,3.465445963814083
Bitcoin Core,v22,108,3012,3120,2.611009757812108
Bitcoin Core,v26,121,2305,2426,2.0302274591192866
Bitcoin Core,v0.21,46,1717,1763,1.4753878855842135
Bitcoin Core,v30,311,1252,1563,1.3080154652116422
Bitcoin Core,v24,103,1338,1441,1.205918288784374
Bitcoin Core,v23,44,871,915,0.7657288232045123
Bitcoin Core,v0.20,19,518,537,0.4493949487003532
Bither,unknown,0,317,317,0.26528528629052506
Bitcoin Core,v0.18,19,241,260,0.21758414648434232
Bitcoin Core,v0.15,3,224,227,0.1899676971228681
btcsuite,unknown,11,194,205,0.17155673088188528
Bitcoin Knots,v27,13,175,188,0.15733007515021674
Bitcoin Core,v0.16,3,182,185,0.15481948884462818
Bitcoin Core,v0.17,10,134,144,0.12050814266825113
Bitcoin Core,v0.19,4,140,144,0.12050814266825113
Bitcoin Core,v0.0,1,142,143,0.11967128056638827
Bitcoin Core,v0.14,0,125,125,0.10460776273285688
Bitcoin Core,v0.7,1,88,89,0.07448072706579409
bread,unknown,0,73,73,0.06109093343598841
Bitcoin Core,v0.8,2,64,66,0.055232898722948426
Bitcoin Core,v0.13,4,54,58,0.04853800190804559
Bitcoin Core,v0.12,6,40,46,0.03849565668569133
Bitcoin Core,v0.11,2,38,40,0.0334744840745142
Bitcoin Knots,v26,3,26,29,0.024269000954022794
Bitcoin Core,v0.1,0,27,27,0.022595276750297086
Bitcoin Core,v0.9,2,25,27,0.022595276750297086
Bitcoin Core,v0.10,0,24,24,0.02008469044470852
Bitcoin Classic,unknown,1,17,18,0.015063517833531392
Bitcoin Knots,v0.14,0,16,16,0.01338979362980568
Bitcoin Knots,v0.15,0,11,11,0.009205483120491405
btcsuite,v25,0,10,10,0.00836862101862855
Bitcoin Core,v1,2,7,9,0.007531758916765696
Bitcoin Knots,v23,0,7,7,0.005858034713039985
other,unknown,4,2,6,0.00502117261117713
other (excluded),v0.14,0,5,5,0.004184310509314275
Bitcoin Knots,v21,0,3,3,0.002510586305588565
Bitcoin Core,v21,0,3,3,0.002510586305588565
Bitcoin Knots,v25,0,2,2,0.00167372420372571
Bitcoin Unlimited,unknown,0,2,2,0.00167372420372571
Bitcoin Knots,v22,0,1,1,0.000836862101862855
Bitcoin Core,v2,0,1,1,0.000836862101862855
Bitcoin Core,v0.6,1,0,1,0.000836862101862855
