software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1346,25947,27293,24.2608757489022
Bitcoin Knots,v29,3117,16526,19643,17.46075485786414
Bitcoin Core,v28,930,14780,15710,13.9646927056481
Bitcoin Core,v27,1130,14162,15292,13.593130544543014
Bitcoin Core,v25,769,4719,5488,4.878308947714626
other (excluded),unknown,0,4803,4803,4.269409233941937
Bitcoin Knots,v28,238,4555,4793,4.260520187025548
bitcoinj / wallets,unknown,0,3936,3936,3.4987288662909566
Bitcoin Core,v30,547,3364,3911,3.4765062489999825
Bitcoin Core,v22,103,2593,2696,2.3964870486586425
Bitcoin Core,v26,114,2111,2225,1.9778129388966916
Bitcoin Core,v0.21,45,1716,1761,1.565361161976213
Bitcoin Core,v24,94,1258,1352,1.2017991430958772
Bitcoin Core,v23,38,711,749,0.6657896140375829
Bither,unknown,0,311,311,0.27644935909971735
Bitcoin Core,v0.18,21,282,303,0.26933812156660564
Bitcoin Core,v0.20,18,275,293,0.260449074650216
Bitcoin Core,v0.15,3,228,231,0.20533698376860032
Bitcoin Core,v0.16,4,210,214,0.19022560401073796
btcsuite,unknown,10,188,198,0.17600312894451456
Bitcoin Knots,v27,10,173,183,0.16266955856993015
Bitcoin Core,v0.17,8,133,141,0.1253355615210937
Bitcoin Core,v0.0,1,138,139,0.12355775213781578
Bitcoin Core,v0.19,4,128,132,0.11733541929634306
Bitcoin Core,v0.14,0,127,127,0.11289089583814824
Bitcoin Core,v0.7,0,87,87,0.07733470817258974
Bitcoin Core,v0.8,2,81,83,0.0737790894060339
bread,unknown,0,74,74,0.06577894718128323
Bitcoin Core,v0.13,3,52,55,0.048889758040142936
Bitcoin Core,v0.12,5,45,50,0.04444523458194813
Bitcoin Core,v0.11,1,43,44,0.03911180643211435
Bitcoin Core,v0.9,2,27,29,0.025778236057529914
Bitcoin Knots,v26,4,22,26,0.023111521982613025
Bitcoin Core,v0.1,0,23,23,0.020444807907696136
Bitcoin Classic,unknown,0,21,21,0.01866699852441821
Bitcoin Core,v0.10,0,13,13,0.011555760991306513
Bitcoin Knots,v0.15,0,11,11,0.009777951608028588
btcsuite,v25,0,10,10,0.008889046916389625
Bitcoin Knots,v0.14,0,8,8,0.007111237533111699
Bitcoin Knots,v23,0,7,7,0.006222332841472737
Bitcoin Core,v1,2,5,7,0.006222332841472737
other,unknown,4,2,6,0.005333428149833775
other (excluded),v0.14,0,5,5,0.0044445234581948125
Bitcoin Knots,v25,2,2,4,0.0035556187665558496
Bitcoin Core,v21,0,4,4,0.0035556187665558496
Bitcoin Knots,v21,0,3,3,0.0026667140749168875
Bitcoin Knots,v22,0,1,1,0.0008889046916389624
Bitcoin Unlimited,unknown,0,1,1,0.0008889046916389624
Bitcoin Core,v2,0,1,1,0.0008889046916389624
Bitcoin Core,v0.6,1,0,1,0.0008889046916389624
