software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4165,40440,44605,37.228848288583045
Bitcoin Core,v28,936,14954,15890,13.26233380351047
Bitcoin Core,v27,1156,14540,15696,13.100414813083722
Bitcoin Knots,v29,564,9322,9886,8.25119143999399
Bitcoin Knots,v28,240,5150,5390,4.498677105155534
Bitcoin Core,v25,780,4588,5368,4.480315157787553
other (excluded),unknown,0,4821,4821,4.023770375501823
bitcoinj / wallets,unknown,0,4104,4104,3.4253378180998726
Bitcoin Core,v22,109,3159,3268,2.727583818116565
Bitcoin Core,v26,120,2390,2510,2.094931267892466
Bitcoin Core,v30,296,1330,1626,1.3571148372881072
Bitcoin Core,v0.21,48,1552,1600,1.335414354035038
Bitcoin Core,v24,98,1340,1438,1.2002036506889904
Bitcoin Core,v23,43,809,852,0.7111081435236577
Bitcoin Core,v0.20,19,293,312,0.2604057990368324
Bither,unknown,0,305,305,0.2545633612379291
Bitcoin Core,v0.18,18,226,244,0.2036506889903433
Bitcoin Core,v0.15,3,206,209,0.17443849999582683
btcsuite,unknown,10,188,198,0.16525752631183593
Bitcoin Core,v0.16,2,194,196,0.16358825836929214
Bitcoin Knots,v27,13,172,185,0.15440728468530127
Bitcoin Core,v0.17,10,136,146,0.1218565598056972
Bitcoin Core,v0.0,1,140,141,0.1176833899493377
Bitcoin Core,v0.19,4,135,139,0.11601412200679392
Bitcoin Core,v0.14,0,123,123,0.10265997846644354
Bitcoin Core,v0.7,0,87,87,0.07261315550065518
Bitcoin Core,v0.8,3,66,69,0.057589744017761006
Bitcoin Core,v0.13,3,56,59,0.049243404305042024
bread,unknown,0,59,59,0.049243404305042024
Bitcoin Core,v0.12,6,39,45,0.037558528707235445
Bitcoin Core,v0.11,2,36,38,0.03171609090833215
Bitcoin Core,v0.9,3,26,29,0.024204385166885063
Bitcoin Core,v0.1,0,28,28,0.023369751195613166
Bitcoin Knots,v26,3,23,26,0.021700483253069367
Bitcoin Core,v0.10,0,24,24,0.02003121531052557
Bitcoin Classic,unknown,1,18,19,0.015858045454166074
Bitcoin Knots,v0.15,0,15,15,0.012519509569078482
btcsuite,v25,0,11,11,0.009180973683990887
Bitcoin Knots,v0.14,0,10,10,0.008346339712718987
Bitcoin Core,v1,1,8,9,0.007511705741447089
Bitcoin Knots,v23,0,7,7,0.005842437798903291
other,unknown,4,2,6,0.005007803827631392
other (excluded),v0.14,0,5,5,0.004173169856359494
Bitcoin Knots,v25,2,2,4,0.003338535885087595
Bitcoin Knots,v21,0,3,3,0.002503901913815696
Bitcoin Core,v21,0,3,3,0.002503901913815696
Bitcoin Unlimited,unknown,0,2,2,0.0016692679425437975
Bitcoin Knots,v22,0,1,1,0.0008346339712718987
Bitcoin Core,v2,0,1,1,0.0008346339712718987
Bitcoin Core,v0.6,1,0,1,0.0008346339712718987
