software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4149,43668,47817,38.91262420351065
Bitcoin Core,v28,984,15299,16283,13.250815816671144
Bitcoin Core,v27,1172,14712,15884,12.92611671264536
Bitcoin Knots,v29,548,8787,9335,7.596656982658301
Bitcoin Core,v25,771,4612,5383,4.380589666593426
Bitcoin Knots,v28,253,5078,5331,4.338272991382047
other (excluded),unknown,0,4725,4725,3.8451209687263495
bitcoinj / wallets,unknown,0,4033,4033,3.2819836755287555
Bitcoin Core,v22,111,3303,3414,2.7782524840702134
Bitcoin Core,v26,126,2416,2542,2.068634392063996
Bitcoin Core,v0.21,46,1506,1552,1.2629899986165702
Bitcoin Core,v30,249,1108,1357,1.1043024665738956
Bitcoin Core,v24,96,1244,1340,1.0904681689086366
Bitcoin Core,v23,41,884,925,0.7527485494332007
Bitcoin Core,v0.20,19,440,459,0.3735260369619882
Bither,unknown,0,304,304,0.2473897935434519
Bitcoin Core,v0.18,18,223,241,0.1961215139604339
btcsuite,unknown,10,211,221,0.1798458696483647
Bitcoin Knots,v27,13,204,217,0.17659074078595086
Bitcoin Core,v0.16,2,193,195,0.15868753204267474
Bitcoin Core,v0.15,3,169,172,0.13997054108379514
Bitcoin Core,v0.17,10,143,153,0.1245086789873294
Bitcoin Core,v0.19,5,145,150,0.12206733234051903
Bitcoin Core,v0.0,1,142,143,0.11637085683129482
Bitcoin Core,v0.14,0,120,120,0.09765386587241523
Bitcoin Core,v0.7,0,87,87,0.07079905275750104
bread,unknown,0,76,76,0.06184744838586297
Bitcoin Core,v0.8,7,61,68,0.0553371906610353
Bitcoin Core,v0.13,4,64,68,0.0553371906610353
Bitcoin Core,v0.12,6,44,50,0.04068911078017301
Bitcoin Core,v0.11,1,35,36,0.029296159761724568
Bitcoin Core,v0.1,0,27,27,0.021972119821293424
Bitcoin Core,v0.10,0,27,27,0.021972119821293424
Bitcoin Core,v0.9,3,22,25,0.020344555390086505
Bitcoin Knots,v26,3,19,22,0.017903208743276125
Bitcoin Classic,unknown,1,17,18,0.014648079880862284
Bitcoin Knots,v0.14,0,14,14,0.011392951018448444
Bitcoin Knots,v23,0,11,11,0.008951604371638062
Bitcoin Knots,v0.15,0,11,11,0.008951604371638062
btcsuite,v25,0,11,11,0.008951604371638062
Bitcoin Core,v1,2,6,8,0.0065102577248276824
other,unknown,4,3,7,0.005696475509224222
other (excluded),v0.14,0,5,5,0.004068911078017301
Bitcoin Knots,v25,2,2,4,0.0032551288624138412
Bitcoin Core,v21,0,4,4,0.0032551288624138412
Bitcoin Knots,v21,0,3,3,0.0024413466468103805
Bitcoin Unlimited,unknown,0,2,2,0.0016275644312069206
Bitcoin Knots,v22,0,1,1,0.0008137822156034603
Bitcoin Core,v0.6,1,0,1,0.0008137822156034603
other (excluded),v27,0,1,1,0.0008137822156034603
