software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3092,25069,28161,23.24665676077266
Bitcoin Core,v29,1440,26561,28001,23.114578174013538
Bitcoin Core,v28,948,14626,15574,12.856199438666005
Bitcoin Core,v27,1143,13981,15124,12.484728413405977
Bitcoin Core,v25,766,4572,5338,4.406471850751197
Bitcoin Knots,v28,237,4948,5185,4.280171702162787
other (excluded),unknown,0,4793,4793,3.9565791646029385
bitcoinj / wallets,unknown,0,3989,3989,3.2928842661383526
Bitcoin Core,v22,102,2749,2851,2.3534753178140995
Bitcoin Core,v30,470,2314,2784,2.2981674096087175
Bitcoin Core,v26,119,2301,2420,1.9976886247317152
Bitcoin Core,v0.21,47,1836,1883,1.5543998679214133
Bitcoin Core,v24,96,1309,1405,1.1598150899785373
Bitcoin Core,v23,43,793,836,0.6901106158164108
Bither,unknown,0,313,313,0.25837873534753175
Bitcoin Core,v0.20,19,284,303,0.2501238236750867
Bitcoin Core,v0.18,20,258,278,0.22948654449397393
Bitcoin Core,v0.15,3,215,218,0.17995707445930328
btcsuite,unknown,11,187,198,0.16344725111441308
Bitcoin Core,v0.16,4,191,195,0.16097077761267953
Bitcoin Knots,v27,13,173,186,0.15354135710747896
Bitcoin Core,v0.0,1,143,144,0.1188707280832095
Bitcoin Core,v0.17,8,128,136,0.11226679874525342
Bitcoin Core,v0.19,4,129,133,0.10979032524351989
Bitcoin Core,v0.14,0,113,113,0.09328050189862969
Bitcoin Core,v0.7,1,86,87,0.07181773155027242
Bitcoin Core,v0.8,2,67,69,0.05695889053987123
bread,unknown,0,68,68,0.05613339937262671
Bitcoin Core,v0.13,4,53,57,0.0470529965329371
Bitcoin Core,v0.12,6,38,44,0.036321611358758464
Bitcoin Core,v0.11,1,43,44,0.036321611358758464
Bitcoin Classic,unknown,1,30,31,0.025590226184579828
Bitcoin Knots,v26,4,24,28,0.02311375268284629
Bitcoin Core,v0.9,2,26,28,0.02311375268284629
Bitcoin Core,v0.10,0,25,25,0.02063727918111276
Bitcoin Core,v0.1,0,24,24,0.01981178801386825
Bitcoin Knots,v0.15,0,16,16,0.013207858675912168
btcsuite,v25,0,11,11,0.009080402839689616
Bitcoin Core,v1,2,7,9,0.007429420505200594
Bitcoin Knots,v23,0,8,8,0.006603929337956084
other,unknown,4,2,6,0.004952947003467063
Bitcoin Knots,v0.14,0,5,5,0.0041274558362225525
other (excluded),v0.14,0,5,5,0.0041274558362225525
Bitcoin Knots,v25,2,2,4,0.003301964668978042
Bitcoin Core,v21,0,4,4,0.003301964668978042
Bitcoin Knots,v21,0,3,3,0.0024764735017335313
Bitcoin Knots,v22,0,1,1,0.0008254911672445105
Bitcoin Unlimited,unknown,0,1,1,0.0008254911672445105
Bitcoin Core,v0.6,1,0,1,0.0008254911672445105
