software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3336,14642,17978,17.42695953936527
Bitcoin Core,v29,913,16620,17533,16.99559915472752
Bitcoin Core,v28,901,13035,13936,13.508850158003916
Bitcoin Core,v30,1115,11880,12995,12.596692580601385
Bitcoin Core,v27,1124,11631,12755,12.364048777650686
Bitcoin Core,v25,772,4451,5223,5.062910761714585
other (excluded),unknown,0,4894,4894,4.743994881836335
bitcoinj / wallets,unknown,0,4278,4278,4.1468757875962075
Bitcoin Knots,v28,197,2880,3077,2.9826874236637524
Bitcoin Core,v22,114,2343,2457,2.3816909327077798
Bitcoin Core,v26,124,2130,2254,2.1849130493786473
Bitcoin Core,v0.21,43,1394,1437,1.3929547701673097
Bitcoin Core,v24,100,1218,1318,1.2776022178709214
Bitcoin Core,v23,40,516,556,0.5389581435024524
Bitcoin Core,v0.20,17,332,349,0.3383028634574747
Bitcoin Core,v0.18,18,186,204,0.19774723250809406
Bitcoin Core,v0.16,3,188,191,0.18514569318159788
Bither,unknown,0,177,177,0.17157480467614045
Bitcoin Core,v0.15,3,168,171,0.16575870960237296
btcsuite,unknown,9,152,161,0.1560652178127605
Bitcoin Core,v0.0,1,142,143,0.1386169325914581
Bitcoin Knots,v27,11,111,122,0.11826059983327195
Bitcoin Core,v0.19,10,108,118,0.11438320311742696
Bitcoin Core,v0.14,0,106,106,0.10275101296989202
Bitcoin Core,v0.17,8,97,105,0.10178166379093077
Bitcoin Core,v0.7,0,87,87,0.08433337856962835
btcsuite,v25,0,80,80,0.07754793431689963
Bitcoin Core,v0.8,3,64,67,0.06494639499040344
bread,unknown,0,62,62,0.060099649095597216
Bitcoin Core,v0.13,4,54,58,0.05622225237975223
Bitcoin Core,v0.12,4,37,41,0.03974331633741106
Bitcoin Core,v0.11,1,39,40,0.038773967158449815
Bitcoin Classic,unknown,1,26,27,0.026172427831953626
Bitcoin Core,v0.10,0,24,24,0.02326438029506989
Bitcoin Core,v0.9,2,21,23,0.022295031116108643
Bitcoin Core,v0.1,0,21,21,0.020356332758186154
Bitcoin Knots,v0.15,0,20,20,0.019386983579224908
Bitcoin Knots,v26,2,17,19,0.018417634400263665
Bitcoin Knots,v0.14,0,11,11,0.010662840968573698
Bitcoin Core,v1,2,8,10,0.009693491789612454
other,unknown,4,3,7,0.006785444252728719
Bitcoin Core,v21,0,7,7,0.006785444252728719
Bitcoin Knots,v25,2,1,3,0.0029080475368837362
Bitcoin Knots,v23,0,3,3,0.0029080475368837362
Bitcoin Knots,v21,0,2,2,0.001938698357922491
Bitcoin Core,v0.6,0,2,2,0.001938698357922491
Bitcoin Core,unknown,0,2,2,0.001938698357922491
other (excluded),v0.14,0,2,2,0.001938698357922491
Bitcoin Knots,v0.13,0,1,1,0.0009693491789612456
Bitcoin Knots,v0.21,0,1,1,0.0009693491789612456
Bitcoin Knots,v30,0,1,1,0.0009693491789612456
Bitcoin Unlimited,unknown,0,1,1,0.0009693491789612456
Bitcoin Core,v8,0,1,1,0.0009693491789612456
Bitcoin Core,v2,0,1,1,0.0009693491789612456
