software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3469,39870,43339,37.36958283753255
Bitcoin Core,v28,961,14984,15945,13.748771276320554
Bitcoin Core,v27,1164,14583,15747,13.578043354544983
Bitcoin Knots,v29,529,7643,8172,7.046406953282633
Bitcoin Core,v25,801,4492,5293,4.563953989687343
Bitcoin Knots,v28,259,5025,5284,4.556193629606636
other (excluded),unknown,0,4589,4589,3.95692137892976
bitcoinj / wallets,unknown,0,3961,3961,3.415420697742597
Bitcoin Core,v22,117,3345,3462,2.9851518443789122
Bitcoin Core,v26,124,2288,2412,2.0797765016296754
Bitcoin Core,v0.21,47,1494,1541,1.3287460982634038
Bitcoin Core,v24,107,1226,1333,1.149395554175936
Bitcoin Core,v23,44,925,969,0.8355321020228672
Bitcoin Core,v30,149,688,837,0.7217134875058203
Bitcoin Core,v0.20,21,564,585,0.5044234052460035
Bither,unknown,0,283,283,0.2440202114266991
Bitcoin Knots,v27,12,236,248,0.21384103333505788
Bitcoin Core,v0.18,19,206,225,0.19400900201769364
btcsuite,unknown,10,200,210,0.1810750685498474
Bitcoin Core,v0.16,2,194,196,0.1690033973131909
Bitcoin Core,v0.15,3,161,164,0.1414110059151189
Bitcoin Core,v0.17,11,151,162,0.1396864814527394
Bitcoin Core,v0.19,6,144,150,0.12933933467846243
Bitcoin Core,v0.0,0,148,148,0.12761481021608292
Bitcoin Core,v0.14,0,122,122,0.10519599220514943
Bitcoin Core,v0.7,0,89,89,0.0767413385758877
Bitcoin Core,v0.13,4,69,73,0.06294514287685171
bread,unknown,0,66,66,0.05690930725852346
Bitcoin Core,v0.8,9,55,64,0.05518478279614396
Bitcoin Core,v0.12,7,43,50,0.04311311155948747
Bitcoin Core,v0.11,1,36,37,0.03190370255402073
Bitcoin Core,v0.9,4,27,31,0.026730129166882236
Bitcoin Core,v0.10,0,27,27,0.023281080242123234
Bitcoin Core,v0.1,0,26,26,0.022418818010933483
Bitcoin Knots,v26,3,19,22,0.01896976908617449
Bitcoin Classic,unknown,1,19,20,0.017245244623794988
Bitcoin Knots,v0.15,0,19,19,0.01638298239260524
Bitcoin Knots,v0.14,0,17,17,0.01465845793022574
Bitcoin Knots,v23,0,10,10,0.008622622311897494
btcsuite,v25,0,8,8,0.006898097849517995
other,unknown,4,3,7,0.006035835618328246
Bitcoin Core,v1,2,5,7,0.006035835618328246
Bitcoin Unlimited,unknown,0,5,5,0.004311311155948747
Bitcoin Core,v21,0,5,5,0.004311311155948747
Bitcoin Knots,v25,2,2,4,0.0034490489247589974
Bitcoin Knots,v21,0,3,3,0.0025867866935692482
other (excluded),v0.14,0,3,3,0.0025867866935692482
Bitcoin Knots,v22,0,1,1,0.0008622622311897493
Bitcoin Core,v2,0,1,1,0.0008622622311897493
Bitcoin Core,v0.6,1,0,1,0.0008622622311897493
other (excluded),v27,0,1,1,0.0008622622311897493
