software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,924,17087,18011,17.590241425111337
Bitcoin Knots,v29,3388,14025,17413,17.006211422767404
Bitcoin Core,v28,912,12970,13882,13.55769982029846
Bitcoin Core,v27,1167,11747,12914,12.612313461989219
Bitcoin Core,v30,1138,11733,12871,12.57031799359325
Bitcoin Core,v25,789,4349,5138,5.017970153918275
other (excluded),unknown,0,4933,4933,4.817759199937495
bitcoinj / wallets,unknown,0,4034,4034,3.939760918821783
Bitcoin Knots,v28,189,2816,3005,2.9347995937182594
Bitcoin Core,v22,116,2268,2384,2.3283068989764826
Bitcoin Core,v26,123,1800,1923,1.8780764122197047
Bitcoin Core,v0.21,42,1417,1459,1.424916009063208
Bitcoin Core,v24,101,1184,1285,1.2549808578795218
Bitcoin Core,v23,39,503,542,0.5293382295491835
Bitcoin Core,v0.20,19,382,401,0.3916321587624033
Bitcoin Core,v0.18,18,290,308,0.30080475037112275
Bitcoin Core,v0.16,3,175,178,0.1738417063833112
Bitcoin Core,v0.15,3,166,169,0.165051957184155
btcsuite,unknown,10,151,161,0.15723884678490507
Bither,unknown,0,159,159,0.1552855691850926
Bitcoin Core,v0.0,1,141,142,0.13868270958668646
Bitcoin Core,v0.19,8,108,116,0.11329010078912415
Bitcoin Core,v0.14,0,112,112,0.10938354558949917
Bitcoin Knots,v27,11,98,109,0.10645362918978046
Bitcoin Core,v0.17,7,99,106,0.10352371279006173
btcsuite,v25,0,88,88,0.08594421439174936
Bitcoin Core,v0.7,0,88,88,0.08594421439174936
bread,unknown,0,73,73,0.07129463239315571
Bitcoin Core,v0.8,3,64,67,0.06543479959371826
Bitcoin Core,v0.13,4,59,63,0.061528244394093295
Bitcoin Core,v0.11,1,43,44,0.04297210719587468
Bitcoin Core,v0.12,5,34,39,0.038088913196343464
Bitcoin Core,v0.9,2,27,29,0.028322525197281036
Bitcoin Core,v0.1,0,21,21,0.020509414798031096
Bitcoin Classic,unknown,2,18,20,0.019532775998124852
Bitcoin Core,v0.10,0,20,20,0.019532775998124852
Bitcoin Knots,v26,2,17,19,0.01855613719821861
Bitcoin Knots,v0.14,0,15,15,0.01464958199859364
Bitcoin Knots,v0.15,0,11,11,0.01074302679896867
Bitcoin Core,v1,2,7,9,0.008789749199156184
other,unknown,4,3,7,0.006836471599343698
Bitcoin Core,v21,0,5,5,0.004883193999531213
Bitcoin Knots,v23,0,4,4,0.003906555199624971
Bitcoin Knots,v21,0,3,3,0.002929916399718728
Bitcoin Core,v0.6,0,2,2,0.0019532775998124855
other (excluded),v0.14,0,2,2,0.0019532775998124855
Bitcoin Knots,v25,2,0,2,0.0019532775998124855
Bitcoin Core,v8,0,1,1,0.0009766387999062427
Bitcoin Core,unknown,0,1,1,0.0009766387999062427
Bitcoin Knots,v30,0,1,1,0.0009766387999062427
Bitcoin Knots,v0.21,0,1,1,0.0009766387999062427
Bitcoin Knots,v0.13,0,1,1,0.0009766387999062427
Bitcoin Unlimited,unknown,0,1,1,0.0009766387999062427
