software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1350,25637,26987,24.017692656835436
Bitcoin Knots,v29,3125,16283,19408,17.272589731495245
Bitcoin Core,v28,931,15044,15975,14.217313528474676
Bitcoin Core,v27,1121,14442,15563,13.850644785205093
Bitcoin Core,v25,758,4641,5399,4.804962487651629
other (excluded),unknown,0,4827,4827,4.295898115927841
Bitcoin Knots,v28,233,4419,4652,4.140152897306053
bitcoinj / wallets,unknown,0,3991,3991,3.551880957254612
Bitcoin Core,v30,545,3401,3946,3.511832186751867
Bitcoin Core,v22,102,2605,2707,2.4091560389096056
Bitcoin Core,v26,111,2043,2154,1.9170011480647544
Bitcoin Core,v0.21,46,1766,1812,1.6126304922438879
Bitcoin Core,v24,95,1259,1354,1.2050230057937221
Bitcoin Core,v23,41,764,805,0.7164280056602262
Bither,unknown,0,310,310,0.27589153013002504
Bitcoin Core,v0.20,18,275,293,0.2607619946067656
Bitcoin Core,v0.18,20,261,281,0.2500823224727001
Bitcoin Core,v0.15,3,222,225,0.20024385251372784
Bitcoin Core,v0.16,4,204,208,0.18511431699046837
btcsuite,unknown,9,183,192,0.17087475414504774
Bitcoin Core,v0.17,10,135,145,0.12904603828662461
Bitcoin Core,v0.0,1,137,138,0.12281622954175306
Bitcoin Knots,v27,10,124,134,0.1192563388303979
Bitcoin Core,v0.19,5,128,133,0.11836636615255912
Bitcoin Core,v0.14,0,118,118,0.10501677598497726
Bitcoin Core,v0.7,0,89,89,0.07920756832765234
Bitcoin Core,v0.8,2,76,78,0.06941786887142565
bread,unknown,0,74,74,0.0658579781600705
Bitcoin Core,v0.13,3,61,64,0.056958251381682576
Bitcoin Core,v0.12,6,43,49,0.04360866121410073
Bitcoin Core,v0.11,1,45,46,0.04093874318058436
Bitcoin Core,v0.10,0,34,34,0.030259071046518874
Bitcoin Knots,v26,4,22,26,0.023139289623808547
Bitcoin Core,v0.9,2,22,24,0.021359344268130968
Bitcoin Core,v0.1,0,24,24,0.021359344268130968
Bitcoin Classic,unknown,1,21,22,0.019579398912453385
Bitcoin Knots,v0.14,0,18,18,0.016019508201098227
btcsuite,v25,0,10,10,0.008899726778387903
Bitcoin Core,v1,2,7,9,0.008009754100549113
Bitcoin Knots,v0.15,0,7,7,0.006229808744871532
Bitcoin Knots,v23,0,7,7,0.006229808744871532
other,unknown,4,2,6,0.005339836067032742
other (excluded),v0.14,0,5,5,0.0044498633891939515
Bitcoin Core,v21,0,4,4,0.003559890711355161
Bitcoin Knots,v21,0,3,3,0.002669918033516371
Bitcoin Knots,v25,1,2,3,0.002669918033516371
Bitcoin Knots,v22,0,1,1,0.0008899726778387902
Bitcoin Unlimited,unknown,0,1,1,0.0008899726778387902
Bitcoin Core,v2,0,1,1,0.0008899726778387902
Bitcoin Core,v0.6,1,0,1,0.0008899726778387902
