software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,974,18804,19778,19.23537020647533
Bitcoin Knots,v29,3284,13100,16384,15.934488090954183
Bitcoin Core,v28,904,13846,14750,14.345318563328501
Bitcoin Core,v27,1136,12867,14003,13.618813277443323
Bitcoin Core,v30,959,9524,10483,10.195388101652386
Bitcoin Core,v25,779,4621,5400,5.251845440133825
other (excluded),unknown,0,4057,4057,3.945692027893135
Bitcoin Knots,v28,219,3763,3982,3.8727497301134983
bitcoinj / wallets,unknown,0,3276,3276,3.1861195670145204
Bitcoin Core,v22,98,2739,2837,2.7591639840110482
Bitcoin Core,v26,118,1943,2061,2.0044543429844097
Bitcoin Core,v24,94,1421,1515,1.4734344151486565
Bitcoin Core,v0.21,45,1136,1181,1.1485980490366754
Bitcoin Core,v23,35,519,554,0.5388004395989145
Bitcoin Core,v0.20,17,343,360,0.350123029342255
Bitcoin Core,v0.15,3,234,237,0.23049766098365118
Bitcoin Core,v0.16,3,204,207,0.2013207418717966
Bither,unknown,0,201,201,0.1954853580494257
Bitcoin Core,v0.18,17,159,176,0.1711712587895469
Bitcoin Knots,v27,11,156,167,0.1624181830559905
btcsuite,unknown,9,155,164,0.15950049114480505
Bitcoin Core,v0.0,2,151,153,0.14880228747045837
Bitcoin Core,v0.19,8,114,122,0.11865280438820863
Bitcoin Core,v0.14,1,115,116,0.11281742056583773
Bitcoin Core,v0.17,8,104,112,0.1089271646842571
Bitcoin Core,v0.7,1,79,80,0.07780511763161221
bread,unknown,0,78,78,0.07585998969082192
Bitcoin Core,v0.8,1,67,68,0.06613434998687039
Bitcoin Core,v0.13,3,49,52,0.05057332646054794
Bitcoin Core,v0.12,4,35,39,0.03792999484541096
Bitcoin Core,v0.11,1,36,37,0.03598486690462065
Bitcoin Core,v0.9,2,29,31,0.030149483082249736
Bitcoin Knots,v26,3,26,29,0.02820435514145943
Bitcoin Core,v0.10,0,23,23,0.022368971319088514
Bitcoin Classic,unknown,1,20,21,0.02042384337829821
Bitcoin Core,v0.1,0,21,21,0.02042384337829821
Bitcoin Knots,v0.15,0,11,11,0.01069820367434668
Bitcoin Knots,v0.14,0,10,10,0.009725639703951527
btcsuite,v25,0,10,10,0.009725639703951527
Bitcoin Core,v21,0,7,7,0.006807947792766069
Bitcoin Knots,v23,0,6,6,0.005835383822370917
Bitcoin Core,v1,2,3,5,0.004862819851975763
Bitcoin Knots,v25,2,2,4,0.003890255881580611
other,unknown,3,1,4,0.003890255881580611
Bitcoin Unlimited,unknown,0,2,2,0.0019451279407903055
other (excluded),v0.14,0,2,2,0.0019451279407903055
Bitcoin Knots,v0.13,0,1,1,0.0009725639703951528
Bitcoin Knots,v0.21,0,1,1,0.0009725639703951528
Bitcoin Knots,v21,0,1,1,0.0009725639703951528
Bitcoin Core,v8,0,1,1,0.0009725639703951528
Bitcoin Core,unknown,0,1,1,0.0009725639703951528
