software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1447,26396,27843,23.328864683703394
Bitcoin Knots,v29,3126,23085,26211,21.96145789694177
Bitcoin Core,v28,940,14552,15492,12.980310012568077
Bitcoin Core,v27,1144,14145,15289,12.810222036028488
Bitcoin Core,v25,777,4514,5291,4.433179723502304
Bitcoin Knots,v28,242,4898,5140,4.306661080854629
other (excluded),unknown,0,4801,4801,4.0226225387515715
bitcoinj / wallets,unknown,0,4034,4034,3.379974863845832
Bitcoin Core,v22,105,2787,2892,2.4231252618349393
Bitcoin Core,v30,485,2378,2863,2.3988269794721404
Bitcoin Core,v26,114,2279,2393,2.0050272308336825
Bitcoin Core,v0.21,46,1973,2019,1.6916631755341434
Bitcoin Core,v24,99,1346,1445,1.210724759111856
Bitcoin Core,v23,43,795,838,0.702136573104315
Bither,unknown,0,313,313,0.26225387515710097
Bitcoin Core,v0.20,17,284,301,0.25219941348973607
Bitcoin Core,v0.18,19,244,263,0.2203602848764139
Bitcoin Core,v0.15,3,224,227,0.19019689987431923
btcsuite,unknown,10,195,205,0.17176372015081692
Bitcoin Core,v0.16,4,195,199,0.16673648931713447
Bitcoin Knots,v27,12,157,169,0.14160033514872225
Bitcoin Core,v0.0,1,142,143,0.11981566820276497
Bitcoin Core,v0.17,9,128,137,0.11478843736908254
Bitcoin Core,v0.19,5,129,134,0.11227482195224131
Bitcoin Core,v0.14,0,119,119,0.09970674486803519
Bitcoin Core,v0.7,0,89,89,0.07457059069962296
bread,unknown,0,76,76,0.06367825722664433
Bitcoin Core,v0.8,2,58,60,0.050272308336824466
Bitcoin Core,v0.13,3,51,54,0.04524507750314202
Bitcoin Core,v0.12,6,48,54,0.04524507750314202
Bitcoin Core,v0.11,1,43,44,0.03686635944700461
Bitcoin Core,v0.9,2,31,33,0.027649769585253454
Bitcoin Knots,v26,4,24,28,0.02346041055718475
Bitcoin Core,v0.1,0,25,25,0.020946795140343526
Bitcoin Core,v0.10,0,24,24,0.020108923334729786
Bitcoin Classic,unknown,1,19,20,0.016757436112274822
Bitcoin Knots,v0.15,0,19,19,0.015919564306661083
btcsuite,v25,0,11,11,0.009216589861751152
Bitcoin Core,v1,2,8,10,0.008378718056137411
Bitcoin Knots,v0.14,0,9,9,0.00754084625052367
Bitcoin Knots,v23,0,8,8,0.006702974444909929
other,unknown,4,2,6,0.005027230833682447
other (excluded),v0.14,0,5,5,0.0041893590280687055
Bitcoin Knots,v25,2,2,4,0.0033514872224549644
Bitcoin Core,v21,0,4,4,0.0033514872224549644
Bitcoin Knots,v21,0,3,3,0.0025136154168412233
Bitcoin Knots,v22,0,1,1,0.0008378718056137411
Bitcoin Unlimited,unknown,0,1,1,0.0008378718056137411
Bitcoin Core,v0.6,1,0,1,0.0008378718056137411
