software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,917,16738,17655,17.255028440743565
Bitcoin Knots,v29,3361,14190,17551,17.153384546218653
Bitcoin Core,v28,897,13059,13956,13.639828769131531
Bitcoin Core,v27,1150,11884,13034,12.738716550362595
Bitcoin Core,v30,1135,11882,13017,12.72210168298833
Bitcoin Core,v25,779,4376,5155,5.038214194960808
other (excluded),unknown,0,4883,4883,4.772376316972576
bitcoinj / wallets,unknown,0,4052,4052,3.960202505912938
Bitcoin Knots,v28,197,2822,3019,2.950604976641451
Bitcoin Core,v22,113,2317,2430,2.374948689380168
Bitcoin Core,v26,119,1805,1924,1.880412048710882
Bitcoin Core,v24,99,1248,1347,1.3164839031255497
Bitcoin Core,v0.21,42,1212,1254,1.225590805136926
Bitcoin Core,v23,40,528,568,0.5551320393283684
Bitcoin Core,v0.20,19,338,357,0.3489122148595555
Bitcoin Core,v0.18,18,183,201,0.1964463730721867
Bitcoin Core,v0.16,3,184,187,0.18276354111691004
Bither,unknown,0,166,166,0.162239293183995
btcsuite,unknown,9,153,162,0.15832991262534452
Bitcoin Core,v0.15,3,155,158,0.15442053206669404
Bitcoin Core,v0.0,1,142,143,0.1397603549717547
Bitcoin Knots,v27,10,113,123,0.12021345217850231
Bitcoin Core,v0.19,10,106,116,0.11337203620086399
Bitcoin Core,v0.14,0,105,105,0.10262123966457515
Bitcoin Core,v0.17,7,96,103,0.10066654938524991
bread,unknown,0,88,88,0.08600637229031059
Bitcoin Core,v0.7,0,84,84,0.08209699173166012
Bitcoin Core,v0.8,3,78,81,0.07916495631267226
btcsuite,v25,0,80,80,0.07818761117300964
Bitcoin Core,v0.13,3,53,56,0.05473132782110675
Bitcoin Core,v0.12,4,42,46,0.04495787642448054
Bitcoin Core,v0.11,1,33,34,0.0332297347485291
Bitcoin Core,v0.9,2,26,28,0.027365663910553374
Bitcoin Core,v0.10,0,26,26,0.02541097363122813
Bitcoin Classic,unknown,2,23,25,0.02443362849156551
Bitcoin Core,v0.1,0,21,21,0.02052424793291503
Bitcoin Knots,v26,2,18,20,0.01954690279325241
Bitcoin Core,v1,2,9,11,0.010750796536288824
Bitcoin Knots,v0.15,0,11,11,0.010750796536288824
Bitcoin Knots,v0.14,0,9,9,0.008796106256963584
other,unknown,4,3,7,0.0068414159776383435
Bitcoin Core,v21,0,5,5,0.004886725698313102
Bitcoin Knots,v21,0,3,3,0.0029320354189878613
Bitcoin Knots,v23,0,3,3,0.0029320354189878613
Bitcoin Knots,v25,2,0,2,0.001954690279325241
Bitcoin Core,v0.6,0,2,2,0.001954690279325241
Bitcoin Core,unknown,0,2,2,0.001954690279325241
other (excluded),v0.14,0,2,2,0.001954690279325241
Bitcoin Knots,v0.13,0,1,1,0.0009773451396626206
Bitcoin Knots,v0.21,0,1,1,0.0009773451396626206
Bitcoin Knots,v30,0,1,1,0.0009773451396626206
Bitcoin Unlimited,unknown,0,1,1,0.0009773451396626206
Bitcoin Core,v8,0,1,1,0.0009773451396626206
Bitcoin Core,v2,0,1,1,0.0009773451396626206
