software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1261,24770,26031,23.711753399950812
Bitcoin Knots,v29,3183,14887,18070,16.460043176870315
Bitcoin Core,v28,916,14371,15287,13.924996128656142
Bitcoin Core,v27,1125,13899,15024,13.685428261721064
Bitcoin Core,v30,639,4798,5437,4.952587424053342
Bitcoin Core,v25,761,4631,5392,4.911596724387644
other (excluded),unknown,0,4707,4707,4.287627185032019
Bitcoin Knots,v28,240,4403,4643,4.229329301063026
bitcoinj / wallets,unknown,0,3918,3918,3.568923584226779
Bitcoin Core,v22,99,2638,2737,2.493145444111458
Bitcoin Core,v26,117,2117,2234,2.0349605122926553
Bitcoin Core,v0.21,42,1387,1429,1.3016824404951677
Bitcoin Core,v24,94,1256,1350,1.229720989970942
Bitcoin Core,v23,43,745,788,0.7177926963682241
Bither,unknown,0,298,298,0.2714495222306228
Bitcoin Core,v0.20,18,268,286,0.26051866898643666
Bitcoin Core,v0.18,19,244,263,0.23956786693507984
Bitcoin Core,v0.15,3,228,231,0.21041892495058342
Bitcoin Core,v0.16,4,212,216,0.19675535839535074
btcsuite,unknown,9,164,173,0.1575864676036837
Bitcoin Knots,v27,12,159,171,0.15576465872965267
Bitcoin Core,v0.17,9,137,146,0.13299204780426485
Bitcoin Core,v0.0,1,132,133,0.12115029012306319
Bitcoin Core,v0.19,5,126,131,0.11932848124903217
Bitcoin Core,v0.14,0,127,127,0.11568486350097011
Bitcoin Core,v0.7,0,82,82,0.07469416383527204
bread,unknown,0,73,73,0.06649602390213243
Bitcoin Core,v0.8,2,70,72,0.06558511946511691
Bitcoin Core,v0.13,2,49,51,0.04645612628779115
Bitcoin Core,v0.12,7,36,43,0.03916889079166704
Bitcoin Core,v0.11,0,38,38,0.034614368606589486
Bitcoin Core,v0.9,3,28,31,0.028238037547480895
Bitcoin Knots,v26,3,23,26,0.02368351536240333
Bitcoin Core,v0.1,0,23,23,0.02095080205135679
Bitcoin Core,v0.10,0,20,20,0.018218088740310254
Bitcoin Knots,v0.14,0,18,18,0.01639627986627923
Bitcoin Knots,v0.15,0,15,15,0.01366356655523269
Bitcoin Classic,unknown,1,13,14,0.012752662118217177
btcsuite,v25,0,10,10,0.009109044370155127
Bitcoin Core,v1,2,8,10,0.009109044370155127
Bitcoin Knots,v23,0,7,7,0.0063763310591085885
other (excluded),v0.14,0,7,7,0.0063763310591085885
Bitcoin Knots,v25,2,3,5,0.004554522185077564
other,unknown,3,2,5,0.004554522185077564
Bitcoin Core,v21,0,4,4,0.0036436177480620507
Bitcoin Knots,v21,0,3,3,0.002732713311046538
Bitcoin Unlimited,unknown,0,1,1,0.0009109044370155127
Bitcoin Core,v0.6,1,0,1,0.0009109044370155127
