software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3669,42127,45796,38.54135983774185
Bitcoin Core,v27,1162,14811,15973,13.442683655521236
Bitcoin Core,v28,962,14939,15901,13.382089326140562
Bitcoin Knots,v29,526,7650,8176,6.880822736338925
Bitcoin Core,v25,813,4608,5421,4.562248049620023
Bitcoin Knots,v28,260,5135,5395,4.540366764010335
other (excluded),unknown,0,4762,4762,4.00764161820523
bitcoinj / wallets,unknown,0,3951,3951,3.325113824764566
Bitcoin Core,v22,108,3293,3401,2.8622404753288504
Bitcoin Core,v26,123,2325,2448,2.060207198942966
Bitcoin Core,v0.21,44,1416,1460,1.2287183457748079
Bitcoin Core,v24,102,1246,1348,1.134460500071535
Bitcoin Core,v30,183,874,1057,0.8895584188246384
Bitcoin Core,v23,42,959,1001,0.8424294959730019
Bitcoin Core,v0.20,19,290,309,0.26005066359206547
Bither,unknown,0,286,286,0.24069414170657197
Bitcoin Core,v0.18,17,213,230,0.1935652188549355
btcsuite,unknown,11,205,216,0.18178298814202637
Bitcoin Core,v0.16,2,199,201,0.1691591695210523
Bitcoin Core,v0.17,11,155,166,0.13970359273877953
Bitcoin Core,v0.15,3,157,160,0.13465406529038992
Bitcoin Core,v0.19,6,144,150,0.12623818620974053
Bitcoin Core,v0.0,0,147,147,0.12371342248554573
Bitcoin Knots,v27,12,121,133,0.1119311917726366
Bitcoin Core,v0.14,0,125,125,0.10519848850811711
bread,unknown,0,87,87,0.07321814800164951
Bitcoin Core,v0.7,0,85,85,0.07153497218551964
Bitcoin Core,v0.8,8,67,75,0.06311909310487027
Bitcoin Core,v0.13,4,62,66,0.05554480193228584
Bitcoin Core,v0.12,7,37,44,0.03702986795485722
Bitcoin Core,v0.9,3,33,36,0.03029716469033773
Bitcoin Core,v0.11,1,32,33,0.02777240096614292
Bitcoin Core,v0.10,0,31,31,0.026089225150013044
Bitcoin Core,v0.1,0,26,26,0.02188128560968836
Bitcoin Knots,v26,3,19,22,0.01851493397742861
Bitcoin Classic,unknown,1,19,20,0.01683175816129874
Bitcoin Knots,v0.15,0,12,12,0.010099054896779243
Bitcoin Knots,v0.14,0,12,12,0.010099054896779243
Bitcoin Knots,v23,0,11,11,0.009257466988714306
Bitcoin Core,v1,2,9,11,0.009257466988714306
btcsuite,v25,0,8,8,0.006732703264519495
other,unknown,4,2,6,0.005049527448389621
Bitcoin Unlimited,unknown,0,5,5,0.004207939540324685
Bitcoin Core,v21,0,5,5,0.004207939540324685
Bitcoin Knots,v25,2,2,4,0.0033663516322597477
other (excluded),v0.14,0,4,4,0.0033663516322597477
Bitcoin Knots,v21,0,3,3,0.0025247637241948106
Bitcoin Knots,v22,0,1,1,0.0008415879080649369
Bitcoin Core,v2,0,1,1,0.0008415879080649369
Bitcoin Core,v0.6,1,0,1,0.0008415879080649369
other (excluded),v27,0,1,1,0.0008415879080649369
