software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,909,16078,16987,16.62344525233151
Bitcoin Knots,v29,3385,12774,16159,15.813166058304873
Bitcoin Core,v30,1216,13228,14444,14.134870384686899
Bitcoin Core,v28,903,12601,13504,13.214988207893372
Bitcoin Core,v27,1141,11947,13088,12.807891414759215
other (excluded),unknown,0,5051,5051,4.942898803174573
Bitcoin Core,v25,783,4208,4991,4.8841829195494535
bitcoinj / wallets,unknown,0,4353,4353,4.259837357002358
Bitcoin Knots,v28,188,2772,2960,2.8966502588391867
Bitcoin Core,v22,115,2385,2500,2.4464951510466104
Bitcoin Core,v26,122,1954,2076,2.0315695734291053
Bitcoin Core,v24,108,1260,1368,1.3387221466527053
Bitcoin Core,v0.21,40,1244,1284,1.2565199095775392
Bitcoin Core,v23,37,494,531,0.5196355700823001
Bitcoin Core,v0.20,20,491,511,0.5000636088739272
Bitcoin Core,v0.18,19,186,205,0.20061260238582204
Bitcoin Core,v0.15,3,197,200,0.19571961208372884
Bitcoin Core,v0.16,3,193,196,0.1918052198420543
btcsuite,unknown,10,141,151,0.1477683071232153
Bitcoin Core,v0.14,0,150,150,0.14678970906279665
Bither,unknown,0,147,147,0.1438539148815407
Bitcoin Core,v0.0,1,133,134,0.13113214009609833
bread,unknown,0,132,132,0.12917494397526105
Bitcoin Knots,v27,9,117,126,0.12330335561274919
Bitcoin Core,v0.17,7,115,122,0.1193889633710746
Bitcoin Core,v0.19,9,111,120,0.11743176725023731
Bitcoin Core,v0.8,3,115,118,0.11547457112940003
Bitcoin Core,v0.7,0,103,103,0.10079560022312037
Bitcoin Core,v0.13,3,69,72,0.07045906035014239
Bitcoin Core,v0.12,5,55,60,0.058715883625118655
Bitcoin Core,v0.11,1,54,55,0.053822893323025436
Bitcoin Core,v0.9,1,47,48,0.046972706900094925
Bitcoin Core,v0.10,1,42,43,0.04207971659800171
Bitcoin Classic,unknown,2,32,34,0.0332723340542339
Bitcoin Knots,v0.14,0,32,32,0.03131513793339662
btcsuite,v25,0,22,22,0.021529157329210173
Bitcoin Core,v0.1,0,22,22,0.021529157329210173
Bitcoin Knots,v0.15,0,21,21,0.02055055926879153
Bitcoin Core,v1,2,19,21,0.02055055926879153
Bitcoin Knots,v26,0,20,20,0.019571961208372884
Bitcoin Core,v21,0,4,4,0.003914392241674577
Bitcoin Knots,v21,0,3,3,0.002935794181255933
Bitcoin Knots,v23,0,3,3,0.002935794181255933
Bitcoin Knots,v25,2,1,3,0.002935794181255933
other,unknown,3,0,3,0.002935794181255933
Bitcoin Core,v0.6,0,2,2,0.0019571961208372885
other (excluded),v0.14,0,2,2,0.0019571961208372885
Bitcoin Knots,v0.13,0,1,1,0.0009785980604186443
Bitcoin Knots,v0.21,0,1,1,0.0009785980604186443
Bitcoin Knots,v30,0,1,1,0.0009785980604186443
Bitcoin Unlimited,unknown,0,1,1,0.0009785980604186443
Bitcoin Core,v2,0,1,1,0.0009785980604186443
Bitcoin Core,unknown,0,1,1,0.0009785980604186443
