software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3700,41949,45649,38.33215773209727
Bitcoin Core,v27,1157,14747,15904,13.354830041649873
Bitcoin Core,v28,971,14865,15836,13.297729410184065
Bitcoin Knots,v29,528,7841,8369,7.0275762461373095
Bitcoin Core,v25,800,4613,5413,4.545378207711944
Bitcoin Knots,v28,256,5110,5366,4.505911594787048
other (excluded),unknown,0,4771,4771,4.006281069461239
bitcoinj / wallets,unknown,0,3969,3969,3.3328295042321647
Bitcoin Core,v22,113,3337,3450,2.89701733172108
Bitcoin Core,v26,124,2337,2461,2.0665390299610373
Bitcoin Core,v0.21,44,1472,1516,1.2730081956200456
Bitcoin Core,v24,100,1225,1325,1.1126225984146179
Bitcoin Core,v30,192,858,1050,0.881700927045546
Bitcoin Core,v23,42,861,903,0.7582627972591697
Bitcoin Core,v0.20,20,574,594,0.49879081015719473
Bither,unknown,0,285,285,0.23931882305521968
Bitcoin Core,v0.18,18,224,242,0.203211070804783
Bitcoin Knots,v27,14,213,227,0.19061534327556093
btcsuite,unknown,10,209,219,0.1838976219266425
Bitcoin Core,v0.16,2,194,196,0.16458417304850195
Bitcoin Core,v0.17,10,156,166,0.13939271799005779
Bitcoin Core,v0.15,3,158,161,0.13519414214698375
Bitcoin Core,v0.19,6,144,150,0.12595727529222087
Bitcoin Core,v0.0,0,146,146,0.12259841461776165
Bitcoin Core,v0.14,0,126,126,0.10580411124546554
Bitcoin Core,v0.7,0,85,85,0.0713757893322585
Bitcoin Core,v0.8,9,68,77,0.06465806798334005
Bitcoin Core,v0.13,4,65,69,0.0579403466344216
bread,unknown,0,67,67,0.056260916297191994
Bitcoin Core,v0.12,7,35,42,0.03526803708182184
Bitcoin Core,v0.11,1,37,38,0.03190917640736262
Bitcoin Core,v0.9,4,30,34,0.0285503157329034
Bitcoin Core,v0.10,0,27,27,0.02267230955259976
Bitcoin Core,v0.1,0,26,26,0.021832594383984952
Bitcoin Knots,v26,3,19,22,0.01847373370952573
Bitcoin Classic,unknown,1,18,19,0.01595458820368131
Bitcoin Knots,v0.15,0,14,14,0.011756012360607283
Bitcoin Knots,v0.14,0,14,14,0.011756012360607283
Bitcoin Knots,v23,0,11,11,0.009236866854762864
Bitcoin Core,v1,2,8,10,0.008397151686148059
btcsuite,v25,0,8,8,0.006717721348918447
other,unknown,4,2,6,0.005038291011688835
Bitcoin Unlimited,unknown,0,5,5,0.004198575843074029
Bitcoin Core,v21,0,5,5,0.004198575843074029
Bitcoin Knots,v25,2,2,4,0.0033588606744592237
other (excluded),v0.14,0,4,4,0.0033588606744592237
Bitcoin Knots,v21,0,3,3,0.0025191455058444175
Bitcoin Knots,v22,0,1,1,0.0008397151686148059
Bitcoin Core,v2,0,1,1,0.0008397151686148059
Bitcoin Core,v0.6,1,0,1,0.0008397151686148059
other (excluded),v27,0,1,1,0.0008397151686148059
