software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,903,17654,18557,17.970792740795257
Bitcoin Knots,v29,3310,14183,17493,16.940404020840194
Bitcoin Core,v28,882,13046,13928,13.48802076272007
Bitcoin Core,v27,1145,11812,12957,12.547694214715966
Bitcoin Core,v30,1137,11680,12817,12.412116751563982
Bitcoin Core,v25,777,4407,5184,5.020239778427689
other (excluded),unknown,0,4908,4908,4.752958493928067
bitcoinj / wallets,unknown,0,4053,4053,3.9249675582498886
Bitcoin Knots,v28,184,2760,2944,2.8510003679959715
Bitcoin Core,v22,118,2311,2429,2.3522689856868935
Bitcoin Core,v26,117,2136,2253,2.18182874629583
Bitcoin Core,v0.21,44,1352,1396,1.351900989715481
Bitcoin Core,v24,104,1175,1279,1.2385969669384673
Bitcoin Core,v23,38,530,568,0.550057136216614
Bitcoin Core,v0.20,19,385,404,0.39123782223857756
Bitcoin Core,v0.18,18,186,204,0.19755573202145998
Bitcoin Core,v0.16,3,180,183,0.17721911254866263
btcsuite,unknown,10,153,163,0.15785090352695086
Bither,unknown,0,162,162,0.15688249307586527
Bitcoin Core,v0.15,3,158,161,0.15591408262477968
Bitcoin Core,v0.0,1,140,141,0.13654587360306794
Bitcoin Core,v0.19,9,106,115,0.11136720187484264
Bitcoin Core,v0.14,0,113,113,0.10943038097267145
Bitcoin Knots,v27,10,100,110,0.10652514961941469
Bitcoin Core,v0.17,8,95,103,0.09974627646181558
btcsuite,v25,0,87,87,0.08425170924444617
Bitcoin Core,v0.7,0,83,83,0.08037806744010381
Bitcoin Core,v0.8,3,66,69,0.06682032112490559
bread,unknown,0,67,67,0.0648835002227344
Bitcoin Core,v0.13,4,60,64,0.06197826886947764
Bitcoin Core,v0.12,5,42,47,0.04551529120102264
Bitcoin Core,v0.9,2,32,34,0.03292595533691
Bitcoin Core,v0.11,1,29,30,0.029052313532567646
Bitcoin Core,v0.10,0,23,23,0.022273440374968527
Bitcoin Core,v0.1,0,21,21,0.02033661947279735
Bitcoin Knots,v26,2,18,20,0.01936820902171176
Bitcoin Classic,unknown,2,18,20,0.01936820902171176
Bitcoin Knots,v0.14,0,15,15,0.014526156766283823
Bitcoin Knots,v0.15,0,15,15,0.014526156766283823
Bitcoin Core,v1,2,9,11,0.01065251496194147
other,unknown,4,3,7,0.006778873157599117
Bitcoin Core,v21,0,5,5,0.00484205225542794
Bitcoin Knots,v23,0,4,4,0.0038736418043423524
Bitcoin Knots,v21,0,3,3,0.0029052313532567644
Bitcoin Core,v0.6,0,2,2,0.0019368209021711762
other (excluded),v0.14,0,2,2,0.0019368209021711762
Bitcoin Knots,v0.13,0,1,1,0.0009684104510855881
Bitcoin Knots,v0.21,0,1,1,0.0009684104510855881
Bitcoin Knots,v25,1,0,1,0.0009684104510855881
Bitcoin Knots,v30,0,1,1,0.0009684104510855881
Bitcoin Unlimited,unknown,0,1,1,0.0009684104510855881
Bitcoin Core,v8,0,1,1,0.0009684104510855881
Bitcoin Core,v2,0,1,1,0.0009684104510855881
Bitcoin Core,unknown,0,1,1,0.0009684104510855881
