software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,983,17962,18945,18.673303435020454
Bitcoin Knots,v29,3267,13029,16296,16.062293627716723
Bitcoin Core,v28,889,13902,14791,14.578877334778968
Bitcoin Core,v27,1136,12371,13507,13.313291607116456
Bitcoin Core,v30,992,10001,10993,10.83534571977724
Bitcoin Core,v25,779,4611,5390,5.312700211916614
other (excluded),unknown,0,4044,4044,3.9860036469370654
Bitcoin Knots,v28,210,3555,3765,3.7110048790103987
bitcoinj / wallets,unknown,0,3179,3179,3.1334089004977574
Bitcoin Core,v22,104,2794,2898,2.856438815238283
Bitcoin Core,v26,125,1942,2067,2.037356463456705
Bitcoin Core,v24,91,1308,1399,1.3789364742989503
Bitcoin Core,v0.21,44,974,1018,1.0034005223990932
Bitcoin Core,v23,36,592,628,0.6189936425016017
Bitcoin Core,v0.20,18,300,318,0.31343945591641614
Bitcoin Core,v0.15,3,218,221,0.21783056527524516
Bitcoin Core,v0.16,2,207,209,0.20600266127839928
Bither,unknown,0,196,196,0.19318909861514957
btcsuite,unknown,10,179,189,0.1862894879503228
Bitcoin Core,v0.18,16,165,181,0.1784042186190922
Bitcoin Knots,v27,11,159,170,0.16756197328865013
Bitcoin Core,v0.0,2,144,146,0.14390616529495837
Bitcoin Core,v0.19,10,104,114,0.11236508797003597
Bitcoin Core,v0.17,6,106,112,0.11039377063722833
Bitcoin Core,v0.14,1,109,110,0.10842245330442069
Bitcoin Core,v0.7,1,83,84,0.08279532797792125
Bitcoin Core,v0.8,1,72,73,0.07195308264747918
bread,unknown,0,66,66,0.0650534719826524
Bitcoin Core,v0.13,3,57,60,0.05913951998422946
Bitcoin Core,v0.12,3,43,46,0.04534029865457592
Bitcoin Core,v0.11,1,40,41,0.0404120053225568
Bitcoin Core,v0.9,2,30,32,0.03154107732492238
Bitcoin Knots,v26,3,26,29,0.028584101325710907
Bitcoin Core,v0.10,1,26,27,0.026612783992903257
Bitcoin Core,v0.1,0,21,21,0.02069883199448031
Bitcoin Classic,unknown,1,16,17,0.016756197328865012
Bitcoin Knots,v0.15,0,14,14,0.013799221329653541
Bitcoin Knots,v0.14,0,10,10,0.009856586664038243
btcsuite,v25,0,9,9,0.008870927997634418
Bitcoin Core,v1,2,7,9,0.008870927997634418
Bitcoin Core,v21,0,8,8,0.007885269331230595
Bitcoin Knots,v23,0,5,5,0.004928293332019122
Bitcoin Knots,v25,2,2,4,0.003942634665615298
other,unknown,3,1,4,0.003942634665615298
Bitcoin Unlimited,unknown,0,2,2,0.001971317332807649
other (excluded),v0.14,0,2,2,0.001971317332807649
Bitcoin Knots,v0.13,0,1,1,0.0009856586664038244
Bitcoin Knots,v0.21,0,1,1,0.0009856586664038244
Bitcoin Knots,v21,0,1,1,0.0009856586664038244
Bitcoin Core,v8,0,1,1,0.0009856586664038244
Bitcoin Core,v0.6,0,1,1,0.0009856586664038244
Bitcoin Core,unknown,0,1,1,0.0009856586664038244
