software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1057,21134,22191,21.582167067038835
Bitcoin Knots,v29,3214,12639,15853,15.418056622674357
Bitcoin Core,v27,1105,13377,14482,14.084671419262602
Bitcoin Core,v28,898,13569,14467,14.070082959706676
Bitcoin Core,v30,762,6892,7654,7.4440046294045
Bitcoin Core,v25,768,4443,5211,5.068030849729141
other (excluded),unknown,0,4469,4469,4.346388383695938
Bitcoin Knots,v28,215,3816,4031,3.920405364662861
bitcoinj / wallets,unknown,0,3480,3480,3.3845226169751315
Bitcoin Core,v22,102,2632,2734,2.6589898950603477
Bitcoin Core,v26,124,2086,2210,2.1493663745732876
Bitcoin Core,v24,94,1358,1452,1.4121628850137617
Bitcoin Core,v0.21,44,1218,1262,1.2273757306386828
Bitcoin Core,v23,39,558,597,0.5806206903259061
Bitcoin Core,v0.20,20,356,376,0.3656840528685774
Bither,unknown,0,270,270,0.2625922720066913
Bitcoin Core,v0.15,3,245,248,0.2411958646579979
Bitcoin Knots,v27,12,213,225,0.21882689333890937
Bitcoin Core,v0.16,4,204,208,0.20229330584219177
btcsuite,unknown,10,158,168,0.16339074702638567
Bitcoin Core,v0.18,19,148,167,0.1624181830559905
Bitcoin Core,v0.14,1,141,142,0.1381040837961117
Bitcoin Core,v0.0,1,139,140,0.13615895585532137
Bitcoin Core,v0.17,8,116,124,0.12059793232899894
Bitcoin Core,v0.19,6,107,113,0.10989972865465227
Bitcoin Core,v0.7,1,82,83,0.08072280954279767
bread,unknown,0,71,71,0.06905204189805585
Bitcoin Core,v0.8,3,67,70,0.06807947792766068
Bitcoin Core,v0.13,2,55,57,0.0554361463125237
Bitcoin Core,v0.12,5,33,38,0.0369574308750158
Bitcoin Core,v0.11,0,37,37,0.03598486690462065
Bitcoin Core,v0.9,2,30,32,0.03112204705264489
Bitcoin Knots,v26,2,25,27,0.026259227200669123
Bitcoin Core,v0.1,0,23,23,0.022368971319088514
Bitcoin Core,v0.10,0,20,20,0.019451279407903053
Bitcoin Classic,unknown,1,13,14,0.013615895585532138
Bitcoin Knots,v0.15,0,10,10,0.009725639703951527
btcsuite,v25,0,10,10,0.009725639703951527
Bitcoin Core,v1,2,8,10,0.009725639703951527
Bitcoin Knots,v0.14,0,9,9,0.008753075733556374
Bitcoin Knots,v23,0,8,8,0.007780511763161222
Bitcoin Core,v21,0,7,7,0.006807947792766069
other (excluded),v0.14,0,6,6,0.005835383822370917
Bitcoin Knots,v25,2,3,5,0.004862819851975763
other,unknown,3,1,4,0.003890255881580611
Bitcoin Unlimited,unknown,0,2,2,0.0019451279407903055
Bitcoin Knots,v21,0,1,1,0.0009725639703951528
Bitcoin Core,v8,0,1,1,0.0009725639703951528
Bitcoin Core,v2,0,1,1,0.0009725639703951528
Bitcoin Core,unknown,0,1,1,0.0009725639703951528
