software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,920,16975,17895,17.415719402055434
Bitcoin Knots,v29,3352,13882,17234,16.772422921208346
Bitcoin Core,v28,910,13045,13955,13.581244160697603
Bitcoin Core,v27,1164,11945,13109,12.757902522578634
Bitcoin Core,v30,1147,11905,13052,12.70242914979757
Bitcoin Core,v25,782,4267,5049,4.913772967922766
other (excluded),unknown,0,4916,4916,4.78433509810028
bitcoinj / wallets,unknown,0,4067,4067,3.9580738087823106
Bitcoin Knots,v28,193,2786,2979,2.8992136406104017
Bitcoin Core,v22,116,2302,2418,2.353238866396761
Bitcoin Core,v26,121,2122,2243,2.182925879788228
Bitcoin Core,v0.21,44,1350,1394,1.3566645904702583
Bitcoin Core,v24,106,1197,1303,1.268101837433821
Bitcoin Core,v23,40,499,539,0.5245639987542822
Bitcoin Core,v0.20,18,388,406,0.3951261289317969
Bitcoin Core,v0.18,19,313,332,0.32310806602304576
Bitcoin Core,v0.16,3,179,182,0.1771255060728745
Bitcoin Core,v0.15,3,160,163,0.15863438181251946
btcsuite,unknown,9,153,162,0.157661164746185
Bither,unknown,0,159,159,0.15474151354718158
Bitcoin Core,v0.0,1,141,142,0.1381968234194955
Bitcoin Core,v0.19,9,106,115,0.11191996262846465
Bitcoin Knots,v27,11,97,108,0.10510744316412333
Bitcoin Core,v0.17,8,97,105,0.1021877919651199
Bitcoin Core,v0.14,0,104,104,0.10121457489878542
btcsuite,v25,0,87,87,0.08466988477109934
Bitcoin Core,v0.7,0,85,85,0.0827234506384304
Bitcoin Core,v0.8,3,73,76,0.07396449704142012
bread,unknown,0,69,69,0.06715197757707879
Bitcoin Core,v0.13,3,55,58,0.05644658984739956
Bitcoin Core,v0.12,5,33,38,0.03698224852071006
Bitcoin Core,v0.11,1,35,36,0.03503581438804111
Bitcoin Core,v0.9,2,27,29,0.02822329492369978
Bitcoin Core,v0.10,0,23,23,0.02238399252569293
Bitcoin Core,v0.1,0,21,21,0.02043755839302398
Bitcoin Knots,v26,2,17,19,0.01849112426035503
Bitcoin Classic,unknown,2,14,16,0.015571473061351605
Bitcoin Knots,v0.15,0,12,12,0.011678604796013703
Bitcoin Knots,v0.14,0,12,12,0.011678604796013703
Bitcoin Core,v1,2,7,9,0.008758953597010278
other,unknown,4,3,7,0.006812519464341326
Bitcoin Core,v21,0,5,5,0.004866085331672376
Bitcoin Knots,v23,0,4,4,0.0038928682653379012
Bitcoin Knots,v21,0,3,3,0.002919651199003426
Bitcoin Knots,v25,2,0,2,0.0019464341326689506
Bitcoin Core,v0.6,0,2,2,0.0019464341326689506
other (excluded),v0.14,0,2,2,0.0019464341326689506
Bitcoin Knots,v0.13,0,1,1,0.0009732170663344753
Bitcoin Knots,v0.21,0,1,1,0.0009732170663344753
Bitcoin Knots,v30,0,1,1,0.0009732170663344753
Bitcoin Unlimited,unknown,0,1,1,0.0009732170663344753
Bitcoin Core,v8,0,1,1,0.0009732170663344753
Bitcoin Core,unknown,0,1,1,0.0009732170663344753
