software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,888,16418,17306,16.91724178380809
Bitcoin Knots,v29,3337,12984,16321,15.954368609356976
Bitcoin Core,v30,1181,12933,14114,13.796946176855855
Bitcoin Core,v28,886,12761,13647,13.340436763182076
Bitcoin Core,v27,1144,11885,13029,12.736319380633052
other (excluded),unknown,0,5021,5021,4.908209349156386
Bitcoin Core,v25,792,4200,4992,4.879860798842597
bitcoinj / wallets,unknown,0,4369,4369,4.270855735204989
Bitcoin Knots,v28,189,2851,3040,2.9717101018592738
Bitcoin Core,v22,111,2328,2439,2.3842108350114373
Bitcoin Core,v26,114,1955,2069,2.0225224344561967
Bitcoin Core,v24,106,1221,1327,1.2971905609102818
Bitcoin Core,v0.21,42,1224,1266,1.2375608516295529
Bitcoin Core,v23,38,489,527,0.5151615867367886
Bitcoin Core,v0.20,17,465,482,0.47117245693952964
Bitcoin Core,v0.18,17,192,209,0.2043050695028251
Bitcoin Core,v0.16,2,205,207,0.20234999706739135
Bitcoin Core,v0.15,3,188,191,0.18670941758392148
Bitcoin Core,v0.14,0,157,157,0.153473186181548
Bither,unknown,0,154,154,0.15054057752839742
btcsuite,unknown,10,143,153,0.14956304131068057
bread,unknown,0,140,140,0.1368550704803613
Bitcoin Core,v0.0,1,136,137,0.13392246182721068
Bitcoin Core,v0.19,10,106,116,0.11339420125515651
Bitcoin Knots,v27,9,103,112,0.10948405638428904
Bitcoin Core,v0.17,7,105,112,0.10948405638428904
Bitcoin Core,v0.8,3,106,109,0.10655144773113845
Bitcoin Core,v0.7,0,93,93,0.09091086824766857
Bitcoin Core,v0.13,4,73,77,0.07527028876419871
Bitcoin Core,v0.12,5,60,65,0.06353985415159631
Bitcoin Core,v0.11,1,47,48,0.04692173845040959
Bitcoin Core,v0.9,2,38,40,0.03910144870867466
Bitcoin Core,v0.10,1,39,40,0.03910144870867466
Bitcoin Classic,unknown,2,26,28,0.02737101409607226
btcsuite,v25,0,27,27,0.026393477878355394
Bitcoin Knots,v0.14,0,25,25,0.02443840544292166
Bitcoin Core,v0.1,0,22,22,0.02150579678977106
Bitcoin Knots,v26,2,18,20,0.01955072435433733
Bitcoin Core,v1,2,18,20,0.01955072435433733
Bitcoin Knots,v0.15,0,18,18,0.017595651918903596
other,unknown,4,3,7,0.006842753524018065
Bitcoin Core,v21,0,4,4,0.003910144870867466
Bitcoin Knots,v21,0,3,3,0.0029326086531505993
Bitcoin Knots,v23,0,3,3,0.0029326086531505993
Bitcoin Knots,v25,2,1,3,0.0029326086531505993
Bitcoin Core,v0.6,0,2,2,0.001955072435433733
other (excluded),v0.14,0,2,2,0.001955072435433733
Bitcoin Knots,v0.13,0,1,1,0.0009775362177168664
Bitcoin Knots,v0.21,0,1,1,0.0009775362177168664
Bitcoin Knots,v30,0,1,1,0.0009775362177168664
Bitcoin Unlimited,unknown,0,1,1,0.0009775362177168664
Bitcoin Core,unknown,0,1,1,0.0009775362177168664
