software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,963,17889,18852,18.560050407096373
Bitcoin Knots,v29,3318,12566,15884,15.63801403916395
Bitcoin Core,v28,907,13414,14321,14.099219280714362
Bitcoin Core,v27,1136,12419,13555,13.345081862305927
Bitcoin Core,v30,1011,10821,11832,11.648764927687475
Bitcoin Core,v25,800,4489,5289,5.207092435982004
other (excluded),unknown,0,4193,4193,4.128065529225286
Bitcoin Knots,v28,201,3632,3833,3.7736406328453422
bitcoinj / wallets,unknown,0,3138,3138,3.0894036801118405
Bitcoin Core,v22,104,2846,2950,2.9043151231134257
Bitcoin Core,v26,125,2041,2166,2.1324564598859936
Bitcoin Core,v24,91,1246,1337,1.316294684611068
Bitcoin Core,v0.21,45,1043,1088,1.0711507979482737
Bitcoin Core,v23,35,588,623,0.6133519734575132
Bitcoin Core,v0.20,17,300,317,0.31209081153456136
Bitcoin Core,v0.18,18,187,205,0.2018252882163567
Bitcoin Core,v0.16,2,198,200,0.1969027202110797
Bither,unknown,0,194,194,0.19099563860474733
Bitcoin Knots,v27,12,177,189,0.18607307059947034
Bitcoin Core,v0.15,3,181,184,0.18115050259419335
btcsuite,unknown,9,169,178,0.17524342098786094
Bitcoin Core,v0.0,2,146,148,0.145708012956199
Bitcoin Core,v0.14,1,123,124,0.12207968653086942
Bitcoin Core,v0.19,11,112,123,0.12109517292981402
Bitcoin Core,v0.17,7,99,106,0.10435844171187225
Bitcoin Core,v0.7,1,83,84,0.08269914248865348
Bitcoin Core,v0.8,1,69,70,0.06891595207387789
bread,unknown,0,69,69,0.0679314384728225
Bitcoin Core,v0.13,3,49,52,0.05119470725488073
Bitcoin Core,v0.12,5,36,41,0.04036505764327134
Bitcoin Core,v0.11,1,37,38,0.037411516840105144
Bitcoin Core,v0.10,1,28,29,0.02855089443060656
Bitcoin Core,v0.9,2,23,25,0.024612840026384964
Bitcoin Knots,v26,1,22,23,0.02264381282427417
Bitcoin Core,v0.1,0,22,22,0.021659299223218766
Bitcoin Knots,v0.14,0,17,17,0.016736731217941777
Bitcoin Classic,unknown,1,13,14,0.013783190414775581
Bitcoin Core,v1,2,10,12,0.011814163212664782
btcsuite,v25,0,9,9,0.008860622409498586
Bitcoin Knots,v0.15,0,8,8,0.007876108808443189
Bitcoin Core,v21,0,8,8,0.007876108808443189
other,unknown,4,1,5,0.004922568005276993
Bitcoin Knots,v25,2,2,4,0.003938054404221594
other (excluded),v0.14,0,3,3,0.0029535408031661956
Bitcoin Knots,v23,0,2,2,0.001969027202110797
Bitcoin Unlimited,unknown,0,2,2,0.001969027202110797
Bitcoin Core,v0.6,0,2,2,0.001969027202110797
Bitcoin Knots,v0.13,0,1,1,0.0009845136010553986
Bitcoin Knots,v0.21,0,1,1,0.0009845136010553986
Bitcoin Knots,v21,0,1,1,0.0009845136010553986
Bitcoin Core,v8,0,1,1,0.0009845136010553986
Bitcoin Core,unknown,0,1,1,0.0009845136010553986
