software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,958,17773,18731,18.45491447938835
Bitcoin Knots,v29,3321,12505,15826,15.59273271853078
Bitcoin Core,v28,910,13616,14526,14.311894064790732
Bitcoin Core,v27,1112,12434,13546,13.346338771971308
Bitcoin Core,v30,1007,10801,11808,11.633956017971151
Bitcoin Core,v25,810,4522,5332,5.253409001339954
other (excluded),unknown,0,4194,4194,4.1321825490659725
Bitcoin Knots,v28,213,3607,3820,3.76369512098999
bitcoinj / wallets,unknown,0,3129,3129,3.08288011350201
Bitcoin Core,v22,99,2747,2846,2.80405139118783
Bitcoin Core,v26,123,2070,2193,2.160676282809175
Bitcoin Core,v24,92,1251,1343,1.323204855363758
Bitcoin Core,v0.21,42,1017,1059,1.0433908725467014
Bitcoin Core,v23,35,601,636,0.626625679829747
Bitcoin Core,v0.20,17,304,321,0.31626862142350437
Bitcoin Core,v0.18,19,186,205,0.20197840308977694
Bitcoin Core,v0.16,2,202,204,0.2009931425869
Bither,unknown,0,194,194,0.19114053755813037
Bitcoin Knots,v27,12,175,187,0.18424371403799164
btcsuite,unknown,10,171,181,0.17833215102072988
Bitcoin Core,v0.15,3,176,179,0.17636163001497596
Bitcoin Core,v0.0,2,145,147,0.14483329392291322
Bitcoin Core,v0.14,1,126,127,0.125128083865374
Bitcoin Core,v0.19,10,115,125,0.12315756285962008
Bitcoin Core,v0.17,7,101,108,0.10640813431071175
Bitcoin Core,v0.7,1,87,88,0.08670292425317254
bread,unknown,0,75,75,0.07389453771577205
Bitcoin Core,v0.8,0,58,58,0.05714510916686372
Bitcoin Core,v0.13,3,44,47,0.04630724363521715
Bitcoin Core,v0.12,5,34,39,0.038425159612201464
Bitcoin Core,v0.11,1,35,36,0.035469378103570585
Bitcoin Classic,unknown,2,27,29,0.02857255458343186
Bitcoin Core,v0.9,2,24,26,0.025616773074800977
Bitcoin Knots,v26,2,21,23,0.022660991566170095
Bitcoin Core,v0.1,0,22,22,0.021675731063293135
Bitcoin Core,v0.10,1,16,17,0.016749428548908332
Bitcoin Core,v1,2,9,11,0.010837865531646567
Bitcoin Knots,v0.14,0,10,10,0.009852605028769607
Bitcoin Knots,v0.15,0,9,9,0.008867344525892646
btcsuite,v25,0,9,9,0.008867344525892646
Bitcoin Core,v21,0,8,8,0.007882084023015684
other,unknown,4,1,5,0.0049263025143848034
Bitcoin Knots,v25,2,2,4,0.003941042011507842
other (excluded),v0.14,0,3,3,0.002955781508630882
Bitcoin Knots,v23,0,2,2,0.001970521005753921
Bitcoin Unlimited,unknown,0,2,2,0.001970521005753921
Bitcoin Knots,v0.13,0,1,1,0.0009852605028769605
Bitcoin Knots,v0.21,0,1,1,0.0009852605028769605
Bitcoin Knots,v21,0,1,1,0.0009852605028769605
Bitcoin Core,v8,0,1,1,0.0009852605028769605
Bitcoin Core,v0.6,0,1,1,0.0009852605028769605
Bitcoin Core,unknown,0,1,1,0.0009852605028769605
