software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,999,18230,19229,18.884916815619416
Bitcoin Knots,v29,3325,12616,15941,15.655752195006972
Bitcoin Core,v28,911,13977,14888,14.621594547347334
Bitcoin Core,v27,1142,12263,13405,13.165131307575967
Bitcoin Core,v30,1013,10272,11285,11.083066527862348
Bitcoin Core,v25,800,4513,5313,5.217929327650213
other (excluded),unknown,0,4060,4060,3.987350474357212
Bitcoin Knots,v28,222,3674,3896,3.8262850857378563
bitcoinj / wallets,unknown,0,3232,3232,3.1741666830351005
Bitcoin Core,v22,106,2873,2979,2.9256938579089
Bitcoin Core,v26,125,1917,2042,2.0054605095166074
Bitcoin Core,v24,94,1268,1362,1.3376284103631828
Bitcoin Core,v0.21,43,1041,1084,1.064602934532812
Bitcoin Core,v23,39,582,621,0.6098878434915833
Bitcoin Core,v0.20,18,294,312,0.30641708078804186
Bitcoin Core,v0.15,3,203,206,0.202313841802361
Bitcoin Core,v0.16,2,194,196,0.192492781520693
btcsuite,unknown,10,181,191,0.18758225137985896
Bither,unknown,0,191,191,0.18758225137985896
Bitcoin Core,v0.18,17,164,181,0.17776119109819097
Bitcoin Knots,v27,12,167,179,0.17579697904185734
Bitcoin Core,v0.0,2,142,144,0.14142326805601935
Bitcoin Core,v0.19,10,107,117,0.1149064052955157
Bitcoin Core,v0.17,7,105,112,0.1099958751546817
Bitcoin Core,v0.14,1,109,110,0.1080316630983481
Bitcoin Core,v0.7,1,76,77,0.07562216416884367
bread,unknown,0,72,72,0.07071163402800967
Bitcoin Core,v0.8,0,71,71,0.06972952799984286
Bitcoin Core,v0.13,2,52,54,0.05303372552100725
Bitcoin Core,v0.12,5,34,39,0.03830213509850523
Bitcoin Core,v0.11,1,37,38,0.037320029070338434
Bitcoin Core,v0.9,2,28,30,0.029463180845004027
Bitcoin Knots,v26,3,25,28,0.027498968788670426
Bitcoin Core,v0.10,1,25,26,0.025534756732336825
Bitcoin Core,v0.1,0,21,21,0.020624226591502818
Bitcoin Knots,v0.15,0,16,16,0.015713696450668814
Bitcoin Classic,unknown,2,13,15,0.014731590422502014
Bitcoin Knots,v0.14,0,11,11,0.01080316630983481
btcsuite,v25,0,9,9,0.00883895425350121
Bitcoin Core,v21,0,8,8,0.007856848225334407
Bitcoin Core,v1,2,6,8,0.007856848225334407
other,unknown,4,1,5,0.004910530140834004
Bitcoin Knots,v23,0,4,4,0.0039284241126672035
Bitcoin Knots,v25,2,2,4,0.0039284241126672035
Bitcoin Unlimited,unknown,0,2,2,0.0019642120563336017
other (excluded),v0.14,0,2,2,0.0019642120563336017
Bitcoin Knots,v0.13,0,1,1,0.0009821060281668009
Bitcoin Knots,v0.21,0,1,1,0.0009821060281668009
Bitcoin Knots,v21,0,1,1,0.0009821060281668009
Bitcoin Core,v8,0,1,1,0.0009821060281668009
Bitcoin Core,v0.6,0,1,1,0.0009821060281668009
Bitcoin Core,unknown,0,1,1,0.0009821060281668009
