software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3338,19055,22393,20.69880297638305
Bitcoin Core,v29,965,17024,17989,16.62799833618339
Bitcoin Core,v28,920,13470,14390,13.30128945787309
Bitcoin Core,v27,1134,12310,13444,12.426861394832924
Bitcoin Core,v30,1071,11281,12352,11.41747931783519
Bitcoin Core,v25,803,4496,5299,4.898091232610806
other (excluded),unknown,0,4463,4463,4.125340851319499
Bitcoin Knots,v28,206,3507,3713,3.4320839303045707
bitcoinj / wallets,unknown,0,3370,3370,3.11503443176041
Bitcoin Core,v22,107,2793,2900,2.680593427924389
Bitcoin Core,v26,123,2031,2154,1.9910338771548735
Bitcoin Core,v24,100,1255,1355,1.2524841706336367
Bitcoin Core,v0.21,46,1060,1106,1.0223228728566807
Bitcoin Core,v23,41,624,665,0.6146878032999029
Bitcoin Core,v0.20,19,293,312,0.28839487914221007
Bitcoin Core,v0.18,17,247,264,0.24402643619725473
Bitcoin Core,v0.16,3,195,198,0.18301982714794102
Bitcoin Knots,v27,11,187,198,0.18301982714794102
Bither,unknown,0,191,191,0.17654942921846836
btcsuite,unknown,10,171,181,0.167306003604936
Bitcoin Core,v0.15,2,176,178,0.1645329759208763
Bitcoin Core,v0.0,1,148,149,0.13772704164163238
Bitcoin Core,v0.19,11,115,126,0.11646716273050793
Bitcoin Core,v0.14,0,115,115,0.1062993945556223
Bitcoin Core,v0.17,8,95,103,0.09520728381938347
Bitcoin Core,v0.7,1,86,87,0.08041780283773167
bread,unknown,0,71,71,0.06562832185607986
Bitcoin Core,v0.8,1,70,71,0.06562832185607986
Bitcoin Core,v0.13,3,63,66,0.06100660904931368
Bitcoin Core,v0.12,5,38,43,0.03974673013818921
Bitcoin Core,v0.11,1,38,39,0.03604935989277626
Bitcoin Core,v0.10,1,30,31,0.028654619401950365
Bitcoin Core,v0.9,2,27,29,0.02680593427924389
Bitcoin Knots,v26,0,22,22,0.020335536349771224
Bitcoin Core,v0.1,0,22,22,0.020335536349771224
Bitcoin Classic,unknown,2,18,20,0.01848685122706475
Bitcoin Knots,v0.14,0,14,14,0.012940795858945326
Bitcoin Knots,v0.15,0,13,13,0.012016453297592088
Bitcoin Core,v21,0,8,8,0.007394740490825899
btcsuite,v25,0,8,8,0.007394740490825899
Bitcoin Core,v1,2,5,7,0.006470397929472663
other,unknown,4,2,6,0.005546055368119425
other (excluded),v0.14,0,3,3,0.0027730276840597125
Bitcoin Knots,v25,2,1,3,0.0027730276840597125
Bitcoin Knots,v23,0,3,3,0.0027730276840597125
Bitcoin Core,v0.6,0,2,2,0.0018486851227064748
Bitcoin Knots,v21,0,2,2,0.0018486851227064748
Bitcoin Unlimited,unknown,0,2,2,0.0018486851227064748
Bitcoin Knots,v30,0,1,1,0.0009243425613532374
Bitcoin Knots,v0.21,0,1,1,0.0009243425613532374
Bitcoin Core,v8,0,1,1,0.0009243425613532374
Bitcoin Core,unknown,0,1,1,0.0009243425613532374
Bitcoin Knots,v0.13,0,1,1,0.0009243425613532374
