software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,983,18040,19023,18.7786892528208
Bitcoin Knots,v29,3334,12954,16288,16.07881462177076
Bitcoin Core,v28,899,13804,14703,14.514170639973939
Bitcoin Core,v27,1148,12368,13516,13.342415178527359
Bitcoin Core,v30,1001,9890,10891,10.751127826971105
Bitcoin Core,v25,800,4481,5281,5.213176572788028
other (excluded),unknown,0,4034,4034,3.982191686163019
Bitcoin Knots,v28,219,3652,3871,3.8212850810949544
bitcoinj / wallets,unknown,0,3218,3218,3.1766715037363897
Bitcoin Core,v22,108,2717,2825,2.7887187688176818
Bitcoin Core,v26,125,1943,2068,2.041440854483174
Bitcoin Core,v24,94,1252,1346,1.328713438169416
Bitcoin Core,v0.21,43,1047,1090,1.0760012240747872
Bitcoin Core,v23,36,572,608,0.6001915084747436
Bitcoin Core,v0.20,18,336,354,0.349453608552729
Bitcoin Core,v0.15,3,212,215,0.212238773556036
Bitcoin Core,v0.16,2,207,209,0.2063158310381931
Bither,unknown,0,197,197,0.1944699460025074
Bitcoin Knots,v27,12,173,185,0.18262406096682166
Bitcoin Core,v0.18,15,164,179,0.1767011184489788
btcsuite,unknown,10,162,172,0.16979101884482878
Bitcoin Core,v0.0,2,144,146,0.14412493460084302
Bitcoin Core,v0.14,1,115,116,0.1145102220116287
Bitcoin Core,v0.17,6,108,114,0.11253590783901442
Bitcoin Core,v0.19,9,104,113,0.11154875075270727
Bitcoin Core,v0.7,1,76,77,0.07601109564565009
bread,unknown,0,74,74,0.07304962438672866
Bitcoin Core,v0.8,1,57,58,0.05725511100581435
Bitcoin Core,v0.13,3,50,53,0.05231932557427864
Bitcoin Core,v0.12,4,37,41,0.040473440538592906
Bitcoin Core,v0.11,1,38,39,0.03849912636597862
Bitcoin Knots,v26,2,29,31,0.030601869675521462
Bitcoin Core,v0.9,2,28,30,0.02961471258921432
Bitcoin Core,v0.10,1,23,24,0.023691770071371458
Bitcoin Core,v0.1,0,21,21,0.020730298812450025
Bitcoin Classic,unknown,1,19,20,0.01974314172614288
Bitcoin Knots,v0.14,0,12,12,0.011845885035685729
Bitcoin Core,v1,2,9,11,0.010858727949378585
btcsuite,v25,0,9,9,0.008884413776764296
Bitcoin Core,v21,0,8,8,0.007897256690457152
Bitcoin Knots,v0.15,0,6,6,0.0059229425178428646
Bitcoin Knots,v23,0,5,5,0.00493578543153572
other,unknown,4,1,5,0.00493578543153572
Bitcoin Knots,v25,2,2,4,0.003948628345228576
Bitcoin Unlimited,unknown,0,2,2,0.001974314172614288
other (excluded),v0.14,0,2,2,0.001974314172614288
Bitcoin Core,v0.22,0,1,1,0.000987157086307144
Bitcoin Core,unknown,0,1,1,0.000987157086307144
Bitcoin Core,v0.6,0,1,1,0.000987157086307144
Bitcoin Knots,v21,0,1,1,0.000987157086307144
Bitcoin Knots,v0.21,0,1,1,0.000987157086307144
Bitcoin Knots,v0.13,0,1,1,0.000987157086307144
Bitcoin Core,v8,0,1,1,0.000987157086307144
