software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,894,15060,15954,15.886166070877353
Bitcoin Knots,v29,3384,12091,15475,15.40920270445199
Bitcoin Core,v30,1259,13283,14542,14.480169675485676
Bitcoin Core,v28,913,12648,13561,13.50334073506129
Bitcoin Core,v27,1162,11908,13070,13.014428390771407
other (excluded),unknown,0,5116,5116,5.09424756290639
Bitcoin Core,v25,797,4134,4931,4.910034154161729
bitcoinj / wallets,unknown,0,4260,4260,4.241887141904069
Bitcoin Knots,v28,189,2900,3089,3.0758660519581387
Bitcoin Core,v22,112,2236,2348,2.338016668824121
Bitcoin Core,v26,121,2006,2127,2.1179563264859054
Bitcoin Core,v24,111,1270,1381,1.375128202575005
Bitcoin Core,v0.21,39,1022,1061,1.0564887928545112
Bitcoin Core,v23,38,513,551,0.5486572336124748
Bitcoin Core,v0.20,18,455,473,0.4709888774931044
Bitcoin Core,v0.18,18,290,308,0.306690431855975
Bitcoin Core,v0.15,3,195,198,0.19715813476455535
Bitcoin Core,v0.16,3,182,185,0.1842134087446603
Bitcoin Core,v0.14,0,167,167,0.16628994194788255
btcsuite,unknown,10,140,150,0.14936222330648133
Bither,unknown,0,145,145,0.14438348252959862
bread,unknown,0,142,142,0.141396238063469
Bitcoin Core,v0.19,10,125,135,0.13442600097583318
Bitcoin Core,v0.0,1,133,134,0.13343025282045665
Bitcoin Knots,v27,10,111,121,0.12048552680056161
Bitcoin Core,v0.17,7,114,121,0.12048552680056161
Bitcoin Core,v0.8,3,98,101,0.10057056369303075
Bitcoin Core,v0.7,0,99,99,0.09857906738227767
Bitcoin Core,v0.13,4,68,72,0.07169386718711104
Bitcoin Core,v0.12,4,62,66,0.06571937825485179
Bitcoin Core,v0.11,1,57,58,0.057753393011839446
Bitcoin Core,v0.9,1,43,44,0.043812918836567856
Bitcoin Core,v0.10,1,38,39,0.03883417805968514
Bitcoin Knots,v0.14,0,33,33,0.032859689127425894
Bitcoin Classic,unknown,2,29,31,0.03086819281667281
Bitcoin Knots,v0.15,0,26,26,0.025889452039790095
Bitcoin Core,v0.1,0,23,23,0.02290220757366047
Bitcoin Knots,v26,1,20,21,0.020910711262907385
btcsuite,v25,0,21,21,0.020910711262907385
Bitcoin Core,v1,2,17,19,0.0189192149521543
Bitcoin Core,v21,0,7,7,0.006970237087635795
Bitcoin Knots,v23,0,4,4,0.003982992621506169
Bitcoin Knots,v21,0,3,3,0.0029872444661296267
Bitcoin Knots,v25,2,1,3,0.0029872444661296267
other,unknown,3,0,3,0.0029872444661296267
other (excluded),v0.14,0,3,3,0.0029872444661296267
Bitcoin Core,v0.6,0,2,2,0.0019914963107530844
Bitcoin Knots,v0.13,0,1,1,0.0009957481553765422
Bitcoin Knots,v30,0,1,1,0.0009957481553765422
Bitcoin Unlimited,unknown,0,1,1,0.0009957481553765422
Bitcoin Core,unknown,0,1,1,0.0009957481553765422
