software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,910,17037,17947,17.51576194101228
Bitcoin Knots,v29,3364,14041,17405,16.98678534481076
Bitcoin Core,v28,904,12923,13827,13.49475903261697
Bitcoin Core,v30,1133,11853,12986,12.67396693408288
Bitcoin Core,v27,1146,11792,12938,12.627120298256914
Bitcoin Core,v25,781,4351,5132,5.0086861470593975
other (excluded),unknown,0,4948,4948,4.829107376393199
bitcoinj / wallets,unknown,0,4015,4015,3.91852589252601
Bitcoin Knots,v28,197,2802,2999,2.9269387675430893
Bitcoin Core,v22,116,2327,2443,2.384298569225664
Bitcoin Core,v26,119,1973,2092,2.0417325447482972
Bitcoin Core,v0.21,43,1363,1406,1.3722160410688842
Bitcoin Core,v24,101,1147,1248,1.2180125314750834
Bitcoin Core,v23,38,535,573,0.5592317151724542
Bitcoin Core,v0.20,19,385,404,0.39429251820186995
Bitcoin Core,v0.18,18,187,205,0.2000741738400578
Bitcoin Core,v0.16,3,183,186,0.1815307138256134
btcsuite,unknown,10,150,160,0.15615545275321582
Bither,unknown,0,157,157,0.15322753801409303
Bitcoin Core,v0.15,3,150,153,0.14932365169526263
Bitcoin Core,v0.0,1,141,142,0.13858796431847903
Bitcoin Core,v0.19,9,105,114,0.11126076008666627
Bitcoin Knots,v27,10,101,111,0.10833284534754349
Bitcoin Core,v0.17,8,96,104,0.1015010442895903
Bitcoin Core,v0.14,0,103,103,0.1005250727098827
Bitcoin Core,v0.7,0,93,93,0.0907653569128067
btcsuite,v25,0,88,88,0.0858854990142687
bread,unknown,0,88,88,0.0858854990142687
Bitcoin Core,v0.8,3,72,75,0.07319786847806992
Bitcoin Core,v0.13,4,59,63,0.061486209521578725
Bitcoin Core,v0.12,5,37,42,0.04099080634771916
Bitcoin Core,v0.11,1,32,33,0.032207062130350766
Bitcoin Core,v0.10,0,28,28,0.02732720423181277
Bitcoin Classic,unknown,2,22,24,0.023423317912982376
Bitcoin Core,v0.9,2,20,22,0.021471374753567175
Bitcoin Core,v0.1,0,21,21,0.02049540317385958
Bitcoin Knots,v26,2,18,20,0.019519431594151978
Bitcoin Knots,v0.14,0,14,14,0.013663602115906386
Bitcoin Knots,v0.15,0,11,11,0.010735687376783588
Bitcoin Core,v1,2,8,10,0.009759715797075989
other,unknown,4,3,7,0.006831801057953193
Bitcoin Knots,v23,0,5,5,0.0048798578985379945
Bitcoin Core,v21,0,5,5,0.0048798578985379945
Bitcoin Knots,v21,0,3,3,0.002927914739122797
Bitcoin Core,v0.6,0,2,2,0.0019519431594151979
other (excluded),v0.14,0,2,2,0.0019519431594151979
Bitcoin Knots,v25,2,0,2,0.0019519431594151979
Bitcoin Core,v8,0,1,1,0.0009759715797075989
Bitcoin Core,unknown,0,1,1,0.0009759715797075989
Bitcoin Knots,v30,0,1,1,0.0009759715797075989
Bitcoin Knots,v0.21,0,1,1,0.0009759715797075989
Bitcoin Knots,v0.13,0,1,1,0.0009759715797075989
Bitcoin Unlimited,unknown,0,1,1,0.0009759715797075989
