software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1243,24282,25525,23.54118439134164
Bitcoin Knots,v29,3251,14344,17595,16.227507908546766
Bitcoin Core,v28,919,14036,14955,13.792690012635228
Bitcoin Core,v27,1131,13790,14921,13.761332509430307
Bitcoin Core,v30,669,5149,5818,5.365822166065648
Bitcoin Core,v25,769,4673,5442,5.01904507179946
other (excluded),unknown,0,4601,4601,4.243408007230672
Bitcoin Knots,v28,248,4165,4413,4.070019460097577
bitcoinj / wallets,unknown,0,3731,3731,3.441024836987097
Bitcoin Core,v22,101,2564,2665,2.4578748835622126
Bitcoin Core,v26,120,2165,2285,2.107408671271916
Bitcoin Core,v0.21,46,1546,1592,1.4682689735951377
Bitcoin Core,v24,96,1311,1407,1.297647264980125
Bitcoin Core,v23,41,717,758,0.6990878655685392
Bitcoin Core,v0.20,20,268,288,0.2656164977358038
Bither,unknown,0,282,282,0.2600828206996413
Bitcoin Knots,v27,13,243,256,0.23610355354293672
Bitcoin Core,v0.15,3,233,236,0.21765796342239477
Bitcoin Core,v0.16,4,216,220,0.20290149132596125
btcsuite,unknown,10,159,169,0.15586523651857934
Bitcoin Core,v0.18,19,144,163,0.15033155948241675
Bitcoin Core,v0.17,8,134,142,0.13096368985584772
Bitcoin Core,v0.0,2,131,133,0.12266317430160384
Bitcoin Core,v0.19,5,125,130,0.11989633578352256
Bitcoin Core,v0.14,1,128,129,0.11897405627749545
Bitcoin Core,v0.7,1,86,87,0.08023831702435741
bread,unknown,0,70,70,0.06455956542189677
Bitcoin Core,v0.8,2,60,62,0.057181329373679986
Bitcoin Core,v0.13,3,59,62,0.057181329373679986
Bitcoin Core,v0.11,1,48,49,0.04519169579532773
Bitcoin Core,v0.12,7,39,46,0.042424857277246444
Bitcoin Knots,v26,3,25,28,0.025823826168758706
Bitcoin Core,v0.9,3,25,28,0.025823826168758706
Bitcoin Core,v0.1,0,25,25,0.023056987650677412
Bitcoin Core,v0.10,0,22,22,0.020290149132596125
Bitcoin Knots,v0.15,0,12,12,0.01106735407232516
Bitcoin Classic,unknown,1,11,12,0.01106735407232516
Bitcoin Knots,v0.14,0,11,11,0.010145074566298063
btcsuite,v25,0,10,10,0.009222795060270966
Bitcoin Core,v1,2,7,9,0.00830051555424387
Bitcoin Knots,v23,0,8,8,0.007378236048216772
other (excluded),v0.14,0,7,7,0.0064559565421896765
Bitcoin Knots,v25,2,4,6,0.00553367703616258
Bitcoin Core,v21,0,5,5,0.004611397530135483
other,unknown,3,2,5,0.004611397530135483
Bitcoin Knots,v21,0,2,2,0.001844559012054193
Bitcoin Unlimited,unknown,0,2,2,0.001844559012054193
Bitcoin Core,v2,0,1,1,0.0009222795060270966
Bitcoin Core,v0.6,1,0,1,0.0009222795060270966
Bitcoin Core,unknown,0,1,1,0.0009222795060270966
