software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1261,24648,25909,23.68952811125639
Bitcoin Knots,v29,3237,14664,17901,16.3675264471651
Bitcoin Core,v28,943,14167,15110,13.815615028024395
Bitcoin Core,v27,1128,13785,14913,13.635490861212956
Bitcoin Core,v30,653,4697,5350,4.891696915945103
Bitcoin Core,v25,771,4495,5266,4.8148927026854045
other (excluded),unknown,0,4644,4644,4.246175790214777
Bitcoin Knots,v28,245,4275,4520,4.1327981420695075
bitcoinj / wallets,unknown,0,3812,3812,3.485448344594903
Bitcoin Core,v22,98,2631,2729,2.495222595068072
Bitcoin Core,v26,116,2227,2343,2.1422889484223133
Bitcoin Core,v0.21,47,1847,1894,1.7317521418317807
Bitcoin Core,v24,95,1325,1420,1.2983569384377658
Bitcoin Core,v23,42,704,746,0.6820945606158966
Bitcoin Core,v0.18,21,309,330,0.30173083780595966
Bither,unknown,0,295,295,0.2697290822810851
Bitcoin Core,v0.20,20,270,290,0.2651574029203888
Bitcoin Core,v0.15,3,236,239,0.21852627344128595
Bitcoin Core,v0.16,4,207,211,0.19292486902138634
btcsuite,unknown,9,164,173,0.15818010588009399
Bitcoin Knots,v27,12,159,171,0.15635143413581545
Bitcoin Core,v0.17,8,133,141,0.12892135797163728
Bitcoin Core,v0.14,1,133,134,0.12252100686666241
Bitcoin Core,v0.0,1,131,132,0.12069233512238386
Bitcoin Core,v0.19,5,126,131,0.11977799925024459
Bitcoin Core,v0.7,0,92,92,0.08411890023681298
bread,unknown,0,76,76,0.06948952628258465
Bitcoin Core,v0.8,2,72,74,0.0676608545383061
Bitcoin Core,v0.13,3,54,57,0.052117144711938485
Bitcoin Core,v0.11,1,43,44,0.04023077837412795
Bitcoin Core,v0.12,7,33,40,0.03657343488557086
Bitcoin Knots,v26,3,24,27,0.024687068547760333
Bitcoin Core,v0.1,0,25,25,0.02285839680348179
Bitcoin Core,v0.9,3,21,24,0.02194406093134252
Bitcoin Classic,unknown,1,17,18,0.01645804569850689
Bitcoin Core,v0.10,0,17,17,0.01554370982636762
Bitcoin Knots,v0.14,0,14,14,0.012800702209949803
btcsuite,v25,0,10,10,0.009143358721392715
Bitcoin Knots,v0.15,0,9,9,0.008229022849253444
Bitcoin Knots,v23,0,7,7,0.0064003511049749015
other (excluded),v0.14,0,7,7,0.0064003511049749015
Bitcoin Knots,v25,2,3,5,0.004571679360696358
Bitcoin Core,v1,2,3,5,0.004571679360696358
other,unknown,3,2,5,0.004571679360696358
Bitcoin Core,v21,0,4,4,0.0036573434885570862
Bitcoin Knots,v21,0,3,3,0.002743007616417815
Bitcoin Unlimited,unknown,0,1,1,0.0009143358721392716
Bitcoin Core,v0.6,1,0,1,0.0009143358721392716
