software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3547,40646,44193,37.56598464820938
Bitcoin Core,v27,1159,14860,16019,13.616851267840294
Bitcoin Core,v28,981,14957,15938,13.547997721882677
Bitcoin Knots,v29,530,7537,8067,6.857303151112282
Bitcoin Knots,v28,265,5124,5389,4.580885915624655
Bitcoin Core,v25,798,4569,5367,4.562184952525055
other (excluded),unknown,0,4688,4688,3.9850052277692303
bitcoinj / wallets,unknown,0,3976,3976,3.379774058364006
Bitcoin Core,v22,113,3385,3498,2.973453132836341
Bitcoin Core,v26,122,2357,2479,2.107258523813976
Bitcoin Core,v0.21,41,1507,1548,1.3158677671900103
Bitcoin Core,v24,106,1257,1363,1.1586096683979226
Bitcoin Core,v30,173,949,1122,0.9537491180795811
Bitcoin Core,v23,44,896,940,0.7990411506192568
Bitcoin Core,v0.20,21,561,582,0.4947254783621357
Bither,unknown,0,289,289,0.24566265162655876
Bitcoin Knots,v27,13,213,226,0.19210989365952347
Bitcoin Core,v0.18,18,207,225,0.19125984988226893
btcsuite,unknown,10,198,208,0.17680910566894195
Bitcoin Core,v0.16,1,197,198,0.16830866789639667
Bitcoin Core,v0.17,10,155,165,0.14025722324699721
Bitcoin Core,v0.15,3,155,158,0.13430691680621554
Bitcoin Core,v0.19,5,144,149,0.12665652281092477
Bitcoin Core,v0.0,0,146,146,0.12410639147916118
Bitcoin Core,v0.14,0,123,123,0.10455538460230702
Bitcoin Core,v0.7,0,87,87,0.073953808621144
Bitcoin Core,v0.13,3,69,72,0.06120315196232606
bread,unknown,0,72,72,0.06120315196232606
Bitcoin Core,v0.8,9,58,67,0.05695293307605341
Bitcoin Core,v0.12,7,38,45,0.03825196997645379
Bitcoin Core,v0.11,1,38,39,0.03315170731292662
Bitcoin Core,v0.9,4,29,33,0.028051444649399442
Bitcoin Core,v0.1,0,26,26,0.022101138208617744
Bitcoin Core,v0.10,0,26,26,0.022101138208617744
Bitcoin Knots,v26,3,19,22,0.018700963099599628
Bitcoin Classic,unknown,1,18,19,0.016150831767836042
Bitcoin Knots,v0.15,0,15,15,0.012750656658817928
Bitcoin Knots,v23,0,10,10,0.008500437772545286
Bitcoin Knots,v0.14,0,9,9,0.007650393995290758
btcsuite,v25,0,8,8,0.006800350218036228
other,unknown,4,2,6,0.005100262663527172
Bitcoin Unlimited,unknown,0,5,5,0.004250218886272643
Bitcoin Core,v21,0,5,5,0.004250218886272643
Bitcoin Core,v1,2,3,5,0.004250218886272643
Bitcoin Knots,v25,2,2,4,0.003400175109018114
Bitcoin Knots,v21,0,3,3,0.002550131331763586
other (excluded),v0.14,0,3,3,0.002550131331763586
Bitcoin Knots,v22,0,1,1,0.0008500437772545285
Bitcoin Core,v2,0,1,1,0.0008500437772545285
Bitcoin Core,v0.6,1,0,1,0.0008500437772545285
other (excluded),v27,0,1,1,0.0008500437772545285
