software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,963,17404,18367,18.189110499316683
Bitcoin Knots,v29,3276,12346,15622,15.470696587375468
Bitcoin Core,v28,880,13437,14317,14.178335875141121
Bitcoin Core,v27,1134,12535,13669,13.53661193527303
Bitcoin Core,v30,1026,11221,12247,12.1283844005625
Bitcoin Core,v25,788,4280,5068,5.018915011190557
other (excluded),unknown,0,4219,4219,4.178137812196716
Bitcoin Knots,v28,207,3671,3878,3.840440491988354
bitcoinj / wallets,unknown,0,3082,3082,3.0521499732615025
Bitcoin Core,v22,102,2717,2819,2.7916972013705954
Bitcoin Core,v26,115,1991,2106,2.085602804571293
Bitcoin Core,v24,93,1251,1344,1.3309829863930758
Bitcoin Core,v0.21,43,1040,1083,1.072510843946206
Bitcoin Core,v23,33,622,655,0.6486561429222206
Bitcoin Core,v0.20,17,305,322,0.3188813404900077
Bitcoin Core,v0.18,19,195,214,0.21192735051199274
Bitcoin Core,v0.15,3,196,199,0.19707262968171285
Bitcoin Core,v0.16,3,189,192,0.19014042662758227
Bither,unknown,0,191,191,0.18915011190556358
btcsuite,unknown,10,175,185,0.18320822357345165
Bitcoin Knots,v27,11,160,171,0.16934381746519042
Bitcoin Core,v0.0,1,148,149,0.14755689358077997
Bitcoin Core,v0.19,9,117,126,0.12477965497435085
Bitcoin Core,v0.14,0,117,117,0.11586682247618292
Bitcoin Core,v0.17,7,104,111,0.10992493414407098
Bitcoin Core,v0.7,1,77,78,0.07724454831745528
bread,unknown,0,71,71,0.07031234526332468
Bitcoin Core,v0.8,1,66,67,0.06635108637525006
Bitcoin Core,v0.13,3,45,48,0.047535106656895566
Bitcoin Core,v0.12,4,37,41,0.04060290360276496
Bitcoin Core,v0.11,1,30,31,0.030699756382578384
Bitcoin Core,v0.9,2,26,28,0.02772881221652241
Bitcoin Core,v0.1,0,22,22,0.021786923884410465
Bitcoin Knots,v26,1,21,22,0.021786923884410465
Bitcoin Classic,unknown,2,15,17,0.01683535027431718
Bitcoin Core,v0.10,1,16,17,0.01683535027431718
Bitcoin Knots,v0.14,0,16,16,0.01584503555229852
Bitcoin Knots,v0.15,0,13,13,0.012874091386242547
Bitcoin Core,v1,2,9,11,0.010893461942205232
btcsuite,v25,0,9,9,0.008912832498167917
Bitcoin Core,v21,0,9,9,0.008912832498167917
other,unknown,4,1,5,0.004951573610093287
Bitcoin Knots,v25,2,2,4,0.00396125888807463
other (excluded),v0.14,0,3,3,0.002970944166055973
Bitcoin Core,v0.6,0,2,2,0.001980629444037315
Bitcoin Knots,v23,0,2,2,0.001980629444037315
Bitcoin Knots,v21,0,2,2,0.001980629444037315
Bitcoin Unlimited,unknown,0,2,2,0.001980629444037315
Bitcoin Knots,v30,0,1,1,0.0009903147220186575
Bitcoin Core,v8,0,1,1,0.0009903147220186575
Bitcoin Core,unknown,0,1,1,0.0009903147220186575
Bitcoin Knots,v0.21,0,1,1,0.0009903147220186575
Bitcoin Knots,v0.13,0,1,1,0.0009903147220186575
