software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3026,35723,38749,35.016898913770355
Bitcoin Core,v28,974,15077,16051,14.505051600426539
Bitcoin Core,v27,1165,14836,16001,14.459867339008476
Bitcoin Knots,v29,542,7392,7934,7.169838601818215
Bitcoin Knots,v28,266,5179,5445,4.920566068427046
Bitcoin Core,v25,788,4606,5394,4.874478121780621
other (excluded),unknown,0,4536,4536,4.099116195846662
bitcoinj / wallets,unknown,0,3922,3922,3.544253465632851
Bitcoin Core,v22,109,3176,3285,2.9686059751667297
Bitcoin Core,v26,118,2364,2482,2.24294673679264
Bitcoin Core,v0.21,47,1377,1424,1.28684776518643
Bitcoin Core,v24,103,1200,1303,1.1775018525547183
Bitcoin Core,v23,44,928,972,0.878382041967142
Bitcoin Core,v30,92,295,387,0.3497261833758065
Bitcoin Core,v0.20,21,290,311,0.281046106020351
Bither,unknown,0,259,259,0.23405447414556563
Bitcoin Core,v0.18,18,211,229,0.2069439172947279
btcsuite,unknown,11,212,223,0.20152180592456037
Bitcoin Knots,v27,13,207,220,0.19881075023947659
Bitcoin Core,v0.16,2,181,183,0.16537439679011007
Bitcoin Core,v0.15,3,173,176,0.15904860019158126
Bitcoin Core,v0.17,9,150,159,0.1436859513094399
Bitcoin Core,v0.19,6,147,153,0.13826383993927235
Bitcoin Core,v0.0,0,148,148,0.13374541379746607
Bitcoin Core,v0.14,0,123,123,0.11115328308843463
Bitcoin Core,v0.7,0,83,83,0.07500587395398435
bread,unknown,0,72,72,0.06506533644201051
Bitcoin Core,v0.13,4,59,63,0.05693216938675921
Bitcoin Core,v0.8,9,52,61,0.055124798930036696
Bitcoin Core,v0.12,6,42,48,0.04337689096134034
Bitcoin Core,v0.11,1,42,43,0.03885846481953406
Bitcoin Core,v0.9,4,33,37,0.03343635344936652
Bitcoin Core,v0.10,0,35,35,0.031628982992644
Bitcoin Core,v0.1,0,25,25,0.02259213070903143
Bitcoin Knots,v26,2,23,25,0.02259213070903143
Bitcoin Classic,unknown,1,14,15,0.013555278425418857
Bitcoin Knots,v0.15,0,14,14,0.012651593197057602
Bitcoin Knots,v23,0,12,12,0.010844222740335085
Bitcoin Knots,v0.14,0,10,10,0.009036852283612572
btcsuite,v25,0,8,8,0.007229481826890058
other,unknown,4,3,7,0.006325796598528801
Bitcoin Core,v1,2,5,7,0.006325796598528801
Bitcoin Core,v21,1,5,6,0.005422111370167543
Bitcoin Unlimited,unknown,0,5,5,0.004518426141806286
Bitcoin Knots,v21,0,3,3,0.0027110556850837714
Bitcoin Knots,v25,2,1,3,0.0027110556850837714
other (excluded),v0.14,0,3,3,0.0027110556850837714
Bitcoin Knots,v22,0,1,1,0.0009036852283612572
Bitcoin Core,v0.6,1,0,1,0.0009036852283612572
Bitcoin Core,unknown,0,1,1,0.0009036852283612572
other (excluded),v27,0,1,1,0.0009036852283612572
