software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3308,21145,24453,22.30339845673945
Bitcoin Core,v29,952,17460,18412,16.79344752731717
Bitcoin Core,v28,912,13241,14153,12.90884547328481
Bitcoin Core,v27,1136,12357,13493,12.30686440832558
Bitcoin Core,v30,1051,11010,12061,11.000747915868587
Bitcoin Core,v25,799,4506,5305,4.838650832740473
other (excluded),unknown,0,4317,4317,3.93750342034696
Bitcoin Knots,v28,205,3503,3708,3.382039074043671
bitcoinj / wallets,unknown,0,3167,3167,2.888597019281636
Bitcoin Core,v22,106,2751,2857,2.605848337255331
Bitcoin Core,v26,123,2074,2197,2.0038672722961017
Bitcoin Core,v24,95,1180,1275,1.1629179663985114
Bitcoin Core,v0.21,44,1034,1078,0.9832357394334081
Bitcoin Core,v23,40,599,639,0.5828271219832539
Bitcoin Core,v0.20,17,280,297,0.27089147923165324
Bitcoin Core,v0.18,18,260,278,0.2535617213010088
Bitcoin Core,v0.16,3,187,190,0.17329757930644485
Bither,unknown,0,187,187,0.17056130173844836
Bitcoin Core,v0.15,3,178,181,0.16508874660245534
btcsuite,unknown,10,170,180,0.16417665407978985
Bitcoin Knots,v27,12,168,180,0.16417665407978985
Bitcoin Core,v0.0,1,144,145,0.13225341578649738
Bitcoin Core,v0.19,11,113,124,0.1130994728105219
Bitcoin Core,v0.14,0,119,119,0.1085390101971944
Bitcoin Core,v0.17,7,97,104,0.09485762235721192
Bitcoin Core,v0.7,1,80,81,0.07387949433590543
Bitcoin Core,v0.8,0,73,73,0.06658275415458144
bread,unknown,0,66,66,0.06019810649592294
Bitcoin Core,v0.13,3,53,56,0.051077181269267954
Bitcoin Core,v0.11,1,32,33,0.03009905324796147
Bitcoin Core,v0.12,5,27,32,0.02918696072529597
Bitcoin Classic,unknown,1,27,28,0.025538590634633977
Bitcoin Core,v0.9,2,25,27,0.02462649811196848
Bitcoin Core,v0.1,0,22,22,0.020066035498640982
Bitcoin Knots,v26,0,22,22,0.020066035498640982
Bitcoin Core,v0.10,1,20,21,0.019153942975975485
Bitcoin Knots,v0.15,0,20,20,0.018241850453309984
Bitcoin Knots,v0.14,0,10,10,0.009120925226654992
Bitcoin Core,v21,0,8,8,0.007296740181323993
btcsuite,v25,0,8,8,0.007296740181323993
other,unknown,4,2,6,0.005472555135992995
Bitcoin Core,v1,2,4,6,0.005472555135992995
other (excluded),v0.14,0,3,3,0.0027362775679964976
Bitcoin Knots,v25,2,1,3,0.0027362775679964976
Bitcoin Core,v0.6,0,2,2,0.0018241850453309982
Bitcoin Knots,v23,0,2,2,0.0018241850453309982
Bitcoin Knots,v21,0,2,2,0.0018241850453309982
Bitcoin Unlimited,unknown,0,2,2,0.0018241850453309982
Bitcoin Knots,v30,0,1,1,0.0009120925226654991
Bitcoin Knots,v0.21,0,1,1,0.0009120925226654991
Bitcoin Core,v8,0,1,1,0.0009120925226654991
Bitcoin Core,unknown,0,1,1,0.0009120925226654991
Bitcoin Knots,v0.13,0,1,1,0.0009120925226654991
