software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,991,19723,20714,19.907736665064874
Bitcoin Knots,v29,3250,14189,17439,16.76021143680923
Bitcoin Core,v28,892,13873,14765,14.190293128303699
Bitcoin Core,v27,1124,12788,13912,13.370494954348871
Bitcoin Core,v30,869,8442,9311,8.948582412301779
Bitcoin Core,v25,767,4686,5453,5.240749639596348
other (excluded),unknown,0,4204,4204,4.040365209034118
Bitcoin Knots,v28,222,3763,3985,3.829889476213359
bitcoinj / wallets,unknown,0,3390,3390,3.258049014896684
Bitcoin Core,v22,103,2545,2648,2.544930321960596
Bitcoin Core,v26,115,2029,2144,2.060547813551177
Bitcoin Core,v24,98,1382,1480,1.4223930802498799
Bitcoin Core,v0.21,43,1303,1346,1.2936088419029312
Bitcoin Core,v23,39,568,607,0.5833733781835656
Bitcoin Core,v0.20,20,355,375,0.36040365209034114
Bitcoin Core,v0.15,2,243,245,0.23546371936568958
Bither,unknown,0,228,228,0.21912542047092745
Bitcoin Core,v0.16,3,208,211,0.2027871215761653
Bitcoin Knots,v27,13,185,198,0.19029312830370015
Bitcoin Core,v0.18,18,156,174,0.1672272945699183
btcsuite,unknown,10,151,161,0.15473330129745316
Bitcoin Core,v0.0,1,153,154,0.14800576645843344
Bitcoin Core,v0.14,0,111,111,0.10667948101874099
Bitcoin Core,v0.19,5,104,109,0.10475732820759251
Bitcoin Core,v0.17,6,95,101,0.09706871696299856
bread,unknown,0,87,87,0.08361364728495915
Bitcoin Core,v0.7,1,82,83,0.07976934166266218
Bitcoin Core,v0.13,2,66,68,0.06535319557904853
Bitcoin Core,v0.8,1,59,60,0.05766458433445459
Bitcoin Core,v0.11,1,44,45,0.04324843825084094
Bitcoin Core,v0.12,5,37,42,0.040365209034118214
Bitcoin Knots,v26,3,24,27,0.025949062950504566
Bitcoin Core,v0.9,1,22,23,0.022104757328207592
Bitcoin Core,v0.1,0,23,23,0.022104757328207592
Bitcoin Core,v0.10,0,23,23,0.022104757328207592
Bitcoin Knots,v0.14,0,19,19,0.01826045170591062
Bitcoin Classic,unknown,1,18,19,0.01826045170591062
Bitcoin Knots,v0.15,0,13,13,0.01249399327246516
Bitcoin Core,v1,2,11,13,0.01249399327246516
btcsuite,v25,0,10,10,0.009610764055742432
Bitcoin Core,v21,0,7,7,0.006727534839019702
Bitcoin Knots,v23,0,6,6,0.005766458433445459
Bitcoin Knots,v25,2,2,4,0.0038443056222969723
other,unknown,3,1,4,0.0038443056222969723
other (excluded),v0.14,0,3,3,0.0028832292167227293
Bitcoin Unlimited,unknown,0,2,2,0.0019221528111484862
Bitcoin Knots,v21,0,1,1,0.0009610764055742431
Bitcoin Core,v8,0,1,1,0.0009610764055742431
Bitcoin Core,v0.22,0,1,1,0.0009610764055742431
Bitcoin Core,unknown,0,1,1,0.0009610764055742431
