software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1650,23810,25460,25.889770185072198
Bitcoin Core,v28,1020,16174,17194,17.48423835672158
Bitcoin Core,v27,1931,13700,15631,15.894854586129753
Bitcoin Knots,v28,315,8141,8456,8.598739068537727
Bitcoin Core,v25,810,4623,5433,5.524710189139719
Bitcoin Knots,v29,450,4973,5423,5.514541387024609
other (excluded),unknown,0,4357,4357,4.430547081553793
bitcoinj / wallets,unknown,0,3489,3489,3.547895057962172
Bitcoin Core,v22,116,3166,3282,3.337400854179378
Bitcoin Core,v26,122,2600,2722,2.7679479357331704
Bitcoin Core,v0.21,42,1800,1842,1.8730933496034168
Bitcoin Core,v24,114,1231,1345,1.3677038844824079
Bitcoin Core,v23,53,765,818,0.8318080130160668
Bitcoin Core,v0.20,20,295,315,0.32031726662599147
Bither,unknown,0,232,232,0.23591620907057148
Bitcoin Core,v0.18,17,214,231,0.2348993288590604
btcsuite,unknown,11,215,226,0.229814927801505
Bitcoin Core,v30,37,160,197,0.20032540166768356
Bitcoin Core,v0.16,3,166,169,0.1718527557453732
Bitcoin Core,v0.15,3,159,162,0.16473459426479561
Bitcoin Core,v0.19,7,151,158,0.16066707341875128
Bitcoin Knots,v27,13,142,155,0.15761643278421802
Bitcoin Core,v0.17,12,140,152,0.15456579214968477
Bitcoin Core,v0.0,0,145,145,0.14744763066910718
Bitcoin Core,v0.14,0,113,113,0.1149074639007525
Bitcoin Core,v0.8,7,82,89,0.09050233882448648
Bitcoin Core,v0.7,1,85,86,0.08745169818995323
Bitcoin Core,v0.13,4,79,83,0.08440105755541998
bread,unknown,0,65,65,0.06609721374822046
Bitcoin Core,v0.11,1,43,44,0.0447427293064877
Bitcoin Core,v0.12,5,39,44,0.0447427293064877
Bitcoin Core,v0.10,0,31,31,0.031523286556843604
Bitcoin Knots,v26,2,26,28,0.02847264592231035
Bitcoin Core,v0.9,3,24,27,0.027455765710799267
Bitcoin Knots,v23,0,25,25,0.0254220052877771
Bitcoin Core,v0.1,0,24,24,0.024405125076266018
Bitcoin Classic,unknown,1,22,23,0.023388244864754933
Bitcoin Unlimited,unknown,1,9,10,0.01016880211511084
btcsuite,v25,0,10,10,0.01016880211511084
Bitcoin Knots,v0.15,0,9,9,0.009151921903599756
Bitcoin Knots,v0.14,0,7,7,0.007118161480577588
Bitcoin Core,v21,1,6,7,0.007118161480577588
Bitcoin Core,v1,2,5,7,0.007118161480577588
other,unknown,4,1,5,0.00508440105755542
Bitcoin Knots,v25,2,1,3,0.003050640634533252
Bitcoin Knots,v22,0,2,2,0.002033760423022168
other (excluded),v0.14,0,2,2,0.002033760423022168
Bitcoin Core,v2,0,1,1,0.001016880211511084
Bitcoin Core,v0.47,0,1,1,0.001016880211511084
