software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1085,21676,22761,21.759414165941703
Bitcoin Knots,v29,3246,13061,16307,15.589419041518884
Bitcoin Core,v28,916,13857,14773,14.122921904725485
Bitcoin Core,v27,1134,13229,14363,13.730963739089702
Bitcoin Core,v30,756,6516,7272,6.951999464642506
Bitcoin Core,v25,784,4504,5288,5.055304341175684
other (excluded),unknown,0,4549,4549,4.34882364750533
Bitcoin Knots,v28,224,3994,4218,4.032389128418879
bitcoinj / wallets,unknown,0,3697,3697,3.53431545940365
Bitcoin Core,v22,102,2742,2844,2.7188512757760295
Bitcoin Core,v26,121,2089,2210,2.1127501123294743
Bitcoin Core,v24,97,1388,1485,1.419653356022294
Bitcoin Core,v0.21,46,1380,1426,1.3632496199917785
Bitcoin Core,v23,39,589,628,0.6003651902909094
Bitcoin Core,v0.20,20,407,427,0.4082100895767808
Bither,unknown,0,287,287,0.27437071594504936
Bitcoin Core,v0.15,2,252,254,0.2428228635889984
Bitcoin Core,v0.16,4,207,211,0.20171505597353806
Bitcoin Knots,v27,12,182,194,0.18546313203254208
btcsuite,unknown,9,165,174,0.16634322151372333
Bitcoin Core,v0.18,19,145,164,0.15678326625431394
Bitcoin Core,v0.0,1,141,142,0.1357513646836133
Bitcoin Core,v0.17,9,126,135,0.1290593960020267
Bitcoin Core,v0.14,1,129,130,0.12427941837232202
Bitcoin Core,v0.19,6,106,112,0.10707149890538512
Bitcoin Core,v0.7,1,86,87,0.08317161075686166
Bitcoin Core,v0.8,1,65,66,0.06309570471210195
Bitcoin Core,v0.13,3,63,66,0.06309570471210195
bread,unknown,0,58,58,0.05544774050457444
Bitcoin Core,v0.12,5,35,40,0.038239821037637546
Bitcoin Core,v0.11,1,38,39,0.0372838255116966
Bitcoin Knots,v26,3,26,29,0.02772387025228722
Bitcoin Core,v0.9,2,25,27,0.025811879200405344
Bitcoin Core,v0.1,0,25,25,0.023899888148523462
Bitcoin Knots,v0.15,0,17,17,0.016251923940995956
Bitcoin Core,v0.10,0,16,16,0.015295928415055018
Bitcoin Knots,v0.14,0,16,16,0.015295928415055018
Bitcoin Classic,unknown,1,14,15,0.014339932889114077
btcsuite,v25,0,10,10,0.009559955259409387
Bitcoin Knots,v23,0,8,8,0.007647964207527509
Bitcoin Core,v21,0,7,7,0.00669196868158657
Bitcoin Core,v1,2,4,6,0.005735973155645631
other (excluded),v0.14,0,6,6,0.005735973155645631
Bitcoin Knots,v25,1,3,4,0.0038239821037637546
other,unknown,3,1,4,0.0038239821037637546
Bitcoin Unlimited,unknown,0,2,2,0.0019119910518818773
Bitcoin Knots,v21,0,1,1,0.0009559955259409387
Bitcoin Core,v8,0,1,1,0.0009559955259409387
Bitcoin Core,v0.6,1,0,1,0.0009559955259409387
Bitcoin Core,unknown,0,1,1,0.0009559955259409387
