software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4079,38829,42908,36.26804611691517
Bitcoin Core,v28,955,14844,15799,13.354126517226222
Bitcoin Core,v27,1153,14114,15267,12.904452784258039
Bitcoin Knots,v29,561,9547,10108,8.54380092639551
Bitcoin Core,v25,781,4673,5454,4.610001014301654
Bitcoin Knots,v28,240,4929,5169,4.369104371640126
other (excluded),unknown,0,4768,4768,4.030158569158468
bitcoinj / wallets,unknown,0,4055,4055,3.427494336815769
Bitcoin Core,v22,103,2964,3067,2.5923859755891403
Bitcoin Core,v26,123,2339,2462,2.081008892044494
Bitcoin Core,v30,416,1843,2259,1.9094228623592657
Bitcoin Core,v0.21,47,1867,1914,1.6178111370321533
Bitcoin Core,v24,99,1301,1400,1.183351928863644
Bitcoin Core,v23,43,783,826,0.69817763802955
Bither,unknown,0,317,317,0.2679446867498394
Bitcoin Core,v0.20,19,291,310,0.2620279271055212
Bitcoin Core,v0.18,20,262,282,0.2383608885282483
Bitcoin Core,v0.15,3,225,228,0.19271731412922202
Bitcoin Core,v0.16,4,196,200,0.16905027555194915
btcsuite,unknown,9,190,199,0.16820502417418942
Bitcoin Knots,v27,12,182,194,0.16397876728539068
Bitcoin Core,v0.0,1,141,142,0.1200256956418839
Bitcoin Core,v0.17,8,133,141,0.11918044426412415
Bitcoin Core,v0.19,4,133,137,0.11579943875308517
Bitcoin Core,v0.14,0,118,118,0.09973966257565
Bitcoin Core,v0.7,1,84,85,0.0718463671095784
bread,unknown,0,72,72,0.06085809919870169
Bitcoin Core,v0.13,4,61,65,0.054941339554383475
Bitcoin Core,v0.8,2,59,61,0.05156033404334449
Bitcoin Core,v0.12,6,46,52,0.04395307164350678
Bitcoin Core,v0.11,1,32,33,0.02789329546607161
Bitcoin Core,v0.9,2,30,32,0.02704804408831186
Bitcoin Knots,v26,3,26,29,0.02451228995503263
Bitcoin Core,v0.1,0,26,26,0.02197653582175339
Bitcoin Classic,unknown,1,22,23,0.019440781688474153
Bitcoin Knots,v0.14,0,19,19,0.01605977617743517
Bitcoin Core,v0.10,0,18,18,0.015214524799675423
Bitcoin Knots,v23,0,11,11,0.009297765155357202
Bitcoin Core,v1,2,9,11,0.009297765155357202
btcsuite,v25,0,11,11,0.009297765155357202
Bitcoin Knots,v0.15,0,10,10,0.008452513777597457
other,unknown,4,2,6,0.005071508266558475
other (excluded),v0.14,0,5,5,0.0042262568887987285
Bitcoin Knots,v25,2,2,4,0.0033810055110389827
Bitcoin Core,v21,0,4,4,0.0033810055110389827
Bitcoin Knots,v21,0,3,3,0.0025357541332792373
Bitcoin Knots,v22,0,1,1,0.0008452513777597457
Bitcoin Unlimited,unknown,0,1,1,0.0008452513777597457
Bitcoin Core,v2,0,1,1,0.0008452513777597457
Bitcoin Core,v0.6,1,0,1,0.0008452513777597457
