software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4185,40878,45063,37.366911008657006
Bitcoin Core,v27,1175,14919,16094,13.34538458987031
Bitcoin Core,v28,946,15027,15973,13.24504958705098
Bitcoin Knots,v29,551,9162,9713,8.054164317224451
Bitcoin Core,v25,776,4651,5427,4.50014925868188
Bitcoin Knots,v28,247,5139,5386,4.466151447809215
other (excluded),unknown,0,4769,4769,3.9545258549205613
bitcoinj / wallets,unknown,0,4096,4096,3.396464227669243
Bitcoin Core,v22,113,3243,3356,2.7828452021625925
Bitcoin Core,v26,124,2315,2439,2.022455139473946
Bitcoin Core,v30,288,1230,1518,1.2587482171879665
Bitcoin Core,v0.21,43,1466,1509,1.2512852830939665
Bitcoin Core,v24,94,1304,1398,1.1592424292679693
Bitcoin Core,v23,45,790,835,0.6923944409433148
Bitcoin Core,v0.20,20,548,568,0.47099406282132084
Bither,unknown,0,305,305,0.25291054429665993
Bitcoin Core,v0.18,17,218,235,0.19486550134332814
btcsuite,unknown,11,195,206,0.1708182692626621
Bitcoin Core,v0.16,2,195,197,0.1633553351686623
Bitcoin Core,v0.15,3,193,196,0.162526120269329
Bitcoin Knots,v27,13,174,187,0.1550631861753292
Bitcoin Core,v0.17,11,137,148,0.12272380510133006
Bitcoin Core,v0.19,4,138,142,0.11774851570533021
Bitcoin Core,v0.0,1,139,140,0.11609008590666356
Bitcoin Core,v0.14,0,117,117,0.09701814322199741
Bitcoin Core,v0.7,0,91,91,0.07545855583933132
bread,unknown,0,65,65,0.05389896845666523
Bitcoin Core,v0.13,4,60,64,0.05306975355733192
Bitcoin Core,v0.8,3,59,62,0.0514113237586653
Bitcoin Core,v0.11,2,40,42,0.03482702577199907
Bitcoin Core,v0.12,6,35,41,0.03399781087266576
Bitcoin Core,v0.9,3,29,32,0.02653487677866596
Bitcoin Core,v0.1,0,27,27,0.022388802281999402
Bitcoin Knots,v26,3,23,26,0.02155958738266609
Bitcoin Core,v0.10,0,21,21,0.017413512885999537
Bitcoin Knots,v0.14,0,20,20,0.016584297986666222
Bitcoin Knots,v0.15,0,20,20,0.016584297986666222
Bitcoin Classic,unknown,1,15,16,0.01326743838933298
btcsuite,v25,0,11,11,0.009121363892666424
Bitcoin Knots,v23,0,8,8,0.00663371919466649
Bitcoin Core,v1,2,6,8,0.00663371919466649
other,unknown,4,3,7,0.005804504295333178
other (excluded),v0.14,0,5,5,0.0041460744966665556
Bitcoin Knots,v25,1,2,3,0.0024876446979999337
Bitcoin Knots,v21,0,3,3,0.0024876446979999337
Bitcoin Core,v21,0,3,3,0.0024876446979999337
Bitcoin Unlimited,unknown,0,2,2,0.0016584297986666225
Bitcoin Knots,v22,0,1,1,0.0008292148993333113
Bitcoin Core,v0.6,1,0,1,0.0008292148993333113
