software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4168,42285,46453,37.79155378745352
Bitcoin Core,v28,950,15552,16502,13.4251010828269
Bitcoin Core,v27,1149,14999,16148,13.137106549841764
Bitcoin Knots,v29,541,9184,9725,7.911714218306365
Bitcoin Core,v25,777,4662,5439,4.4248651551021405
Bitcoin Knots,v28,245,4904,5149,4.188937430340305
other (excluded),unknown,0,4766,4766,3.8773501248789852
bitcoinj / wallets,unknown,0,4098,4098,3.3339028140482756
Bitcoin Core,v22,112,3506,3618,2.9434017523735143
Bitcoin Core,v26,125,2421,2546,2.0712827146332136
Bitcoin Core,v0.21,48,1536,1584,1.2886535035267128
Bitcoin Core,v30,271,1210,1481,1.2048584840423366
Bitcoin Core,v24,103,1312,1415,1.1511645880620571
Bitcoin Core,v23,43,823,866,0.7045289987715487
Bitcoin Core,v0.20,21,540,561,0.45639811583237744
Bither,unknown,0,319,319,0.2595204972380185
Bitcoin Knots,v27,13,246,259,0.21070786452867335
Bitcoin Core,v0.18,19,222,241,0.19606407471586978
btcsuite,unknown,11,202,213,0.17328484611817538
Bitcoin Core,v0.16,1,196,197,0.16026814406235002
Bitcoin Core,v0.15,3,192,195,0.15864105630537184
Bitcoin Core,v0.17,11,142,153,0.1244722134088302
Bitcoin Core,v0.0,1,146,147,0.11959095013789568
Bitcoin Core,v0.19,4,143,147,0.11959095013789568
Bitcoin Core,v0.14,0,126,126,0.10250652868962487
Bitcoin Core,v0.7,0,89,89,0.07240540518552868
Bitcoin Core,v0.8,4,68,72,0.05857515925121421
bread,unknown,0,71,71,0.05776161537272513
Bitcoin Core,v0.13,4,62,66,0.053693895980279696
Bitcoin Core,v0.11,0,42,42,0.034168842896541624
Bitcoin Core,v0.12,6,32,38,0.03091466738258528
Bitcoin Core,v0.9,3,24,27,0.02196568471920533
Bitcoin Core,v0.1,0,27,27,0.02196568471920533
Bitcoin Knots,v26,3,20,23,0.018711509205248986
Bitcoin Core,v0.10,0,21,21,0.017084421448270812
Bitcoin Classic,unknown,1,16,17,0.013830245934314466
Bitcoin Knots,v0.15,0,15,15,0.012203158177336295
Bitcoin Knots,v0.14,0,11,11,0.00894898266337995
btcsuite,v25,0,11,11,0.00894898266337995
Bitcoin Knots,v23,0,8,8,0.006508351027912691
other,unknown,4,3,7,0.005694807149423604
Bitcoin Core,v1,2,3,5,0.004067719392445432
other (excluded),v0.14,0,5,5,0.004067719392445432
Bitcoin Knots,v25,2,2,4,0.0032541755139563456
Bitcoin Knots,v21,0,3,3,0.0024406316354672586
Bitcoin Core,v21,0,3,3,0.0024406316354672586
Bitcoin Unlimited,unknown,0,2,2,0.0016270877569781728
Bitcoin Knots,v22,0,1,1,0.0008135438784890864
Bitcoin Core,v2,0,1,1,0.0008135438784890864
Bitcoin Core,v0.6,1,0,1,0.0008135438784890864
other (excluded),v27,0,1,1,0.0008135438784890864
