software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,978,18001,18979,18.678463521932112
Bitcoin Knots,v29,3327,13055,16382,16.12258756606206
Bitcoin Core,v28,887,13823,14710,14.47706403960279
Bitcoin Core,v27,1156,12755,13911,13.690716373549588
Bitcoin Core,v30,995,9781,10776,10.605359761438455
Bitcoin Core,v25,793,4560,5353,5.268234113119901
other (excluded),unknown,0,4026,4026,3.9622474387111377
Bitcoin Knots,v28,221,3692,3913,3.8510368176047396
bitcoinj / wallets,unknown,0,3197,3197,3.146374829001368
Bitcoin Core,v22,104,2703,2807,2.762550561466012
Bitcoin Core,v26,123,1925,2048,2.0155694869548957
Bitcoin Core,v24,96,1237,1333,1.311891663140076
Bitcoin Core,v0.21,45,990,1035,1.018610556151522
Bitcoin Core,v23,36,536,572,0.5629422590518556
Bitcoin Core,v0.20,16,341,357,0.3513468295131337
Bitcoin Core,v0.15,3,224,227,0.22340540700134828
Bitcoin Core,v0.16,2,204,206,0.2027379464417522
Bither,unknown,0,198,198,0.19486462813333463
Bitcoin Knots,v27,12,178,190,0.1869913098249171
Bitcoin Core,v0.18,18,159,177,0.17419716757373854
btcsuite,unknown,10,164,174,0.17124467320808195
Bitcoin Core,v0.0,2,145,147,0.1446722239171727
Bitcoin Core,v0.19,10,110,120,0.11809977462626342
Bitcoin Core,v0.17,7,108,115,0.11317895068350245
Bitcoin Core,v0.14,1,103,104,0.10235313800942829
Bitcoin Core,v0.7,1,82,83,0.0816856774498322
bread,unknown,0,70,70,0.06889153519865367
Bitcoin Core,v0.8,1,64,65,0.0639707112558927
Bitcoin Core,v0.13,3,56,59,0.05806572252457952
Bitcoin Core,v0.11,1,43,44,0.04330325069629659
Bitcoin Core,v0.12,4,33,37,0.03641409717643122
Bitcoin Core,v0.9,2,28,30,0.029524943656565855
Bitcoin Knots,v26,2,27,29,0.02854077886801366
Bitcoin Classic,unknown,1,22,23,0.022635790136700487
Bitcoin Core,v0.1,0,21,21,0.0206674605595961
Bitcoin Core,v0.10,0,20,20,0.019683295771043902
Bitcoin Knots,v0.15,0,12,12,0.011809977462626343
Bitcoin Core,v1,2,8,10,0.009841647885521951
btcsuite,v25,0,9,9,0.008857483096969756
Bitcoin Knots,v0.14,0,8,8,0.007873318308417561
Bitcoin Core,v21,0,8,8,0.007873318308417561
Bitcoin Knots,v23,0,5,5,0.004920823942760976
other,unknown,4,1,5,0.004920823942760976
Bitcoin Knots,v25,2,2,4,0.003936659154208781
Bitcoin Unlimited,unknown,0,2,2,0.0019683295771043903
other (excluded),v0.14,0,2,2,0.0019683295771043903
Bitcoin Knots,v0.13,0,1,1,0.0009841647885521952
Bitcoin Knots,v0.21,0,1,1,0.0009841647885521952
Bitcoin Knots,v21,0,1,1,0.0009841647885521952
Bitcoin Core,v8,0,1,1,0.0009841647885521952
Bitcoin Core,v0.6,0,1,1,0.0009841647885521952
Bitcoin Core,unknown,0,1,1,0.0009841647885521952
