software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3360,18553,21913,20.26579609351879
Bitcoin Core,v29,965,17430,18395,17.01224474696656
Bitcoin Core,v28,912,13424,14336,13.25836046167505
Bitcoin Core,v27,1125,12273,13398,12.390870079905298
Bitcoin Core,v30,1070,11420,12490,11.551124593074874
Bitcoin Core,v25,799,4451,5250,4.855356614382954
other (excluded),unknown,0,4505,4505,4.16635839005623
Bitcoin Knots,v28,200,3482,3682,3.405223438887245
bitcoinj / wallets,unknown,0,3500,3500,3.2369044095886355
Bitcoin Core,v22,108,2674,2782,2.5728765907073097
Bitcoin Core,v26,124,2067,2191,2.0263021604024862
Bitcoin Core,v24,97,1253,1350,1.2485202722699023
Bitcoin Core,v0.21,44,1097,1141,1.0552308375258952
Bitcoin Core,v23,41,605,646,0.5974400710269311
Bitcoin Core,v0.20,17,277,294,0.2718999704054454
Bitcoin Core,v0.18,18,266,284,0.26265167209233503
Bitcoin Core,v0.16,3,191,194,0.17941698727434152
Bither,unknown,0,193,193,0.17849215744303049
btcsuite,unknown,10,169,179,0.16554453980467593
Bitcoin Knots,v27,12,167,179,0.16554453980467593
Bitcoin Core,v0.15,3,166,169,0.15629624149156554
Bitcoin Core,v0.0,1,146,147,0.1359499852027227
Bitcoin Core,v0.14,0,127,127,0.11745338857650192
Bitcoin Core,v0.19,11,114,125,0.11560372891387984
Bitcoin Core,v0.17,8,94,102,0.09433264279372595
Bitcoin Core,v0.7,1,90,91,0.08415951464930452
Bitcoin Core,v0.8,1,79,80,0.0739863865048831
bread,unknown,0,67,67,0.06196359869783959
Bitcoin Core,v0.13,3,52,55,0.050865640722107135
Bitcoin Core,v0.12,5,37,42,0.03884285291506363
Bitcoin Core,v0.11,1,38,39,0.03606836342113051
Bitcoin Core,v0.10,1,26,27,0.024970405445398046
Bitcoin Core,v0.9,2,21,23,0.021271086120153892
Bitcoin Knots,v26,0,22,22,0.020346256288842852
Bitcoin Classic,unknown,2,20,22,0.020346256288842852
Bitcoin Core,v0.1,0,22,22,0.020346256288842852
Bitcoin Knots,v0.15,0,16,16,0.014797277300976621
btcsuite,v25,0,8,8,0.007398638650488311
Bitcoin Core,v21,0,8,8,0.007398638650488311
other,unknown,4,3,7,0.0064738088191772705
Bitcoin Knots,v0.14,0,4,4,0.0036993193252441554
Bitcoin Knots,v23,0,3,3,0.0027744894939331164
Bitcoin Knots,v25,2,1,3,0.0027744894939331164
other (excluded),v0.14,0,3,3,0.0027744894939331164
Bitcoin Knots,v21,0,2,2,0.0018496596626220777
Bitcoin Unlimited,unknown,0,2,2,0.0018496596626220777
Bitcoin Core,v1,2,0,2,0.0018496596626220777
Bitcoin Core,v0.6,0,2,2,0.0018496596626220777
Bitcoin Knots,v0.13,0,1,1,0.0009248298313110388
Bitcoin Knots,v0.21,0,1,1,0.0009248298313110388
Bitcoin Knots,v30,0,1,1,0.0009248298313110388
Bitcoin Core,v8,0,1,1,0.0009248298313110388
Bitcoin Core,v0.23,0,1,1,0.0009248298313110388
Bitcoin Core,unknown,0,1,1,0.0009248298313110388
