software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,973,17487,18460,18.186296241564452
Bitcoin Knots,v29,3343,12570,15913,15.677060243337767
Bitcoin Core,v28,916,13786,14702,14.484015565735678
Bitcoin Core,v27,1136,12629,13765,13.560908329638934
Bitcoin Core,v30,1007,10706,11713,11.539333037781391
Bitcoin Core,v25,805,4448,5253,5.17511452637801
other (excluded),unknown,0,4146,4146,4.084527855770652
Bitcoin Knots,v28,212,3593,3805,3.7485838136052414
bitcoinj / wallets,unknown,0,3178,3178,3.1308802522043253
Bitcoin Core,v22,100,2744,2844,2.8018324220481747
Bitcoin Core,v26,122,2028,2150,2.1181222599871927
Bitcoin Core,v24,92,1273,1365,1.3447613418058224
Bitcoin Core,v0.21,43,986,1029,1.0137431653613123
Bitcoin Core,v23,36,586,622,0.6127776956800158
Bitcoin Core,v0.20,16,325,341,0.3359440421654106
Bitcoin Core,v0.18,19,187,206,0.20294566770109848
Bitcoin Core,v0.15,3,196,199,0.19604945569183782
Bitcoin Core,v0.16,1,194,195,0.1921087631151175
Bither,unknown,0,190,190,0.18718289739421703
Bitcoin Knots,v27,12,174,186,0.18324220481749667
btcsuite,unknown,10,176,186,0.18324220481749667
Bitcoin Core,v0.0,2,145,147,0.14482045219447318
Bitcoin Core,v0.19,10,114,124,0.12216146987833111
Bitcoin Core,v0.14,1,120,121,0.11920595044579085
Bitcoin Core,v0.17,7,102,109,0.10738387271562978
Bitcoin Core,v0.7,1,84,85,0.08373971725530763
bread,unknown,0,75,75,0.07388798581350672
Bitcoin Core,v0.8,1,64,65,0.06403625437170582
Bitcoin Core,v0.13,3,46,49,0.04827348406482439
Bitcoin Core,v0.11,1,45,46,0.04531796463228412
Bitcoin Core,v0.12,5,34,39,0.0384217526230235
Bitcoin Core,v0.9,2,26,28,0.02758484803704251
Bitcoin Core,v0.10,1,26,27,0.02659967489286242
Bitcoin Knots,v26,3,22,25,0.024629328604502242
Bitcoin Core,v0.1,0,23,23,0.02265898231614206
Bitcoin Classic,unknown,2,18,20,0.019703462883601794
Bitcoin Knots,v0.14,0,16,16,0.015762770306881436
Bitcoin Core,v1,2,7,9,0.008866558297620807
btcsuite,v25,0,9,9,0.008866558297620807
Bitcoin Core,v21,0,8,8,0.007881385153440718
Bitcoin Knots,v0.15,0,7,7,0.0068962120092606275
other,unknown,4,2,6,0.005911038865080538
Bitcoin Knots,v25,2,2,4,0.003940692576720359
other (excluded),v0.14,0,3,3,0.002955519432540269
Bitcoin Knots,v23,0,3,3,0.002955519432540269
Bitcoin Unlimited,unknown,0,2,2,0.0019703462883601795
Bitcoin Core,v0.6,0,1,1,0.0009851731441800897
Bitcoin Core,unknown,0,1,1,0.0009851731441800897
Bitcoin Core,v2,0,1,1,0.0009851731441800897
Bitcoin Knots,v21,0,1,1,0.0009851731441800897
Bitcoin Knots,v0.21,0,1,1,0.0009851731441800897
Bitcoin Knots,v0.13,0,1,1,0.0009851731441800897
Bitcoin Core,v8,0,1,1,0.0009851731441800897
