software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,991,18903,19894,19.385328967882757
Bitcoin Knots,v29,3295,13082,16377,15.958255378858746
Bitcoin Core,v28,909,13597,14506,14.135095104458998
Bitcoin Core,v27,1144,12961,14105,13.744348300592454
Bitcoin Core,v30,943,9275,10218,9.956735266604303
Bitcoin Core,v25,777,4621,5398,5.2599781727471155
Bitcoin Knots,v28,221,3944,4165,4.058504833177425
other (excluded),unknown,0,4053,4053,3.949368568755847
bitcoinj / wallets,unknown,0,3287,3287,3.2029544745868415
Bitcoin Core,v22,96,2650,2746,2.675787340193327
Bitcoin Core,v26,120,1954,2074,2.0209697536638602
Bitcoin Core,v24,96,1433,1529,1.4899048955410041
Bitcoin Core,v0.21,45,1138,1183,1.1527517929529154
Bitcoin Core,v23,33,531,564,0.549579045837231
Bitcoin Core,v0.20,18,325,343,0.334229809791082
Bitcoin Core,v0.15,3,230,233,0.22704240723417524
Bitcoin Core,v0.16,3,198,201,0.19586061739943875
Bither,unknown,0,201,201,0.19586061739943875
Bitcoin Core,v0.18,17,157,174,0.1695509822263798
Bitcoin Knots,v27,11,158,169,0.1646788275647022
btcsuite,unknown,10,154,164,0.15980667290302464
Bitcoin Core,v0.0,2,151,153,0.14908793264733394
Bitcoin Core,v0.19,9,116,125,0.1218038665419395
Bitcoin Core,v0.14,1,114,115,0.11205955721858435
Bitcoin Core,v0.17,8,104,112,0.1091362644215778
Bitcoin Core,v0.7,1,77,78,0.07600561272217025
Bitcoin Core,v0.8,1,67,68,0.06626130339881509
bread,unknown,0,58,58,0.05651699407545994
Bitcoin Core,v0.13,2,54,56,0.0545681322107889
Bitcoin Core,v0.11,1,38,39,0.03800280636108513
Bitcoin Core,v0.12,4,32,36,0.035079513564078575
Bitcoin Knots,v26,3,28,31,0.030207358902400998
Bitcoin Core,v0.10,0,26,26,0.025335204240723417
Bitcoin Classic,unknown,1,24,25,0.0243607733083879
Bitcoin Core,v0.9,2,23,25,0.0243607733083879
Bitcoin Core,v0.1,0,20,20,0.019488618646710323
Bitcoin Knots,v0.14,0,13,13,0.012667602120361708
Bitcoin Knots,v0.15,0,11,11,0.010718740255690678
btcsuite,v25,0,10,10,0.009744309323355162
Bitcoin Core,v1,2,7,9,0.008769878391019644
Bitcoin Core,v21,0,7,7,0.006821016526348612
Bitcoin Knots,v23,0,6,6,0.005846585594013096
Bitcoin Knots,v25,2,2,4,0.0038977237293420642
other,unknown,3,1,4,0.0038977237293420642
Bitcoin Unlimited,unknown,0,2,2,0.0019488618646710321
other (excluded),v0.14,0,2,2,0.0019488618646710321
Bitcoin Knots,v0.13,0,1,1,0.0009744309323355161
Bitcoin Knots,v0.21,0,1,1,0.0009744309323355161
Bitcoin Knots,v21,0,1,1,0.0009744309323355161
Bitcoin Core,v8,0,1,1,0.0009744309323355161
Bitcoin Core,unknown,0,1,1,0.0009744309323355161
