software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1068,21867,22935,21.972600114964553
Bitcoin Knots,v29,3189,12998,16187,15.50776010730025
Bitcoin Core,v28,912,13852,14764,14.144472121095998
Bitcoin Core,v27,1125,13302,14427,13.8216133358881
Bitcoin Core,v30,771,6776,7547,7.2303123203678865
Bitcoin Core,v25,772,4556,5328,5.104426135274957
other (excluded),unknown,0,4494,4494,4.3054224947307915
Bitcoin Knots,v28,217,3907,4124,3.950948457558919
bitcoinj / wallets,unknown,0,3570,3570,3.420195439739414
Bitcoin Core,v22,98,2704,2802,2.684422303123204
Bitcoin Core,v26,123,2070,2193,2.1009771986970684
Bitcoin Core,v24,95,1319,1414,1.3546656447595324
Bitcoin Core,v0.21,46,1220,1266,1.2128760298907837
Bitcoin Core,v23,36,578,614,0.5882352941176471
Bitcoin Core,v0.20,18,307,325,0.31136232994826596
Bither,unknown,0,279,279,0.26729258478635753
Bitcoin Core,v0.15,3,247,250,0.23950948457558918
Bitcoin Knots,v27,12,217,229,0.2193906878712397
Bitcoin Core,v0.16,3,215,218,0.20885227054991376
Bitcoin Core,v0.18,19,154,173,0.1657405633263077
btcsuite,unknown,10,159,169,0.1619084115730983
Bitcoin Core,v0.0,1,140,141,0.13508334930063232
Bitcoin Core,v0.14,1,127,128,0.12262885610270166
Bitcoin Core,v0.17,8,118,126,0.12071278022609695
Bitcoin Core,v0.19,5,105,110,0.10538417321325924
Bitcoin Core,v0.7,1,84,85,0.08143322475570033
Bitcoin Core,v0.13,3,72,75,0.07185284537267676
bread,unknown,0,71,71,0.06802069361946733
Bitcoin Core,v0.8,2,59,61,0.05844031423644377
Bitcoin Core,v0.11,1,43,44,0.042153669285303695
Bitcoin Core,v0.12,5,34,39,0.037363479593791916
Bitcoin Knots,v26,3,25,28,0.02682506227246599
Bitcoin Core,v0.9,2,25,27,0.025867024334163637
Bitcoin Core,v0.1,0,24,24,0.022992910519256563
Bitcoin Core,v0.10,0,20,20,0.019160758766047135
Bitcoin Classic,unknown,1,17,18,0.017244682889442423
Bitcoin Knots,v0.14,0,13,13,0.012454493197930638
Bitcoin Knots,v0.15,0,10,10,0.009580379383023568
btcsuite,v25,0,10,10,0.009580379383023568
Bitcoin Knots,v23,0,8,8,0.007664303506418854
Bitcoin Core,v21,0,7,7,0.006706265568116498
Bitcoin Core,v1,2,4,6,0.005748227629814141
other (excluded),v0.14,0,6,6,0.005748227629814141
Bitcoin Knots,v25,2,3,5,0.004790189691511784
other,unknown,3,1,4,0.003832151753209427
Bitcoin Unlimited,unknown,0,2,2,0.0019160758766047135
Bitcoin Knots,v21,0,1,1,0.0009580379383023567
Bitcoin Core,v8,0,1,1,0.0009580379383023567
Bitcoin Core,v2,0,1,1,0.0009580379383023567
Bitcoin Core,unknown,0,1,1,0.0009580379383023567
