software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1257,24498,25755,23.756376080359367
Bitcoin Knots,v29,3193,14382,17575,16.2111554887329
Bitcoin Core,v28,916,14330,15246,14.062889136911624
Bitcoin Core,v27,1113,13756,14869,13.715144862700967
Bitcoin Core,v25,764,4560,5324,4.910850174794536
Bitcoin Core,v30,645,4660,5305,4.8933246012932035
other (excluded),unknown,0,4664,4664,4.302067095274552
Bitcoin Knots,v28,246,4232,4478,4.130500954682557
bitcoinj / wallets,unknown,0,3882,3882,3.5807513859039046
Bitcoin Core,v22,98,2589,2687,2.4784850525306004
Bitcoin Core,v26,119,2149,2268,2.092000036895944
Bitcoin Core,v0.21,46,1487,1533,1.4140370619759624
Bitcoin Core,v24,93,1285,1378,1.2710652781492995
Bitcoin Core,v23,42,717,759,0.7001005414479814
Bither,unknown,0,297,297,0.27395238578399267
Bitcoin Core,v0.20,20,268,288,0.2656507983359929
Bitcoin Core,v0.15,2,230,232,0.21399647643732764
Bitcoin Core,v0.18,20,203,223,0.20569488898932783
Bitcoin Core,v0.16,4,208,212,0.19554850433066145
btcsuite,unknown,10,162,172,0.1586525601173291
Bitcoin Knots,v27,11,145,156,0.14389418243199617
Bitcoin Core,v0.17,8,134,142,0.13098060195732986
Bitcoin Core,v0.0,1,131,132,0.12175661590399676
Bitcoin Core,v0.19,5,126,131,0.12083421729866343
Bitcoin Core,v0.14,1,126,127,0.11714462287733023
Bitcoin Core,v0.7,0,95,95,0.08762786750666433
bread,unknown,0,73,73,0.06733509818933155
Bitcoin Core,v0.8,2,68,70,0.06456790237333161
Bitcoin Core,v0.13,2,60,62,0.05718871353066514
Bitcoin Core,v0.11,1,45,46,0.04243033584533221
Bitcoin Core,v0.12,5,38,43,0.03966314002933227
Bitcoin Core,v0.9,3,26,29,0.026749559554665955
Bitcoin Knots,v26,3,24,27,0.02490476234399934
Bitcoin Core,v0.1,0,25,25,0.023059965133332718
Bitcoin Core,v0.10,0,18,18,0.016603174895999558
Bitcoin Knots,v0.14,0,15,15,0.013835979079999632
Bitcoin Classic,unknown,1,12,13,0.011991181869333014
Bitcoin Knots,v0.15,0,11,11,0.010146384658666395
btcsuite,v25,0,10,10,0.009223986053333086
Bitcoin Knots,v23,0,7,7,0.0064567902373331605
Bitcoin Core,v1,2,5,7,0.0064567902373331605
other (excluded),v0.14,0,7,7,0.0064567902373331605
other,unknown,4,2,6,0.005534391631999852
Bitcoin Knots,v25,2,3,5,0.004611993026666543
Bitcoin Core,v21,0,4,4,0.003689594421333235
Bitcoin Knots,v21,0,3,3,0.002767195815999926
Bitcoin Unlimited,unknown,0,1,1,0.0009223986053333087
Bitcoin Core,v0.6,1,0,1,0.0009223986053333087
