software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,961,17652,18613,18.356377837827175
Bitcoin Knots,v29,3254,12754,16008,15.787293634982937
Bitcoin Core,v28,895,13359,14254,14.057476478826011
Bitcoin Core,v27,1108,12516,13624,13.43616244896349
Bitcoin Core,v30,994,10945,11939,11.774393972267697
Bitcoin Core,v25,780,4458,5238,5.165782362571254
other (excluded),unknown,0,4204,4204,4.146038383400067
Bitcoin Knots,v28,208,3589,3797,3.7446497958539617
bitcoinj / wallets,unknown,0,3149,3149,3.1055839365667963
Bitcoin Core,v22,105,2883,2988,2.9468036844908183
Bitcoin Core,v26,120,1940,2060,2.031598256375865
Bitcoin Core,v24,91,1257,1348,1.3294147813566342
Bitcoin Core,v0.21,44,1052,1096,1.0808891694116256
Bitcoin Core,v23,37,577,614,0.6055346259295056
Bitcoin Core,v0.20,17,292,309,0.3047397384563798
Bitcoin Core,v0.16,3,193,196,0.19329769817945128
Bither,unknown,0,191,191,0.18836663445038365
Bitcoin Core,v0.18,17,172,189,0.18639420895875658
Bitcoin Knots,v27,12,177,189,0.18639420895875658
Bitcoin Core,v0.15,3,185,188,0.18540799621294307
btcsuite,unknown,10,166,176,0.17357344326318075
Bitcoin Core,v0.0,1,145,146,0.14398706088877491
Bitcoin Core,v0.19,11,114,125,0.12327659322669086
Bitcoin Core,v0.14,1,119,120,0.11834552949762321
Bitcoin Core,v0.17,7,104,111,0.10946961478530148
Bitcoin Core,v0.7,1,75,76,0.07495216868182805
bread,unknown,0,63,63,0.06213140298625219
Bitcoin Core,v0.13,3,57,60,0.059172764748811606
Bitcoin Core,v0.8,1,52,53,0.05226927552811693
Bitcoin Core,v0.11,1,41,42,0.04142093532416813
Bitcoin Core,v0.12,5,32,37,0.0364898715951005
Bitcoin Core,v0.9,2,30,32,0.031558807866032865
Bitcoin Knots,v0.15,0,24,24,0.023669105899524645
Bitcoin Core,v0.1,0,22,22,0.021696680407897594
Bitcoin Knots,v26,1,20,21,0.020710467662084064
Bitcoin Classic,unknown,2,16,18,0.017751829424643484
Bitcoin Core,v0.10,1,14,15,0.014793191187202901
Bitcoin Knots,v0.14,0,13,13,0.012820765695575848
Bitcoin Core,v1,2,9,11,0.010848340203948797
btcsuite,v25,0,9,9,0.008875914712321742
Bitcoin Core,v21,0,8,8,0.007889701966508216
other,unknown,4,1,5,0.004931063729067635
Bitcoin Knots,v25,1,2,3,0.0029586382374405806
other (excluded),v0.14,0,3,3,0.0029586382374405806
Bitcoin Knots,v23,0,2,2,0.001972425491627054
Bitcoin Unlimited,unknown,0,2,2,0.001972425491627054
Bitcoin Core,v0.6,0,2,2,0.001972425491627054
Bitcoin Knots,v0.13,0,1,1,0.000986212745813527
Bitcoin Knots,v0.21,0,1,1,0.000986212745813527
Bitcoin Knots,v21,0,1,1,0.000986212745813527
Bitcoin Core,v8,0,1,1,0.000986212745813527
Bitcoin Core,unknown,0,1,1,0.000986212745813527
