software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1003,19430,20433,19.67530404136696
Bitcoin Knots,v29,3300,13219,16519,15.906442884517242
Bitcoin Core,v28,889,13930,14819,14.269482238976996
Bitcoin Core,v27,1131,13056,14187,13.66091804604674
Bitcoin Core,v30,913,9253,10166,9.789024660330666
Bitcoin Core,v25,771,4588,5359,5.160277705558926
other (excluded),unknown,0,4152,4152,3.9980356472253518
Bitcoin Knots,v28,222,3867,4089,3.9373718115376835
bitcoinj / wallets,unknown,0,3345,3345,3.2209607996071297
Bitcoin Core,v22,101,2659,2760,2.6576537539359273
Bitcoin Core,v26,117,1962,2079,2.001906577693041
Bitcoin Core,v24,95,1358,1453,1.3991198929235154
Bitcoin Core,v0.21,44,1292,1336,1.286458483789275
Bitcoin Core,v23,36,498,534,0.5141982263049947
Bitcoin Core,v0.20,19,332,351,0.3379842274027212
Bitcoin Core,v0.15,2,237,239,0.2301374084024227
Bitcoin Knots,v27,11,206,217,0.20895321181307835
Bitcoin Core,v0.16,3,213,216,0.20799029378628994
Bither,unknown,0,213,213,0.20510153970592485
Bitcoin Core,v0.18,19,153,172,0.16562190060760126
btcsuite,unknown,9,151,160,0.1540668842861407
Bitcoin Core,v0.0,2,152,154,0.14828937612541043
Bitcoin Core,v0.19,6,122,128,0.12325350742891257
Bitcoin Core,v0.14,2,121,123,0.11843891729497068
Bitcoin Core,v0.17,8,100,108,0.10399514689314497
Bitcoin Core,v0.7,1,81,82,0.07895927819664711
Bitcoin Core,v0.8,1,77,78,0.0751076060894936
bread,unknown,0,69,69,0.06644134384839818
Bitcoin Core,v0.13,2,57,59,0.056812163580514385
Bitcoin Core,v0.12,5,33,38,0.03659088501795842
Bitcoin Core,v0.11,1,36,37,0.03562796699117004
Bitcoin Knots,v26,2,26,28,0.026961704750074627
Bitcoin Core,v0.9,2,24,26,0.025035868696497866
Bitcoin Core,v0.1,0,19,19,0.01829544250897921
Bitcoin Classic,unknown,1,15,16,0.015406688428614071
Bitcoin Core,v0.10,0,16,16,0.015406688428614071
Bitcoin Knots,v0.15,0,12,12,0.011555016321460554
Bitcoin Knots,v0.14,0,11,11,0.010592098294672173
btcsuite,v25,0,10,10,0.009629180267883794
Bitcoin Core,v1,2,6,8,0.007703344214307036
Bitcoin Core,v21,0,7,7,0.006740426187518657
Bitcoin Knots,v23,0,6,6,0.005777508160730277
Bitcoin Knots,v25,2,2,4,0.003851672107153518
other,unknown,3,1,4,0.003851672107153518
Bitcoin Unlimited,unknown,0,2,2,0.001925836053576759
other (excluded),v0.14,0,2,2,0.001925836053576759
Bitcoin Core,v8,0,1,1,0.0009629180267883795
Bitcoin Knots,v0.21,0,1,1,0.0009629180267883795
Bitcoin Knots,v21,0,1,1,0.0009629180267883795
Bitcoin Core,v2,0,1,1,0.0009629180267883795
Bitcoin Core,unknown,0,1,1,0.0009629180267883795
