software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3329,15872,19201,18.310208363133555
Bitcoin Core,v29,935,16657,17592,16.775854670290375
Bitcoin Core,v28,902,13047,13949,13.301864301721261
Bitcoin Core,v27,1133,12300,13433,12.809803080150669
Bitcoin Core,v30,1105,11586,12691,12.102226672388309
Bitcoin Core,v25,783,4550,5333,5.085586229914652
other (excluded),unknown,0,4711,4711,4.492442664378009
bitcoinj / wallets,unknown,0,4182,4182,3.9879845515662997
Bitcoin Knots,v28,203,3209,3412,3.253707147284604
Bitcoin Core,v22,115,2507,2622,2.500357602631955
Bitcoin Core,v26,125,2110,2235,2.1313116864540125
Bitcoin Core,v24,100,1242,1342,1.279740618890955
Bitcoin Core,v0.21,41,960,1001,0.9545606255662041
Bitcoin Core,v23,41,551,592,0.5645353549802126
Bitcoin Core,v0.20,17,320,337,0.3213655652505602
Bitcoin Core,v0.18,18,262,280,0.2670099651933438
Bither,unknown,0,198,198,0.188814189672436
Bitcoin Core,v0.16,3,183,186,0.1773709054498641
Bitcoin Core,v0.15,3,172,175,0.1668812282458399
Bitcoin Knots,v27,11,159,170,0.1621131931531016
btcsuite,unknown,9,154,163,0.15543794402326802
Bitcoin Core,v0.0,1,144,145,0.1382730176894102
Bitcoin Core,v0.19,11,109,120,0.11443284222571878
Bitcoin Core,v0.14,0,108,108,0.10298955800314691
Bitcoin Core,v0.17,9,92,101,0.09631430887331331
Bitcoin Core,v0.7,0,88,88,0.08391741763219378
bread,unknown,0,81,81,0.07724216850236018
Bitcoin Core,v0.8,3,60,63,0.060077242168502354
Bitcoin Core,v0.13,3,52,55,0.05244838602012111
Bitcoin Core,v0.12,5,43,48,0.04577313689028751
Bitcoin Core,v0.11,1,34,35,0.033376245649167975
btcsuite,v25,0,30,30,0.028608210556429696
Bitcoin Core,v0.9,3,23,26,0.02479378248223907
Bitcoin Core,v0.10,0,25,25,0.023840175463691413
Bitcoin Knots,v26,0,21,21,0.020025747389500786
Bitcoin Core,v0.1,0,21,21,0.020025747389500786
Bitcoin Knots,v0.15,0,18,18,0.017164926333857817
Bitcoin Classic,unknown,1,14,15,0.014304105278214848
Bitcoin Knots,v0.14,0,14,14,0.013350498259667191
Bitcoin Core,v1,2,11,13,0.012396891241119534
Bitcoin Core,v21,0,7,7,0.0066752491298335956
other,unknown,3,3,6,0.005721642111285939
Bitcoin Knots,v23,0,3,3,0.0028608210556429693
Bitcoin Knots,v25,2,1,3,0.0028608210556429693
other (excluded),v0.14,0,3,3,0.0028608210556429693
Bitcoin Knots,v21,0,2,2,0.001907214037095313
Bitcoin Unlimited,unknown,0,2,2,0.001907214037095313
Bitcoin Core,v0.6,0,2,2,0.001907214037095313
Bitcoin Knots,v0.13,0,1,1,0.0009536070185476566
Bitcoin Knots,v0.21,0,1,1,0.0009536070185476566
Bitcoin Knots,v30,0,1,1,0.0009536070185476566
Bitcoin Core,v8,0,1,1,0.0009536070185476566
Bitcoin Core,unknown,0,1,1,0.0009536070185476566
