software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,951,17754,18705,18.38961805043504
Bitcoin Knots,v29,3310,12788,16098,15.826574251585313
Bitcoin Core,v28,903,13617,14520,14.275180651821264
Bitcoin Core,v27,1122,12592,13714,13.482770486162316
Bitcoin Core,v30,993,10786,11779,11.58039620508283
Bitcoin Core,v25,789,4493,5282,5.192941060807158
other (excluded),unknown,0,4153,4153,4.08297694538662
Bitcoin Knots,v28,216,3648,3864,3.798849727178882
bitcoinj / wallets,unknown,0,3204,3204,3.1499778793688247
Bitcoin Core,v22,100,2707,2807,2.7596716315194416
Bitcoin Core,v26,119,1968,2087,2.05181143390847
Bitcoin Core,v24,89,1270,1359,1.3360861229907093
Bitcoin Core,v0.21,41,999,1040,1.022464729882515
Bitcoin Core,v23,34,565,599,0.5889003588457946
Bitcoin Core,v0.20,17,294,311,0.30575627980140585
Bitcoin Core,v0.15,3,195,198,0.19466155434301724
Bitcoin Core,v0.16,2,196,198,0.19466155434301724
Bither,unknown,0,193,193,0.1897458585262744
Bitcoin Core,v0.18,17,173,190,0.1867964410362287
Bitcoin Knots,v27,12,176,188,0.18483016270953154
btcsuite,unknown,10,176,186,0.18286388438283438
Bitcoin Core,v0.0,2,145,147,0.1445214570122401
Bitcoin Core,v0.19,11,115,126,0.12387553458192008
Bitcoin Core,v0.14,1,114,115,0.11306100378508578
Bitcoin Core,v0.17,7,103,110,0.10814530796834292
Bitcoin Core,v0.7,1,79,80,0.07865113306788576
bread,unknown,0,70,70,0.06881974143440003
Bitcoin Core,v0.8,1,56,57,0.05603893231086861
Bitcoin Core,v0.13,3,50,53,0.052106375657474314
Bitcoin Core,v0.12,5,41,46,0.04522440151403431
Bitcoin Core,v0.11,0,36,36,0.03539300988054859
Bitcoin Core,v0.10,0,30,30,0.029494174900457158
Bitcoin Knots,v26,3,22,25,0.0245784790837143
Bitcoin Classic,unknown,2,21,23,0.022612200757017156
Bitcoin Core,v0.9,2,21,23,0.022612200757017156
Bitcoin Core,v0.1,0,23,23,0.022612200757017156
Bitcoin Knots,v0.15,0,14,14,0.013763948286880007
Bitcoin Knots,v0.14,0,11,11,0.010814530796834292
Bitcoin Core,v1,2,8,10,0.00983139163348572
btcsuite,v25,0,9,9,0.008848252470137147
Bitcoin Core,v21,0,8,8,0.007865113306788575
other,unknown,4,2,6,0.005898834980091432
Bitcoin Knots,v25,2,2,4,0.003932556653394288
other (excluded),v0.14,0,3,3,0.002949417490045716
Bitcoin Knots,v23,0,3,3,0.002949417490045716
Bitcoin Unlimited,unknown,0,2,2,0.001966278326697144
Bitcoin Core,unknown,0,1,1,0.000983139163348572
Bitcoin Core,v0.6,0,1,1,0.000983139163348572
Bitcoin Knots,v21,0,1,1,0.000983139163348572
Bitcoin Knots,v0.21,0,1,1,0.000983139163348572
Bitcoin Knots,v0.13,0,1,1,0.000983139163348572
Bitcoin Core,v8,0,1,1,0.000983139163348572
