software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,996,19964,20960,20.604976259056457
Bitcoin Knots,v29,3236,12616,15852,15.583496357755866
Bitcoin Core,v28,888,13970,14858,14.606332884401757
Bitcoin Core,v27,1112,12394,13506,13.277233270745063
Bitcoin Core,v30,854,7893,8747,8.598841953147272
Bitcoin Core,v25,768,4477,5245,5.156159373986218
other (excluded),unknown,0,4302,4302,4.229132054697561
Bitcoin Knots,v28,218,3730,3948,3.8811281617726574
bitcoinj / wallets,unknown,0,3464,3464,3.4053262290730713
Bitcoin Core,v22,103,2506,2609,2.56480835209343
Bitcoin Core,v26,121,1989,2110,2.074260491727535
Bitcoin Core,v24,97,1388,1485,1.4598468389646393
Bitcoin Core,v0.21,43,1384,1427,1.4028292519882426
Bitcoin Core,v23,40,545,585,0.57509117898607
Bitcoin Core,v0.20,20,316,336,0.3303087797253325
Bitcoin Core,v0.15,3,252,255,0.25068077032726127
Bither,unknown,0,240,240,0.2359348426609518
Bitcoin Core,v0.16,2,203,205,0.20152767810622968
Bitcoin Knots,v27,11,186,197,0.1936631833508646
Bitcoin Core,v0.18,18,154,172,0.16908663724034878
btcsuite,unknown,10,152,162,0.15925601879614246
Bitcoin Core,v0.0,1,148,149,0.14647621481867426
Bitcoin Core,v0.14,1,116,117,0.115018235797214
Bitcoin Core,v0.19,6,105,111,0.10911986473069021
Bitcoin Core,v0.17,7,97,104,0.10223843181974579
bread,unknown,0,80,80,0.0786449475536506
Bitcoin Core,v0.7,1,79,80,0.0786449475536506
Bitcoin Core,v0.13,2,71,73,0.07176351464270618
Bitcoin Core,v0.8,1,67,68,0.06684820542060302
Bitcoin Core,v0.12,5,41,46,0.045220844843349095
Bitcoin Core,v0.11,1,42,43,0.042271659310087195
Bitcoin Core,v0.9,2,34,36,0.03539022639914277
Bitcoin Knots,v26,3,23,26,0.025559607954936447
Bitcoin Core,v0.1,0,22,22,0.021627360577253917
Bitcoin Classic,unknown,1,14,15,0.014745927666309487
Bitcoin Core,v0.10,0,15,15,0.014745927666309487
Bitcoin Knots,v0.15,0,14,14,0.013762865821888853
Bitcoin Core,v1,2,8,10,0.009830618444206326
btcsuite,v25,0,10,10,0.009830618444206326
Bitcoin Knots,v0.14,0,8,8,0.00786449475536506
Bitcoin Knots,v23,0,8,8,0.00786449475536506
Bitcoin Core,v21,0,7,7,0.0068814329109444265
other (excluded),v0.14,0,4,4,0.00393224737768253
Bitcoin Knots,v25,1,2,3,0.0029491855332618973
other,unknown,2,1,3,0.0029491855332618973
Bitcoin Unlimited,unknown,0,2,2,0.001966123688841265
Bitcoin Core,v8,0,1,1,0.0009830618444206325
Bitcoin Knots,v21,0,1,1,0.0009830618444206325
Bitcoin Core,v2,0,1,1,0.0009830618444206325
Bitcoin Core,unknown,0,1,1,0.0009830618444206325
