software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,968,17768,18736,18.48971696996013
Bitcoin Knots,v29,3342,12506,15848,15.639679469466703
Bitcoin Core,v28,914,13682,14596,14.40413689653811
Bitcoin Core,v27,1130,12370,13500,13.322543717680496
Bitcoin Core,v30,1022,10815,11837,11.6814037026803
Bitcoin Core,v25,805,4388,5193,5.124738483401097
other (excluded),unknown,0,4177,4177,4.122093711759365
Bitcoin Knots,v28,213,3649,3862,3.8112343583468204
bitcoinj / wallets,unknown,0,3121,3121,3.079974736509691
Bitcoin Core,v22,101,2690,2791,2.7543125567441673
Bitcoin Core,v26,119,2003,2122,2.0941065014013343
Bitcoin Core,v24,92,1247,1339,1.3213989657758656
Bitcoin Core,v0.21,45,1037,1082,1.0677772075948369
Bitcoin Core,v23,37,576,613,0.6049421702917144
Bitcoin Core,v0.20,16,318,334,0.32960960012631746
Bitcoin Core,v0.18,17,189,206,0.20329214858090236
Bitcoin Core,v0.16,2,196,198,0.19539730785931392
Bither,unknown,0,194,194,0.1914498874985197
Bitcoin Core,v0.15,3,185,188,0.1855287569573284
Bitcoin Knots,v27,12,174,186,0.18355504677693127
btcsuite,unknown,7,161,168,0.16579165515335728
Bitcoin Core,v0.0,2,145,147,0.14506769825918764
Bitcoin Core,v0.14,1,131,132,0.13026487190620928
Bitcoin Core,v0.19,10,115,125,0.1233568862748194
Bitcoin Core,v0.17,7,101,108,0.10658034974144397
Bitcoin Core,v0.7,1,78,79,0.07796155212568587
Bitcoin Core,v0.8,1,63,64,0.06315872577270754
bread,unknown,0,58,58,0.057237595231516204
Bitcoin Core,v0.13,3,46,49,0.04835589941972921
Bitcoin Core,v0.11,1,41,42,0.04144791378833932
Bitcoin Core,v0.12,5,32,37,0.03651363833734654
Bitcoin Core,v0.9,2,30,32,0.03157936288635377
Bitcoin Core,v0.10,1,25,26,0.025658232345162436
Bitcoin Knots,v26,2,22,24,0.023684522164765326
Bitcoin Classic,unknown,2,21,23,0.02269766707456677
Bitcoin Core,v0.1,0,22,22,0.021710811984368215
Bitcoin Knots,v0.14,0,14,14,0.013815971262779773
Bitcoin Core,v1,2,9,11,0.010855405992184108
Bitcoin Knots,v0.15,0,9,9,0.008881695811786997
btcsuite,v25,0,9,9,0.008881695811786997
Bitcoin Core,v21,0,8,8,0.007894840721588442
other,unknown,4,1,5,0.004934275450992776
Bitcoin Knots,v25,2,2,4,0.003947420360794221
other (excluded),v0.14,0,3,3,0.0029605652705956657
Bitcoin Knots,v23,0,2,2,0.0019737101803971105
Bitcoin Unlimited,unknown,0,2,2,0.0019737101803971105
Bitcoin Knots,v0.13,0,1,1,0.0009868550901985552
Bitcoin Knots,v0.21,0,1,1,0.0009868550901985552
Bitcoin Knots,v21,0,1,1,0.0009868550901985552
Bitcoin Core,v8,0,1,1,0.0009868550901985552
Bitcoin Core,v0.6,0,1,1,0.0009868550901985552
Bitcoin Core,unknown,0,1,1,0.0009868550901985552
