software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1044,21455,22499,21.850477818351333
Bitcoin Knots,v29,3193,12587,15780,15.32514956102867
Bitcoin Core,v28,902,13825,14727,14.30250174811592
Bitcoin Core,v27,1116,13145,14261,13.849933960065265
Bitcoin Core,v30,767,6739,7506,7.289643384352421
Bitcoin Core,v25,749,4433,5182,5.032631497164167
other (excluded),unknown,0,4475,4475,4.346010411001476
Bitcoin Knots,v28,221,3932,4153,4.033291896511538
bitcoinj / wallets,unknown,0,3490,3490,3.3894025328257325
Bitcoin Core,v22,101,2701,2802,2.7212337813689693
Bitcoin Core,v26,121,2030,2151,2.0889985238132236
Bitcoin Core,v24,87,1321,1408,1.3674151192603528
Bitcoin Core,v0.21,43,1157,1200,1.1654106130059825
Bitcoin Core,v23,38,561,599,0.5817341309921529
Bitcoin Core,v0.20,20,352,372,0.36127729003185455
Bither,unknown,0,275,275,0.26707326548053767
Bitcoin Core,v0.15,3,238,241,0.2340532981120348
Bitcoin Knots,v27,12,217,229,0.22239919198197497
Bitcoin Core,v0.16,3,215,218,0.21171626136275348
Bitcoin Core,v0.18,18,151,169,0.16412866133167586
btcsuite,unknown,8,160,168,0.16315748582083756
Bitcoin Core,v0.0,1,141,142,0.13790692253904127
Bitcoin Core,v0.14,1,123,124,0.12042576334395153
Bitcoin Core,v0.17,6,117,123,0.1194545878331132
Bitcoin Core,v0.19,5,105,110,0.10682930619221506
bread,unknown,0,88,88,0.08546344495377205
Bitcoin Core,v0.7,1,83,84,0.08157874291041878
Bitcoin Core,v0.8,2,65,67,0.06506875922616735
Bitcoin Core,v0.13,3,61,64,0.062155232693652404
Bitcoin Core,v0.11,1,38,39,0.037875844922694434
Bitcoin Core,v0.12,5,26,31,0.03010644083598788
Bitcoin Knots,v26,4,24,28,0.027192914303472926
Bitcoin Core,v0.9,2,24,26,0.025250563281796284
Bitcoin Core,v0.1,0,23,23,0.02233703674928133
Bitcoin Classic,unknown,1,17,18,0.01748115919508974
Bitcoin Core,v0.10,0,18,18,0.01748115919508974
Bitcoin Knots,v0.14,0,13,13,0.012625281640898142
Bitcoin Knots,v0.15,0,12,12,0.011654106130059825
btcsuite,v25,0,10,10,0.009711755108383187
Bitcoin Knots,v23,0,8,8,0.0077694040867065505
Bitcoin Core,v21,0,7,7,0.0067982285758682315
Bitcoin Core,v1,2,5,7,0.0067982285758682315
other (excluded),v0.14,0,6,6,0.0058270530650299125
Bitcoin Knots,v25,2,3,5,0.004855877554191593
other,unknown,3,1,4,0.0038847020433532753
Bitcoin Unlimited,unknown,0,2,2,0.0019423510216766376
Bitcoin Core,v8,0,1,1,0.0009711755108383188
Bitcoin Knots,v21,0,1,1,0.0009711755108383188
Bitcoin Core,v2,0,1,1,0.0009711755108383188
Bitcoin Core,unknown,0,1,1,0.0009711755108383188
