software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1670,25346,27016,26.996832249103136
Bitcoin Core,v28,1012,16044,17056,17.043898831829402
Bitcoin Core,v27,1908,13595,15503,15.492000679517542
Bitcoin Knots,v28,296,6960,7256,7.25085189515444
Bitcoin Knots,v29,490,6180,6670,6.665267659961427
Bitcoin Core,v25,802,4703,5505,5.501094223101598
other (excluded),unknown,0,4265,4265,4.261973998461093
bitcoinj / wallets,unknown,0,3398,3398,3.395589131716481
Bitcoin Core,v22,112,3156,3268,3.265681366229977
Bitcoin Core,v26,120,2716,2836,2.833987868613285
Bitcoin Core,v0.21,46,1961,2007,2.0055760410108823
Bitcoin Core,v24,108,1351,1459,1.4579648449600784
Bitcoin Core,v23,54,810,864,0.8633869952333842
Bitcoin Core,v0.18,18,294,312,0.311778637167611
Bitcoin Core,v0.20,16,292,308,0.3077814751526416
btcsuite,unknown,11,217,228,0.22783823485325422
Bither,unknown,0,224,224,0.2238410728382848
Bitcoin Core,v0.16,3,185,188,0.18786661470356047
Bitcoin Core,v30,41,144,185,0.18486874319233346
Bitcoin Core,v0.15,2,156,158,0.15788789959129018
Bitcoin Core,v0.19,6,149,155,0.15489002808006316
Bitcoin Core,v0.0,1,150,151,0.15089286606509378
Bitcoin Core,v0.17,11,137,148,0.14789499455386676
Bitcoin Knots,v27,12,127,139,0.13890138002018568
Bitcoin Core,v0.14,0,116,116,0.11591769843411177
Bitcoin Core,v0.7,1,88,89,0.08893685483306851
bread,unknown,0,83,83,0.08294111181061446
Bitcoin Core,v0.8,6,67,73,0.07294820677319103
Bitcoin Core,v0.13,4,68,72,0.07194891626944869
Bitcoin Core,v0.12,5,43,48,0.047965944179632465
Bitcoin Core,v0.11,1,37,38,0.03797303914220903
other,unknown,6,29,35,0.034975167630982004
Bitcoin Knots,v26,3,25,28,0.0279801341047856
Bitcoin Core,v0.9,4,22,26,0.025981553097300915
Bitcoin Core,v0.10,0,25,25,0.024982262593558572
Bitcoin Core,v0.1,0,25,25,0.024982262593558572
Bitcoin Classic,unknown,1,21,22,0.021984391082331547
Bitcoin Knots,v23,0,22,22,0.021984391082331547
Bitcoin Knots,v0.15,0,15,15,0.014989357556135143
Bitcoin Knots,v0.14,0,11,11,0.010992195541165773
Bitcoin Unlimited,unknown,1,8,9,0.008993614533681086
btcsuite,v25,0,9,9,0.008993614533681086
Bitcoin Core,v1,2,6,8,0.007994324029938743
Bitcoin Core,v21,1,5,6,0.005995743022454058
Bitcoin Knots,v25,2,1,3,0.002997871511227029
Bitcoin Knots,v22,0,2,2,0.0019985810074846858
Bitcoin Core,v0.23,0,2,2,0.0019985810074846858
other (excluded),v0.14,0,2,2,0.0019985810074846858
Bitcoin Knots,v21,0,1,1,0.0009992905037423429
Bitcoin Core,unknown,0,1,1,0.0009992905037423429
other (excluded),v27,0,1,1,0.0009992905037423429
