software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,908,16642,17550,17.11844402610197
Bitcoin Knots,v29,3372,13277,16649,16.23959969177047
Bitcoin Core,v30,1192,12831,14023,13.678173252309284
Bitcoin Core,v28,912,12939,13851,13.510402746754323
Bitcoin Core,v27,1148,11928,13076,12.75446006184099
Bitcoin Core,v25,799,4219,5018,4.89460695857434
other (excluded),unknown,0,4981,4981,4.858516791681704
bitcoinj / wallets,unknown,0,4104,4104,4.003082295334615
Bitcoin Knots,v28,193,2806,2999,2.9252543381356015
Bitcoin Core,v22,110,2277,2387,2.3283034695330715
Bitcoin Core,v26,121,1922,2043,1.9927624584231522
Bitcoin Core,v24,111,1251,1362,1.3285083056154348
Bitcoin Core,v0.21,43,1314,1357,1.323631256035349
Bitcoin Core,v23,41,495,536,0.5228197149852226
Bitcoin Core,v0.20,19,463,482,0.4701475795202934
Bitcoin Core,v0.18,19,189,208,0.2028852625315789
Bitcoin Core,v0.16,3,178,181,0.17654919479911435
Bitcoin Core,v0.15,3,155,158,0.15411476673071858
Bither,unknown,0,158,158,0.15411476673071858
btcsuite,unknown,9,146,155,0.15118853698266696
Bitcoin Core,v0.0,1,138,139,0.13558197832639168
Bitcoin Core,v0.19,10,111,121,0.11802459983808196
Bitcoin Knots,v27,8,104,112,0.1092459105939271
Bitcoin Core,v0.14,0,110,110,0.10729509076189268
Bitcoin Core,v0.17,8,102,110,0.10729509076189268
btcsuite,v25,0,103,103,0.10046722134977223
Bitcoin Core,v0.7,0,84,84,0.08193443294544532
bread,unknown,0,76,76,0.07413115361730768
Bitcoin Core,v0.8,3,68,71,0.06925410403722164
Bitcoin Core,v0.13,4,52,56,0.05462295529696355
Bitcoin Core,v0.12,4,43,47,0.04584426605280869
Bitcoin Core,v0.11,1,36,37,0.03609016689263663
Bitcoin Core,v0.9,2,26,28,0.027311477648481776
Bitcoin Core,v0.10,1,25,26,0.025360657816447363
Bitcoin Core,v0.1,0,21,21,0.02048360823636133
Bitcoin Classic,unknown,1,18,19,0.01853278840432692
Bitcoin Knots,v26,2,17,19,0.01853278840432692
Bitcoin Knots,v0.14,0,15,15,0.014631148740258093
Bitcoin Core,v1,2,9,11,0.010729509076189268
Bitcoin Knots,v0.15,0,10,10,0.009754099160172062
other,unknown,4,3,7,0.006827869412120444
Bitcoin Core,v21,0,4,4,0.0039016396640688253
Bitcoin Knots,v21,0,3,3,0.0029262297480516187
Bitcoin Knots,v23,0,3,3,0.0029262297480516187
Bitcoin Knots,v25,2,0,2,0.0019508198320344126
Bitcoin Core,v0.6,0,2,2,0.0019508198320344126
other (excluded),v0.14,0,2,2,0.0019508198320344126
Bitcoin Knots,v0.13,0,1,1,0.0009754099160172063
Bitcoin Knots,v0.21,0,1,1,0.0009754099160172063
Bitcoin Knots,v30,0,1,1,0.0009754099160172063
Bitcoin Unlimited,unknown,0,1,1,0.0009754099160172063
Bitcoin Core,unknown,0,1,1,0.0009754099160172063
