software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,899,16882,17781,17.296019610131903
Bitcoin Knots,v29,3326,13349,16675,16.22018598498113
Bitcoin Core,v30,1180,12820,14000,13.618147153807245
Bitcoin Core,v28,897,13002,13899,13.519901949340493
Bitcoin Core,v27,1158,11754,12912,12.559822574997082
Bitcoin Core,v25,793,4265,5058,4.920042021711217
other (excluded),unknown,0,4973,4973,4.837360413991673
bitcoinj / wallets,unknown,0,4105,4105,3.9930352904556243
Bitcoin Knots,v28,187,2898,3085,3.0008559978210965
Bitcoin Core,v22,114,2332,2446,2.379284852729466
Bitcoin Core,v26,126,1942,2068,2.0115948795766703
Bitcoin Core,v24,104,1250,1354,1.3170693747325006
Bitcoin Core,v0.21,41,1311,1352,1.3151239251390996
Bitcoin Core,v23,41,490,531,0.5165168670479747
Bitcoin Core,v0.20,19,461,480,0.4669079024162484
Bitcoin Core,v0.18,20,179,199,0.193572234543403
Bitcoin Core,v0.16,3,177,180,0.17509046340609316
Bither,unknown,0,160,160,0.1556359674720828
Bitcoin Core,v0.15,1,156,157,0.15271779308198125
btcsuite,unknown,10,144,154,0.1497996186918797
Bitcoin Core,v0.0,1,138,139,0.13520874674137193
Bitcoin Core,v0.19,10,108,118,0.11478152601066106
Bitcoin Knots,v27,10,108,118,0.11478152601066106
Bitcoin Core,v0.14,0,112,112,0.10894517723045796
Bitcoin Core,v0.17,8,102,110,0.10699972763705692
btcsuite,v25,0,88,88,0.08559978210964554
Bitcoin Core,v0.7,0,84,84,0.08170888292284348
bread,unknown,0,77,77,0.07489980934593984
Bitcoin Core,v0.8,3,68,71,0.06906346056573674
Bitcoin Core,v0.13,4,52,56,0.05447258861522898
Bitcoin Core,v0.12,5,43,48,0.04669079024162484
Bitcoin Core,v0.11,1,36,37,0.03599081747791915
Bitcoin Core,v0.9,2,26,28,0.02723629430761449
Bitcoin Core,v0.10,0,26,26,0.025290844714213456
Bitcoin Core,v0.1,0,21,21,0.02042722073071087
Bitcoin Classic,unknown,2,18,20,0.01945449593401035
Bitcoin Knots,v26,2,16,18,0.017509046340609315
Bitcoin Knots,v0.14,0,15,15,0.014590871950507763
Bitcoin Core,v1,2,9,11,0.010699972763705693
Bitcoin Knots,v0.15,0,10,10,0.009727247967005175
other,unknown,4,3,7,0.006809073576903623
Bitcoin Core,v21,0,4,4,0.00389089918680207
Bitcoin Knots,v21,0,3,3,0.0029181743901015526
Bitcoin Knots,v23,0,3,3,0.0029181743901015526
Bitcoin Knots,v25,2,0,2,0.001945449593401035
Bitcoin Core,v0.6,0,2,2,0.001945449593401035
other (excluded),v0.14,0,2,2,0.001945449593401035
Bitcoin Knots,v0.13,0,1,1,0.0009727247967005175
Bitcoin Knots,v0.21,0,1,1,0.0009727247967005175
Bitcoin Knots,v30,0,1,1,0.0009727247967005175
Bitcoin Unlimited,unknown,0,1,1,0.0009727247967005175
Bitcoin Core,unknown,0,1,1,0.0009727247967005175
