software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4067,39239,43306,36.54422250913479
Bitcoin Core,v28,958,14848,15806,13.33805895209404
Bitcoin Core,v27,1158,14170,15328,12.934693636448023
Bitcoin Knots,v29,558,9488,10046,8.47742251251023
Bitcoin Core,v25,782,4622,5404,4.560222104081753
Bitcoin Knots,v28,240,4873,5113,4.314658700623613
other (excluded),unknown,0,4783,4783,4.036184737939124
bitcoinj / wallets,unknown,0,4052,4052,3.4193227175683316
Bitcoin Core,v22,105,2884,2989,2.5222990135270837
Bitcoin Core,v26,121,2354,2475,2.0885547201336676
Bitcoin Core,v30,407,1783,2190,1.848054479633427
Bitcoin Core,v0.21,44,1895,1939,1.6362454958946189
Bitcoin Core,v24,97,1310,1407,1.187311713627503
Bitcoin Core,v23,41,802,843,0.7113743955849219
Bither,unknown,0,317,317,0.2675037762757061
Bitcoin Core,v0.20,20,290,310,0.26159675282482303
Bitcoin Core,v0.18,20,258,278,0.2345932170493574
Bitcoin Core,v0.15,3,218,221,0.1864931689493093
btcsuite,unknown,10,196,206,0.1738352615545598
Bitcoin Core,v0.16,4,194,198,0.1670843776106934
Bitcoin Knots,v27,12,155,167,0.1409247023282111
Bitcoin Core,v0.17,9,133,142,0.1198281900036286
Bitcoin Core,v0.0,1,141,142,0.1198281900036286
Bitcoin Core,v0.19,4,133,137,0.11560888753871211
Bitcoin Core,v0.14,0,123,123,0.1037948406369459
Bitcoin Core,v0.7,1,85,86,0.07257200239656379
bread,unknown,0,78,78,0.0658211184526974
Bitcoin Core,v0.8,2,63,65,0.0548509320439145
Bitcoin Core,v0.13,4,61,65,0.0548509320439145
Bitcoin Core,v0.12,6,39,45,0.0379737221842485
Bitcoin Core,v0.11,1,33,34,0.028691256761432197
Bitcoin Core,v0.9,2,28,30,0.025315814789499
Bitcoin Knots,v26,3,26,29,0.0244719542965157
Bitcoin Core,v0.1,0,26,26,0.0219403728175658
Bitcoin Classic,unknown,1,22,23,0.0194087913386159
Bitcoin Core,v0.10,0,20,20,0.016877209859666
Bitcoin Knots,v0.15,0,12,12,0.0101263259157996
btcsuite,v25,0,11,11,0.0092824654228163
Bitcoin Knots,v0.14,0,10,10,0.008438604929833
Bitcoin Knots,v23,0,10,10,0.008438604929833
Bitcoin Core,v1,2,8,10,0.008438604929833
other,unknown,4,2,6,0.0050631629578998
other (excluded),v0.14,0,5,5,0.0042193024649165
Bitcoin Knots,v25,2,2,4,0.0033754419719332
Bitcoin Core,v21,0,4,4,0.0033754419719332
Bitcoin Knots,v21,0,3,3,0.0025315814789499
Bitcoin Unlimited,unknown,0,2,2,0.0016877209859666
Bitcoin Knots,v22,0,1,1,0.0008438604929833
Bitcoin Core,v2,0,1,1,0.0008438604929833
Bitcoin Core,v0.6,1,0,1,0.0008438604929833
