software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1088,21802,22890,21.8
Bitcoin Knots,v29,3204,13115,16319,15.541904761904762
Bitcoin Core,v28,899,13819,14718,14.017142857142856
Bitcoin Core,v27,1120,13345,14465,13.776190476190475
Bitcoin Core,v30,736,6606,7342,6.992380952380953
Bitcoin Core,v25,760,4596,5356,5.100952380952381
other (excluded),unknown,0,4553,4553,4.336190476190476
Bitcoin Knots,v28,219,3914,4133,3.9361904761904762
bitcoinj / wallets,unknown,0,3693,3693,3.517142857142857
Bitcoin Core,v22,98,2818,2916,2.777142857142857
Bitcoin Core,v26,117,2089,2206,2.1009523809523807
Bitcoin Core,v24,96,1425,1521,1.4485714285714286
Bitcoin Core,v0.21,43,1413,1456,1.3866666666666667
Bitcoin Core,v23,38,597,635,0.6047619047619047
Bitcoin Core,v0.20,18,380,398,0.379047619047619
Bither,unknown,0,287,287,0.2733333333333333
Bitcoin Core,v0.15,3,245,248,0.2361904761904762
Bitcoin Core,v0.16,3,210,213,0.20285714285714287
Bitcoin Knots,v27,12,184,196,0.18666666666666668
Bitcoin Core,v0.18,19,169,188,0.17904761904761904
btcsuite,unknown,10,161,171,0.16285714285714287
Bitcoin Core,v0.0,1,141,142,0.13523809523809524
Bitcoin Core,v0.17,9,124,133,0.12666666666666665
Bitcoin Core,v0.14,1,132,133,0.12666666666666665
Bitcoin Core,v0.19,6,106,112,0.10666666666666667
Bitcoin Core,v0.7,1,83,84,0.08
bread,unknown,0,76,76,0.07238095238095238
Bitcoin Core,v0.13,3,63,66,0.06285714285714285
Bitcoin Core,v0.8,2,62,64,0.060952380952380945
Bitcoin Core,v0.11,1,44,45,0.04285714285714286
Bitcoin Core,v0.12,4,37,41,0.039047619047619046
Bitcoin Core,v0.9,2,27,29,0.02761904761904762
Bitcoin Knots,v26,3,26,29,0.02761904761904762
Bitcoin Core,v0.1,0,25,25,0.023809523809523808
Bitcoin Core,v0.10,0,24,24,0.022857142857142857
Bitcoin Classic,unknown,1,18,19,0.018095238095238095
Bitcoin Knots,v0.15,0,16,16,0.015238095238095236
btcsuite,v25,0,10,10,0.009523809523809525
Bitcoin Knots,v0.14,0,8,8,0.007619047619047618
Bitcoin Knots,v23,0,8,8,0.007619047619047618
Bitcoin Core,v21,0,7,7,0.006666666666666667
other (excluded),v0.14,0,6,6,0.005714285714285714
Bitcoin Knots,v25,2,3,5,0.004761904761904762
other,unknown,3,2,5,0.004761904761904762
Bitcoin Core,v1,2,1,3,0.002857142857142857
Bitcoin Unlimited,unknown,0,2,2,0.0019047619047619045
Bitcoin Knots,v21,0,1,1,0.0009523809523809523
Bitcoin Core,v8,0,1,1,0.0009523809523809523
Bitcoin Core,v0.6,1,0,1,0.0009523809523809523
Bitcoin Core,unknown,0,1,1,0.0009523809523809523
