software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,984,19022,20006,19.40916808149406
Bitcoin Knots,v29,3322,13143,16465,15.973805481445549
Bitcoin Core,v28,904,13619,14523,14.089740480232841
Bitcoin Core,v27,1149,13184,14333,13.905408682997816
Bitcoin Core,v30,956,9297,10253,9.947125879214164
Bitcoin Core,v25,792,4645,5437,5.274799902983265
Bitcoin Knots,v28,221,3926,4147,4.023284016492845
other (excluded),unknown,0,4057,4057,3.935968954644676
bitcoinj / wallets,unknown,0,3272,3272,3.17438758185787
Bitcoin Core,v22,101,2635,2736,2.654377880184332
Bitcoin Core,v26,117,1928,2045,1.983992238661169
Bitcoin Core,v24,99,1415,1514,1.468833373756973
Bitcoin Core,v0.21,45,1136,1181,1.1457676449187484
Bitcoin Core,v23,36,495,531,0.5151588649041959
Bitcoin Core,v0.20,18,325,343,0.33276740237691
Bitcoin Core,v0.15,3,230,233,0.22604899345137036
Bitcoin Core,v0.16,3,205,208,0.20179480960465682
Bither,unknown,0,201,201,0.195003638127577
Bitcoin Knots,v27,12,176,188,0.18239146252728597
Bitcoin Core,v0.18,15,160,175,0.1697792869269949
btcsuite,unknown,10,152,162,0.15716711132670386
Bitcoin Core,v0.0,2,151,153,0.14843560514188697
Bitcoin Core,v0.19,9,115,124,0.12030075187969924
Bitcoin Core,v0.14,1,120,121,0.11739024981809362
Bitcoin Core,v0.17,6,103,109,0.1057482415716711
Bitcoin Core,v0.7,1,81,82,0.07955372301722047
Bitcoin Core,v0.8,1,62,63,0.06112054329371816
bread,unknown,0,61,61,0.05918020858598108
Bitcoin Core,v0.13,3,56,59,0.057239873878243995
Bitcoin Core,v0.11,1,47,48,0.04656803298569003
Bitcoin Core,v0.12,5,33,38,0.03686635944700461
Bitcoin Knots,v26,3,28,31,0.03007518796992481
Bitcoin Core,v0.9,2,25,27,0.026194518554450645
Bitcoin Classic,unknown,1,24,25,0.02425418384671356
Bitcoin Core,v0.10,0,23,23,0.022313849138976473
Bitcoin Core,v0.1,0,20,20,0.019403347077370847
Bitcoin Knots,v0.15,0,16,16,0.015522677661896677
Bitcoin Knots,v0.14,0,14,14,0.013582342954159592
Bitcoin Core,v1,2,9,11,0.010671840892553967
btcsuite,v25,0,10,10,0.009701673538685424
Bitcoin Core,v21,0,7,7,0.006791171477079796
Bitcoin Knots,v23,0,6,6,0.005821004123211254
Bitcoin Knots,v25,2,2,4,0.003880669415474169
other,unknown,3,1,4,0.003880669415474169
Bitcoin Unlimited,unknown,0,2,2,0.0019403347077370846
other (excluded),v0.14,0,2,2,0.0019403347077370846
Bitcoin Knots,v0.13,0,1,1,0.0009701673538685423
Bitcoin Knots,v0.21,0,1,1,0.0009701673538685423
Bitcoin Knots,v21,0,1,1,0.0009701673538685423
Bitcoin Core,v8,0,1,1,0.0009701673538685423
Bitcoin Core,unknown,0,1,1,0.0009701673538685423
