software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4110,39330,43440,36.69073862916508
Bitcoin Core,v28,943,14793,15736,13.291101820178216
Bitcoin Core,v27,1142,14118,15260,12.88905781494151
Bitcoin Knots,v29,564,9383,9947,8.401537227078846
Bitcoin Core,v25,768,4598,5366,4.532285991807086
Bitcoin Knots,v28,240,5008,5248,4.432619620761012
other (excluded),unknown,0,4797,4797,4.051691372101862
bitcoinj / wallets,unknown,0,4060,4060,3.4291988681954475
Bitcoin Core,v22,100,2905,3005,2.5381139406224924
Bitcoin Core,v26,121,2331,2452,2.0710334051269057
Bitcoin Core,v30,374,1636,2010,1.6977068288356771
Bitcoin Core,v0.21,45,1944,1989,1.6799695933105283
Bitcoin Core,v24,100,1328,1428,1.2061320157101227
Bitcoin Core,v23,45,811,856,0.7230035052155919
Bither,unknown,0,317,317,0.26774779340343763
Bitcoin Core,v0.20,17,292,309,0.26099075129861904
Bitcoin Core,v0.18,20,258,278,0.2348072131424469
Bitcoin Core,v0.15,3,209,212,0.1790616157776933
Bitcoin Core,v0.16,3,201,204,0.1723045736728747
btcsuite,unknown,10,184,194,0.16385827104185144
Bitcoin Knots,v27,11,165,176,0.14865492630600954
Bitcoin Core,v0.0,1,143,144,0.12162675788673508
Bitcoin Core,v0.19,4,136,140,0.11824823683432577
Bitcoin Core,v0.17,9,131,140,0.11824823683432577
Bitcoin Core,v0.14,0,118,118,0.09966637104607459
Bitcoin Core,v0.7,1,82,83,0.07010431183749313
bread,unknown,0,69,69,0.05827948815406056
Bitcoin Core,v0.8,2,65,67,0.0565902276278559
Bitcoin Core,v0.13,4,60,64,0.05405633683854893
Bitcoin Core,v0.12,6,40,46,0.03885299210270704
Bitcoin Core,v0.11,1,40,41,0.03462984078719541
Bitcoin Knots,v26,3,24,27,0.02280501710376283
Bitcoin Core,v0.1,0,26,26,0.0219603868406605
Bitcoin Core,v0.9,2,23,25,0.021115756577558174
Bitcoin Classic,unknown,1,20,21,0.017737235525148866
Bitcoin Core,v0.10,0,20,20,0.01689260526204654
Bitcoin Knots,v0.14,0,13,13,0.01098019342033025
Bitcoin Core,v1,2,9,11,0.009290932894125596
btcsuite,v25,0,11,11,0.009290932894125596
Bitcoin Knots,v0.15,0,10,10,0.00844630263102327
Bitcoin Knots,v23,0,10,10,0.00844630263102327
other,unknown,4,2,6,0.005067781578613962
other (excluded),v0.14,0,5,5,0.004223151315511635
Bitcoin Knots,v21,0,3,3,0.002533890789306981
Bitcoin Knots,v25,1,2,3,0.002533890789306981
Bitcoin Core,v21,0,3,3,0.002533890789306981
Bitcoin Unlimited,unknown,0,2,2,0.001689260526204654
Bitcoin Knots,v22,0,1,1,0.000844630263102327
Bitcoin Core,v2,0,1,1,0.000844630263102327
Bitcoin Core,v0.6,1,0,1,0.000844630263102327
